rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	309529
4	Creativebuilder2	305546
5	HellsSponge	270330
6	hanaryheatwave	245480
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227646
10	EveryonesUncle	223766
11	Yamdalorian	206629
12	Enderxz3	199825
13	noam464	186966
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	151938
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133085
21	EMC_	124006
22	beeperbeeper5	120400
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	85272
30	thewindmillman	81670
31	eitanzaki	81519
32	non089	81085
33	NomadicRobin_	81023
34	EdGalbraith	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	tuckerdoodle	72545
39	El_Jalapeno	71055
40	Chromary	69886
41	luseis	69743
42	picardred	66583
43	TheSandwhich_	66365
44	Dogcorn69420	64636
45	Merv__	63039
46	Groovy_MoonBird	59174
47	Mahoose	57694
48	Steelynan	57535
49	12Magner05	55782
50	Yahir091	54714
51	Di_infiri	54437
52	SvenskaHugo	53464
53	Werbe	52618
54	pintsizedrogue	52467
55	kekhon	51993
56	teslawolf38	50906
57	cedric72	50582
58	SkateboardR6	48081
59	Smashic	47863
60	Kowcio_	47402
61	Skylord_Luke	47221
62	Jackattack53	47155
63	RebelAndroid	46830
64	SuperPooch06	44605
65	jnp_gaming	44386
66	Nicserso	44232
67	Bumpy419	43855
68	Manaateee	43436
69	TechnoNinja64	42967
70	Blackberry1310	42702
71	fade_emerge78823	42318
72	pretty_pink_reno	42022
73	MilleGrug	41497
74	Kakolbus	40237
75	NatalieTW	40088
76	Swexti	36981
77	AuroraValkyrie	36746
78	500am	35368
79	MinttyFressh	34665
80	AstreaTSS	34538
81	Jonafrog99	34529
82	emreknugrlu	34336
83	Marbz_	34004
84	Legendosh	33741
85	Kim_Jong_eel	33684
86	CollinMH06	33310
87	Racengan	33267
88	Sral7	32885
89	bigstankyy	31838
90	SingedBread	31792
91	Franco093	31706
92	Mewar	31530
93	tonyth3tiger	30632
94	PlzNoBM	30417
95	Iamthejo	30299
96	Awyrlas	29962
97	_Karmaa	29609
98	ImpavidArcher	29248
99	Optiprimus	28815
100	ZeroKraken	27894
101	mwrty	27359
102	MightyWertu	27337
103	MattieHD	27090
104	Groundler	26951
105	Powowowow	26901
106	Skippeh	26373
107	Njensen7	26244
108	Maenara	26048
109	BeardBois	26010
110	set67	26006
111	4774	25813
112	fw3xy74	25296
113	m_be9	25191
114	Arceus1975	24665
115	Onennon	24147
116	BumbleBeever	24051
117	Inbefour	23947
118	Lez_	23876
119	TheDankPlatypus	23734
120	Touched_Bread	23461
121	Alteriity	23367
122	F_Uhre	22972
123	FreakGenius	22734
124	PlasticOtari	22399
125	Hoid_the_Roamer	21984
126	Fullut	21318
127	groofles	20848
128	EngagedGrub41	20800
129	King_Pancake1	20442
130	Mattesco	20046
131	Winklepicker279	19809
132	Auseawesome	19375
133	Lord_Jord	19122
134	SyntheticSurgeon	19116
135	blackeemperor	18739
136	MyNameIsJobo	18727
137	sp00ky_ghost977	18576
138	Hiryu27	18556
139	T045RTY	18330
140	WyngGoy	17893
141	_TCARREIRA_	17176
142	excelsionprime	17100
143	Jovaphobic	16848
144	ApophisNova	16585
144	MyNamaSheff	16585
146	thescout7	16303
147	Mr_Byzantine	16139
148	yulgur1	16128
149	Secret_Canary	15823
150	AlphaWolfPlaysMC	15745
151	Spenduh	15447
152	zToasty69z	15036
153	MakeHistory157	14935
154	wwwwinnebagoooo	14823
155	ROY4LE	14477
156	lizardfightclub	14384
157	TheWickedBird	14264
158	masskedman	14243
159	Fuad_R	14178
160	xxPipperDipperxx	14050
161	Myszoaz	13738
162	burbankbuilder28	13574
163	diamondgolem35	13429
164	Apollo_993	13230
165	_i_ERROR_i_	13194
166	Ajax6	13144
167	Rumpletaezer	13111
168	walll	13032
169	Ssor69	13017
170	PazinGaming	12848
171	TheKingK_	12651
172	00000000-0000-0000-0009-01ff0c3e5e4f	12415
173	BadenStayFly	12202
174	__tomato	12176
175	FreddyFart	11996
176	LordSpeed37	11665
177	rarrq	11579
178	Quotary	11532
179	cog	11477
180	Elastiq	11392
181	Akoot_	11356
182	shrimp_flips	11323
183	Inchef	11121
184	Deathkob	10945
185	Soplight	10931
186	NieToksikpl	10790
187	_Dri_	10754
188	mafiKiwi	10732
189	Euclidoris	10697
190	yheece	10585
191	wezzzi	10576
192	_Dean_123	10454
193	Hyugo	10276
194	Iagoku	10263
195	MSK__	10168
196	iSammael	10083
197	vandmanden	10081
198	Tyrannosplart	9952
199	Da_Boss_Rani	9896
200	MustaLoordi	9856
201	xzvu	9836
202	Zoeyfortnite	9821
203	SpaceGrenadier	9764
204	Alexanderjac	9656
205	Hydro___________	9535
206	oscminus	9371
207	Xalithia	9264
208	gren_ben	9245
209	Eraxa	9227
210	DC_XII	9169
211	skitzxo	9156
212	Barlycorn	9063
213	HolyVenom	9008
214	k_ce	8982
215	MAns_44	8941
216	SDMNAEK	8908
217	2Stout	8843
218	Comma__	8811
219	legal_tax_evader	8802
220	301851	8763
221	Saucepeh	8756
222	ExtraDumb	8671
223	ItsJWolff	8549
224	Notta	8537
225	_stets	8492
226	hermmm_	8394
227	StinkyDiplomat	8300
228	FishisTTV	8284
229	diggydog67	8209
230	Samificator	8172
231	NameGenerat0r	7989
232	CoffeeNoir	7861
233	_Huge_Male_	7774
234	ssleepless	7456
235	AlexxO_o	7404
236	Nicky19	7385
237	claivin	7371
238	squillz105	7287
239	ZaneABrain	7233
240	THEKINGLyric10	7202
241	KingFaenor	7185
242	CliffEmAll	6966
243	Xclax101	6960
244	OverallConcept	6959
245	prizm_	6858
246	Flores991	6845
247	Quaintster	6835
248	SpacesickPrism	6805
249	XboxPanda	6780
250	Luigipunch989	6764
251	OreTheBear	6520
252	Historical_Sand	6498
253	Jimi7hits	6496
254	himak1	6455
255	__Fanda__	6372
256	BartekB19	6258
257	stavgod	6246
258	MoistMicrowave	6204
259	cyrusisntgay	6159
260	annebolyn	6139
261	Gundam_Steven	6096
262	2blox_	6057
263	Huwulling	6013
264	PegLegPete93	5984
265	oreee	5945
266	Felenov	5940
267	EKUG	5915
268	Cruncy_	5892
269	Strangemonkey71	5881
270	radioactv_jelly	5876
271	SaucyDark	5832
272	Galactic_Badger	5831
273	HyperCave	5813
274	jcool7	5810
275	Dan_Scha	5716
276	brrh	5693
277	HoltGrim	5636
278	xDraggin	5620
279	TheOuterCore	5589
280	SOA1RR	5568
281	Cocoamallows	5564
282	RobotMinion101	5557
283	FishyBoy3811	5532
284	Sheldor097	5513
285	Kouridragon	5481
286	BronkerBrum	5405
287	bloodbiter	5350
288	Krowuss	5331
289	LeauVox4921	5324
290	ProfessorBee	5312
291	kalzor	5307
292	Inconvenionce	5232
293	SwooshBoi	5133
294	layabout100	5095
