rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552223
2	PigDab	442635
3	lordpipe	307290
4	HellsSponge	270320
5	Spacewardharpy7	233276
6	EcksD	232452
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	180331
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133854
16	Hyp3rion_	127827
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100649
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76846
25	Blaiku	76016
26	NomadicRobin_	73941
27	eviltunix	73136
28	El_Jalapeno	71055
29	Chromary	69886
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Yahir091	54714
36	Di_infiri	54432
37	12Magner05	53873
38	kekhon	51993
39	Werbe	51919
40	EMC_	51505
41	Mahoose	51427
42	cedric72	50582
43	SkateboardR6	48081
44	SvenskaHugo	47083
45	RebelAndroid	46804
46	sebastiensaborio	44595
47	jnp_gaming	44386
48	Bumpy419	43855
49	TechnoNinja64	42967
50	Blackberry1310	42702
51	SuperPooch06	41689
52	MilleGrug	41497
53	Swexti	36981
54	AuroraValkyrie	36746
55	500am	35352
56	Menthas	34480
57	Kim_Jong_eel	33684
58	Marbz_	33550
59	Legendosh	33264
60	teslawolf38	33198
61	Sral7	32885
62	pintsizedrogue	32454
63	bigstankyy	31838
64	SingedBread	31792
65	Franco093	31706
66	Mewar	31530
67	lillips	31470
68	CollinMH06	30865
69	PlzNoBM	30417
70	Awyrlas	29962
71	_Karmaa	29609
72	KG1999	29382
73	Miko_Fullbuster	28927
74	Optiprimus	28815
75	MinttyFressh	27468
76	mwrty	27359
77	MightyWertu	27337
78	ImpavidArcher	27042
79	Groundler	26951
80	Powowowow	26901
81	Skippeh	26373
82	Maenara	26048
83	set67	25804
84	m_be9	25191
85	Kakolbus	24280
86	Onennon	24147
87	BumbleBeever	24051
88	Inbefour	23947
89	Racengan	23757
90	Arceus1975	23356
91	fred870d	22972
92	Freak_Genius	22734
93	Njensen7	22172
94	Hoid_the_Roamer	21984
95	ZeroKraken	21940
96	Fullut	20720
97	King_Pancake1	20442
98	Winklepicker279	19809
99	PlasticOtari	19301
100	Segotep999	19290
101	Lord_Jord	19101
102	Nycteus_	18739
103	MyNameIsJobo	18727
104	sp00ky_ghost977	18567
105	Hiryu27	18556
106	T045RTY	18327
107	WyngGoy	17893
108	_TCARREIRA_	17176
109	Jovaphobic	16848
110	Skylord_Luke	16778
111	Jackattack53	16634
112	ApophisNova	16585
112	MyNamaSheff	16585
114	thescout7	16303
115	yulgur1	16128
116	AlphaWolfPlaysMC	15745
117	MakeHistory157	14935
118	Kowcio_	14629
119	Merv__	14574
120	ROY4LE	14477
121	lizardfightclub	14384
122	masskedman	14243
123	Myszoaz	13738
124	burbankbuilder28	13574
125	TheDankPlatypus	13525
126	Ajax6	13144
127	Rumpletaezer	13111
128	walll	13032
129	Ssor69	12891
130	JEWISHBadenBeele	12202
131	__tomato	12176
132	Spenduh	12001
133	FreddyFart	11996
134	Nicserso	11818
135	LordSpeed37	11665
136	Quotary	11532
137	cog	11477
138	Akoot_	11264
139	Inchef	11121
140	Deathkob	10945
141	_NieToksikpl_	10758
142	_Dri_	10754
143	mafiKiwi	10732
144	Euclidoris	10697
145	gabriels543	10585
146	wezzzi	10576
146	Soplight	10576
148	_Dean_123	10440
149	Hyugo	10276
150	Iagoku	10263
151	MSK__	10160
152	vandmanden	10081
153	chipklip	9952
154	MustaLoordi	9856
155	stahouo	9836
156	Zoeyfortnite	9821
157	SpaceGrenadier	9764
158	Alexanderjac	9656
159	Xalithia	9264
160	error10101	9245
161	Eraxa	9227
162	DC_XII	9169
163	Barlycorn	9063
164	HolyVenom	9008
165	SDMNAEK	8908
166	2Stout	8843
167	Comma__	8811
168	loveseeker	8802
169	301851	8763
170	RodSerlingCringe	8756
171	ExtraDumb	8671
172	ItsJWolff	8549
173	Notta	8537
174	_stets	8492
175	Hermanni__	8394
176	diggydog67	8209
177	NameGenerat0r	7981
178	CoffeeNoir	7861
179	ssleepless	7456
180	Nicky19	7382
181	claivin	7371
182	squillz105	7287
183	KingFaenor	7185
184	fw3xywashere	7178
185	CliffEmAll	6966
186	Xclax101	6960
187	OverallConcept	6959
188	Jiminie	6931
189	GlitchyPlate810	6882
190	rarrq	6858
191	Flores991	6845
192	Luigipunch989	6764
193	XboxPanda	6744
194	Quaintster	6679
195	Historical_Sand	6498
196	himak1	6455
197	__Fanda__	6372
198	stavgod	6246
199	awesomeoneme	6204
200	CyrusIsTired	6159
201	kinas45y5	6139
202	Gundam_Steven	6096
203	FishisTTV	6051
204	PegLegPete93	5984
205	oreee	5945
206	Ailmast	5915
207	CruncyIsTaken	5892
208	Strangemonkey71	5881
209	radioactv_jelly	5876
210	SaucyDark	5832
211	HyperCave	5813
212	jcool7	5810
213	Dan_Scha	5716
214	brrh	5693
215	SpookyDraggin	5620
216	TheOuterCore	5589
217	Cocoamallows	5564
218	RobotMinion101	5557
219	FishyBoy3811	5532
220	Mattesco	5516
221	Sheldor097	5513
222	Kouridragon	5481
223	BronkerBrum	5405
224	bloodbiter	5350
225	ProfessorBee	5312
226	diamondgolem35	5280
227	lOlmantschi	5232
228	SwooshBoi	5133
229	layabout100	5095
230	FirsTimeGamingTV	5068
231	Covalents	4997
232	OfficerAnvil	4994
233	H72l9w	4927
234	titanlax	4921
235	2blox	4893
236	Wooptey	4892
237	TheEnderman548	4873
238	Incinere	4828
239	r123moore	4800
240	Studyhallsaver	4746
241	Nicky_H225	4740
242	RoskobiOne	4693
243	PortlyPete69	4609
244	MattieHD	4600
245	AltnumberF4	4580
246	Wolf_Mauler_73	4561
247	I_Am_Mushkin	4553
248	CrateOfBoxes	4552
249	Hisiste	4546
250	surfinggiraffejp	4462
251	WET_WET_WET	4457
252	Zaridey	4430
253	Rasmanden	4412
254	1442	4411
255	Cryptacity	4390
256	h2p_emrld	4307
257	YungWali	4247
258	paranoid_plant	4072
259	Dreamdbr14	4055
260	pixelviolin	4048
261	BobDeBouwer1337	4034
262	Huic_ostiarius	4014
263	Lutres_Torane	3998
264	Fildyr	3944
265	djancak	3907
266	Syropatathe	3897
267	Drawgirll	3845
268	ImDisconnected_	3840
269	Z3braYTIL	3778
270	TooManyDuck	3774
271	Fuhrer_Teemo	3773
272	obtusely	3738
273	The_slideV3	3736
274	Kyrum2169	3721
275	victorLIE	3720
276	xxPipperDipperxx	3717
277	ElKaySVK	3716
278	benediktine1	3625
279	Dedalus36	3619
280	livingdaydreams	3532
281	FelixPSY375	3489
282	Shogunite	3486
283	Bandito_Roamer	3416
284	selectrix	3381
285	Nagasaki_Riku	3374
286	BlankityMcBlank	3367
287	Ze_BaronKrigler	3344
288	Winston_Ingram	3330
289	fffMike	3320
290	beeleg	3300
291	Steven1282598	3299
292	jushykins	3266
293	Kamflame10	3253
294	Vorlice	3191
295	Seyaboy	3190
295	Dusk_95	3190
297	ogoa	3188
298	EcksDofficial	3184
299	fluddd	3154
300	lcvezra	3141
