rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552063
2	PigDab	442634
3	lordpipe	306285
4	HellsSponge	270320
5	EcksD	232441
6	Spacewardharpy7	231803
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173610
10	TheSecondLord	170975
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133030
16	Hyp3rion_	127750
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100646
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68600
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52994
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51420
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	MilleGrug	41497
52	Yahir091	40600
53	Swexti	36981
54	AuroraValkyrie	36746
55	Kim_Jong_eel	33684
56	Marbz_	33509
57	Natofthese	33453
58	teslawolf38	33198
59	Legendosh	33024
60	Sral7	32885
61	pintsizedrogue	32112
62	bigstankyy	31838
63	SingedBread	31792
64	Franco093	31706
65	Mewar	31530
66	lillips	31470
67	CollinMH06	30865
68	PlzNoBM	30417
69	Awyrlas	29962
70	_Karmaa	29609
71	KG1999	29380
72	Optiprimus	28815
73	mwrty	27359
74	MinttyFressh	27343
75	MightyWertu	27337
76	ImpavidArcher	27042
77	Groundler	26951
78	Powowowow	26901
79	Skippeh	26373
80	Maenara	26048
81	set67	25804
82	m_be9	25191
83	Kakolbus	24280
84	Onennon	24147
85	BumbleBeever	24051
86	Inbefour	23947
87	Racengan	23757
88	fred870d	22972
89	Freak_Genius	22734
90	Njensen7	22172
91	Hoid_the_Roamer	21984
92	500am	21349
93	Arceus1975	21041
94	Fullut	20720
95	King_Pancake1	20442
