rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552062
2	PigDab	442634
3	lordpipe	306285
4	HellsSponge	270320
5	EcksD	232441
6	Spacewardharpy7	231779
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173601
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	160048
14	obzii	136573
15	Hyp3rion_	127670
16	YungMaki	125799
17	Frozil12	110844
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100633
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68548
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52816
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51408
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	Swexti	36981
52	AuroraValkyrie	36746
53	MilleGrug	34279
54	Kim_Jong_eel	33684
55	Natofthese	33453
56	Marbz_	33439
57	teslawolf38	33198
58	Legendosh	33018
59	Sral7	32885
60	bigstankyy	31838
61	pintsizedrogue	31824
62	SingedBread	31792
63	Franco093	31706
64	Mewar	31530
65	lillips	31470
66	PlzNoBM	30417
67	Awyrlas	29962
68	_Karmaa	29609
69	KG1999	29380
70	Optiprimus	28815
71	mwrty	27359
72	MightyWertu	27337
73	ImpavidArcher	27042
74	Groundler	26951
75	Powowowow	26901
76	Skippeh	26373
77	Maenara	26048
78	set67	25804
79	m_be9	25191
80	Kakolbus	24280
81	Onennon	24147
82	BumbleBeever	24051
83	Inbefour	23947
84	Racengan	23757
85	fred870d	22972
86	Freak_Genius	22734
87	Njensen7	22172
88	Hoid_the_Roamer	21984
89	500am	21318
90	Arceus1975	21039
91	Fullut	20720
92	King_Pancake1	20442
93	Winklepicker279	19809
94	Lord_Jord	18917
95	Nycteus_	18739
96	MyNameIsJobo	18727
97	sp00ky_ghost977	18567
98	Hiryu27	18556
99	OtariCharlie	18533
100	T045RTY	18327
101	WyngGoy	17893
102	_TCARREIRA_	17176
103	Jovaphobic	16848
104	Skylord_Luke	16778
105	ApophisNova	16585
105	MyNamaSheff	16585
107	Jackattack53	16550
108	thescout7	16303
109	Miko_Fullbuster	16242
110	yulgur1	16128
111	MinttyFressh	15949
112	AlphaWolfPlaysMC	15745
113	MakeHistory157	14935
114	Kowcio_	14629
115	Merv__	14574
116	ROY4LE	14477
117	lizardfightclub	14384
118	masskedman	14243
119	EMC_	14142
120	Myszoaz	13726
121	burbankbuilder28	13574
122	TheDankPlatypus	13525
123	Ajax6	13144
124	Rumpletaezer	13111
125	walll	13032
126	Ssor69	12891
127	JEWISHBadenBeele	12202
128	__tomato	12176
129	Spenduh	12001
130	FreddyFart	11996
131	Nicserso	11818
132	LordSpeed37	11665
133	Quotary	11532
134	cog	11477
135	Akoot_	11264
136	Deathkob	10945
137	_NieToksikpl_	10758
138	mafiKiwi	10732
139	Euclidoris	10697
140	gabriels543	10585
141	wezzzi	10576
142	_Dean_123	10440
143	Hyugo	10276
144	Iagoku	10263
145	vandmanden	10081
146	Inchef	9968
147	chipklip	9952
148	MustaLoordi	9856
149	stahouo	9836
150	Zoeyfortnite	9821
151	SpaceGrenadier	9764
152	_Dri_	9742
153	Alexanderjac	9656
154	Xalithia	9264
155	error10101	9245
156	Eraxa	9227
157	DC_XII	9169
158	Barlycorn	9063
159	SDMNAEK	8908
160	2Stout	8843
161	Comma__	8811
162	loveseeker	8802
163	301851	8763
164	RodSerlingCringe	8756
165	ExtraDumb	8671
166	ItsJWolff	8549
167	Notta	8537
168	_stets	8492
169	diggydog67	8209
170	NameGenerat0r	7981
171	CoffeeNoir	7861
172	Hermanni__	7859
173	ssleepless	7456
174	Soplight	7439
175	Nicky19	7382
176	claivin	7371
177	squillz105	7287
178	KingFaenor	7185
179	Yahir091	7017
180	CliffEmAll	6966
181	Xclax101	6960
182	OverallConcept	6959
183	GlitchyPlate810	6882
184	rarrq	6858
185	Flores991	6845
186	Luigipunch989	6764
187	XboxPanda	6744
188	Quaintster	6679
189	Historical_Sand	6498
190	himak1	6455
191	__Fanda__	6372
192	stavgod	6246
193	awesomeoneme	6204
194	CyrusIsTired	6159
195	kinas45y5	6139
196	Gundam_Steven	6096
197	FishisTTV	6051
198	PegLegPete93	5984
199	oreee	5945
200	Ailmast	5915
201	Jiminie	5898
202	Strangemonkey71	5881
203	radioactv_jelly	5876
204	SaucyDark	5832
205	HyperCave	5813
206	jcool7	5810
207	Dan_Scha	5706
208	brrh	5693
209	SpookyDraggin	5620
210	HolyVenom	5603
211	TheOuterCore	5589
212	Cocoamallows	5564
213	RobotMinion101	5557
214	FishyBoy3811	5532
215	Sheldor097	5513
216	Kouridragon	5481
217	BronkerBrum	5405
218	bloodbiter	5350
219	MSK__	5332
220	ProfessorBee	5312
221	diamondgolem35	5277
222	lOlmantschi	5232
223	SwooshBoi	5133
224	layabout100	5095
225	Covalents	4997
226	OfficerAnvil	4994
227	H72l9w	4927
228	titanlax	4921
229	Wooptey	4891
229	2blox	4891
231	Incinere	4828
232	r123moore	4800
233	Studyhallsaver	4746
234	PortlyPete69	4609
235	Nicky_H225	4605
236	MattieHD	4600
237	Wolf_Mauler_73	4561
238	I_Am_Mushkin	4553
239	CrateOfBoxes	4552
240	Hisiste	4546
241	TheEnderman548	4542
242	surfinggiraffejp	4462
243	WET_WET_WET	4457
244	Zaridey	4430
245	Rasmanden	4412
246	1442	4411
247	Cryptacity	4390
248	h2p_emrld	4307
249	AltnumberF4	4259
250	YungWali	4247
