rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	308412
4	Creativebuilder2	305546
5	HellsSponge	270330
6	hanaryheatwave	245479
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227646
10	EveryonesUncle	223520
11	AdmiralSmoke	206629
12	Enderxz3	199825
13	noam464	186964
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	150745
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133085
21	EMC_	121387
22	beeperbeeper5	119866
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	85272
30	thewindmillman	81670
31	eitanzaki	81519
32	non089	81085
33	NomadicRobin_	81023
34	LeonelSalamanca	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	tuckerdoodle	71097
39	El_Jalapeno	71055
40	Chromary	69886
41	luseis	69740
42	picardred	66583
43	MirielThePastor	66365
44	Dogcorn69420	64636
45	Groovy_MoonBird	59174
46	Mahoose	57694
47	12Magner05	55782
48	Yahir091	54714
49	Di_infiri	54437
50	SvenskaHugo	53464
51	Werbe	52610
52	pintsizedrogue	52297
53	kekhon	51993
54	teslawolf38	50906
55	cedric72	50582
56	SkateboardR6	48081
57	Smashic	47863
58	Skylord_Luke	47221
59	RebelAndroid	46830
60	Steelynan	46335
61	SuperPooch06	44605
62	jnp_gaming	44386
63	Nicserso	44232
64	Bumpy419	43855
65	Kowcio_	43621
66	Manaateee	43436
67	TechnoNinja64	42967
68	Blackberry1310	42702
69	fade_emerge78823	42318
70	MilleGrug	41497
71	Jackattack53	41409
72	Kakolbus	40237
73	NatalieTW	40088
74	Swexti	36981
75	AuroraValkyrie	36746
76	Merv__	35787
77	500am	35368
78	MinttyFressh	34665
79	AstreaTSS	34537
80	Jonafrog99	34529
81	lillips	34336
82	Marbz_	34004
83	Legendosh	33729
84	Kim_Jong_eel	33684
85	CollinMH06	33310
86	Racengan	33267
87	Sral7	32885
88	bigstankyy	31838
89	SingedBread	31792
90	Franco093	31706
91	Mewar	31530
92	tonyth3tiger	30632
93	PlzNoBM	30417
94	Iamthejo	30299
95	Awyrlas	29962
96	_Karmaa	29609
97	Optiprimus	28815
98	ZeroKraken	27894
99	mwrty	27359
100	MightyWertu	27337
101	ImpavidArcher	27092
102	MattieHD	27041
103	Groundler	26951
104	Powowowow	26901
105	Skippeh	26373
106	Njensen7	26244
107	Maenara	26048
108	SkinnyBois	26010
109	set67	26006
110	4774	25813
111	fw3xy74	25296
112	m_be9	25191
113	Arceus1975	24665
114	Onennon	24147
115	BumbleBeever	24051
116	Inbefour	23947
117	Lez_	23874
118	TheDankPlatypus	23734
119	Touched_Bread	23461
120	Alteriity	23344
121	F_Uhre	22972
122	FreakGenius	22734
123	PlasticOtari	22399
124	Hoid_the_Roamer	21984
125	Fullut	21318
126	groofles	20848
127	EngagedGrub41	20800
128	King_Pancake1	20442
129	Winklepicker279	19809
130	Auseawesome	19375
131	Lord_Jord	19117
132	SyntheticSurgeon	19116
133	Nycteus_	18739
134	MyNameIsJobo	18727
135	Mattesco	18635
136	sp00ky_ghost977	18576
137	Hiryu27	18556
138	T045RTY	18330
139	WyngGoy	17893
140	_TCARREIRA_	17176
141	excelsionprime	17100
142	Jovaphobic	16848
143	ApophisNova	16585
143	MyNamaSheff	16585
145	thescout7	16303
146	yulgur1	16128
147	AlphaWolfPlaysMC	15745
148	Mr_Byzantine	15539
149	Spenduh	15447
150	zToasty69z	15036
151	MakeHistory157	14935
152	wwwwinnebagoooo	14823
153	ROY4LE	14477
154	lizardfightclub	14384
155	masskedman	14243
156	Fuad_R	14178
157	xxPipperDipperxx	14050
158	Myszoaz	13738
159	burbankbuilder28	13574
160	diamondgolem35	13429
161	Apollo_993	13230
162	_i_ERROR_i_	13194
163	Ajax6	13144
164	Rumpletaezer	13111
165	walll	13032
166	Ssor69	13017
167	PazinGaming	12802
168	UCP_TheKingK	12650
169	00000000-0000-0000-0009-01ff0c3e5e4f	12415
170	Badenbeele	12202
171	__tomato	12176
172	Secret_Canary	12104
173	FreddyFart	11996
174	LordSpeed37	11665
175	rarrq	11579
176	Quotary	11532
177	cog	11477
178	Elastiq	11392
179	Akoot_	11356
180	shrimp_flips	11323
181	Inchef	11121
182	Deathkob	10945
183	Soplight	10918
184	NieToksikpl	10790
185	_Dri_	10754
186	mafiKiwi	10732
187	Euclidoris	10697
188	yheece	10585
189	wezzzi	10576
190	_Dean_123	10454
191	Hyugo	10276
192	Iagoku	10263
193	ITDV	10168
194	iSammael	10083
195	vandmanden	10081
196	Tyrannosplart	9952
197	Da_Boss_Rani	9894
198	MustaLoordi	9856
199	xzvu	9836
200	Zoeyfortnite	9821
201	SpaceGrenadier	9764
202	Alexanderjac	9656
203	ItsHydroMC	9535
204	oscminus	9363
205	Xalithia	9264
206	gren_ben	9245
207	Eraxa	9227
208	DC_XII	9169
209	xolstoi	9144
210	MadmanRaven	9114
211	Barlycorn	9063
212	HolyVenom	9008
213	SDMNAEK	8908
214	k_ce	8906
215	2Stout	8843
216	Comma__	8811
217	legal_tax_evader	8802
218	301851	8763
219	Saucepeh	8756
220	MAns_44	8744
221	ExtraDumb	8671
222	ItsJWolff	8549
223	Notta	8537
224	_stets	8492
225	Hermanni__	8394
226	StinkyDiplomat	8300
227	FishisTTV	8284
228	diggydog67	8209
229	NameGenerat0r	7989
230	CoffeeNoir	7861
231	_Huge_Male_	7769
232	ssleepless	7456
233	AlexxO_o	7404
234	Nicky19	7385
235	claivin	7371
236	squillz105	7287
237	THEKINGLyric10	7202
238	KingFaenor	7185
239	CliffEmAll	6966
240	Xclax101	6960
241	OverallConcept	6959
242	prizm_	6858
243	Flores991	6845
244	Quaintster	6835
245	SpacesickPrism	6805
246	XboxPanda	6780
247	Luigipunch989	6764
248	Samificator	6644
249	OreTheBear	6520
250	Historical_Sand	6498
251	Jimi7hits	6496
252	himak1	6455
253	__Fanda__	6372
254	BartekB19	6258
255	stavgod	6246
256	MoistMicrowave	6204
257	_lildarki3	6159
258	skrongus	6139
259	Gundam_Steven	6096
260	2blox_	6057
261	ZaneABrain	6039
262	Huwulling	6013
263	PegLegPete93	5984
264	oreee	5945
265	Ailmast	5915
266	The_Cruncy	5892
267	Strangemonkey71	5881
268	Felenov	5880
269	radioactv_jelly	5876
270	SaucyDark	5832
271	HyperCave	5813
272	jcool7	5810
273	Dan_Scha	5716
274	brrh	5693
275	HoltGrim	5636
276	xDraggin	5620
277	TheOuterCore	5589
278	SOA1RR	5568
279	Cocoamallows	5564
280	RobotMinion101	5557
281	FishyBoy3811	5532
282	Sheldor097	5513
283	Kouridragon	5481
284	BronkerBrum	5405
285	bloodbiter	5350
286	LeauVox4921	5324
287	ProfessorBee	5312
288	kalzor	5307
289	Inconvenionce	5232
290	Krowuss	5179
291	SwooshBoi	5133
292	layabout100	5095
293	FirsTimeGamingTV	5068
294	RoskobiOne	5055
