rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552062
2	PigDab	442634
3	lordpipe	306284
4	HellsSponge	270320
5	EcksD	232424
6	Spacewardharpy7	231779
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173547
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	159649
14	obzii	136573
15	YungMaki	124717
16	Frozil12	110844
17	Blu3beast	104488
18	PhantomsGhost_	102768
19	beeperbeeper5	100627
20	Ezekson	99940
21	Hyp3rion_	91140
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76828
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68233
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52459
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51406
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42699
50	SuperPooch06	41689
51	Swexti	36981
52	AuroraValkyrie	36746
53	Kim_Jong_eel	33684
54	Natofthese	33453
55	Legendosh	32979
56	Sral7	32885
57	bigstankyy	31838
58	SingedBread	31792
59	pintsizedrogue	31790
60	Franco093	31706
61	Mewar	31530
62	lillips	31470
63	PlzNoBM	30417
64	Awyrlas	29962
65	_Karmaa	29609
66	KG1999	29380
67	Optiprimus	28815
68	mwrty	27359
69	MightyWertu	27337
70	ImpavidArcher	27042
71	Groundler	26951
72	Powowowow	26901
73	Skippeh	26373
74	Maenara	26048
75	set67	25804
76	m_be9	25191
77	Kakolbus	24280
78	Onennon	24147
79	BumbleBeever	24051
80	Inbefour	23947
81	Racengan	23757
82	fred870d	22972
83	Freak_Genius	22734
84	Njensen7	22162
85	Hoid_the_Roamer	21984
86	500am	21194
87	Arceus1975	21039
88	Fullut	20720
89	King_Pancake1	20442
90	MilleGrug	20388
91	Winklepicker279	19809
92	Lord_Jord	18917
93	Nycteus_	18739
94	MyNameIsJobo	18727
95	sp00ky_ghost977	18567
96	Hiryu27	18556
97	OtariCharlie	18496
98	T045RTY	18128
99	WyngGoy	17893
100	_TCARREIRA_	17176
101	Jovaphobic	16848
102	Skylord_Luke	16627
103	ApophisNova	16585
103	MyNamaSheff	16585
105	Jackattack53	16448
106	thescout7	16303
107	yulgur1	16128
108	AlphaWolfPlaysMC	15745
109	MakeHistory157	14935
110	Kowcio_	14629
111	Merv__	14574
112	ROY4LE	14477
113	lizardfightclub	14384
114	masskedman	14243
115	Myszoaz	13726
116	burbankbuilder28	13574
117	Ajax6	13144
118	Rumpletaezer	13111
119	walll	13032
120	Ssor69	12891
121	EMC_	12664
122	JEWISHBadenBeele	12202
123	__tomato	12176
124	Spenduh	12001
125	FreddyFart	11996
126	Nicserso	11818
127	LordSpeed37	11665
128	Quotary	11532
129	cog	11477
130	Akoot_	11264
131	Deathkob	10822
132	_NieToksikpl_	10758
133	mafiKiwi	10732
134	Euclidoris	10697
135	gabriels543	10585
136	wezzzi	10576
137	_Dean_123	10440
138	Hyugo	10276
139	Iagoku	10263
140	vandmanden	10081
141	Miko_Fullbuster	9980
142	Inchef	9968
143	chipklip	9952
144	MustaLoordi	9856
145	stahouo	9836
146	Zoeyfortnite	9821
147	SpaceGrenadier	9764
148	Alexanderjac	9656
149	Xalithia	9264
150	error10101	9245
151	Eraxa	9227
152	DC_XII	9169
153	Barlycorn	9063
154	SDMNAEK	8908
155	2Stout	8843
156	Comma__	8811
157	loveseeker	8802
158	301851	8763
159	RodSerlingCringe	8756
160	ExtraDumb	8671
161	ItsJWolff	8549
162	Notta	8537
163	_stets	8492
164	diggydog67	8209
165	NameGenerat0r	7981
166	CoffeeNoir	7861
167	Hermanni__	7859
168	TheDankPlatypus	7782
169	ssleepless	7456
170	Soplight	7439
171	Nicky19	7382
172	claivin	7371
173	squillz105	7287
174	KingFaenor	7185
175	_Dri_	7091
176	CliffEmAll	6966
177	Xclax101	6960
178	OverallConcept	6959
179	GlitchyPlate810	6882
180	rarrq	6858
181	Flores991	6845
182	Luigipunch989	6764
183	XboxPanda	6744
184	Quaintster	6679
185	Historical_Sand	6498
186	himak1	6455
187	__Fanda__	6372
188	stavgod	6246
189	awesomeoneme	6204
190	CyrusIsTired	6159
191	kinas45y5	6139
192	Gundam_Steven	6096
193	FishisTTV	6051
194	PegLegPete93	5984
195	oreee	5945
196	Ailmast	5915
197	Jiminie	5897
198	Strangemonkey71	5881
199	radioactv_jelly	5876
200	SaucyDark	5832
201	Yahir091	5828
202	jcool7	5810
203	Dan_Scha	5706
204	teslawolf38	5697
205	brrh	5693
206	SpookyDraggin	5620
207	HolyVenom	5603
208	TheOuterCore	5589
209	Cocoamallows	5564
210	RobotMinion101	5557
211	FishyBoy3811	5532
212	Sheldor097	5513
213	Kouridragon	5481
214	BronkerBrum	5405
215	bloodbiter	5350
216	MSK__	5332
217	ProfessorBee	5312
218	diamondgolem35	5277
219	lOlmantschi	5232
220	SwooshBoi	5133
221	layabout100	5095
222	Covalents	4997
223	OfficerAnvil	4994
224	H72l9w	4927
225	Wooptey	4891
225	2blox	4891
227	titanlax	4871
228	Incinere	4828
229	r123moore	4800
230	Studyhallsaver	4746
231	HyperCave	4618
232	PortlyPete69	4609
233	MattieHD	4600
234	Wolf_Mauler_73	4561
235	I_Am_Mushkin	4553
236	CrateOfBoxes	4552
237	Hisiste	4546
238	TheEnderman548	4542
239	surfinggiraffejp	4462
240	WET_WET_WET	4457
241	Zaridey	4430
242	Nicky_H225	4418
243	Rasmanden	4412
244	1442	4411
245	Cryptacity	4390
246	h2p_emrld	4307
247	YungWali	4247
248	paranoid_plant	4072
249	Dreamdbr14	4055
250	BobDeBouwer1337	4034
