rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	309541
4	Creativebuilder2	305546
5	hanaryheatwave	295026
6	HellsSponge	270330
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227649
10	EveryonesUncle	223766
11	Enderxz3	210716
12	Yamdalorian	206687
13	noam464	187006
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	152191
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133086
21	EMC_	124006
22	beeperbeeper5	123080
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Jackattack53	108756
27	PhantomsGhost_	106145
28	Blu3beast	104488
29	TheShyPig	89063
30	pretty_pink_reno	86573
31	_Mythic____	85272
32	thewindmillman	81670
33	eitanzaki	81519
34	non089	81085
35	NomadicRobin_	81023
36	EdGalbraith	80487
37	Blaiku	76016
38	mihimihimihi	74741
39	eviltunix	73136
40	tuckerdoodle	72545
41	El_Jalapeno	71055
42	Chromary	69886
43	luseis	69743
44	picardred	66583
45	TheSandwhich_	66365
46	Dogcorn69420	64636
47	Merv__	64390
48	Steelynan	63793
49	Groovy_MoonBird	60735
50	Mahoose	57694
51	12Magner05	55904
52	SvenskaHugo	54759
53	Yahir091	54714
54	Di_infiri	54437
55	Werbe	52618
56	pintsizedrogue	52470
57	kekhon	51993
58	teslawolf38	50906
59	cedric72	50582
60	SkateboardR6	48081
61	Smashic	47863
62	Kowcio_	47636
63	Skylord_Luke	47221
64	RebelAndroid	46830
65	SuperPooch06	44605
66	jnp_gaming	44386
67	Nicserso	44232
68	Bumpy419	43855
69	Manaateee	43454
70	TechnoNinja64	42967
71	Blackberry1310	42702
72	fade_emerge78823	42318
73	MilleGrug	41497
74	Kakolbus	40237
75	NatalieTW	40088
76	Swexti	36981
77	AuroraValkyrie	36746
78	500am	35368
79	MinttyFressh	34665
80	AstreaTSS	34538
81	Jonafrog99	34529
82	emreknugrlu	34336
83	Marbz_	34004
84	Legendosh	33741
85	Kim_Jong_eel	33684
86	CollinMH06	33310
87	Racengan	33267
88	Sral7	32885
89	bigstankyy	31838
90	SingedBread	31792
91	Franco093	31706
92	Mewar	31530
93	tonyth3tiger	30632
94	PlzNoBM	30417
95	Iamthejo	30299
96	Awyrlas	29962
97	_Karmaa	29609
98	ImpavidArcher	29255
99	Optiprimus	28815
100	MattieHD	27955
101	ZeroKraken	27894
102	mwrty	27360
103	MightyWertu	27337
104	Groundler	26951
105	Mr_Byzantine	26916
106	Powowowow	26901
107	Skippeh	26373
108	Lez_	26310
109	Njensen7	26244
110	Maenara	26048
111	BeardBois	26010
112	set67	26006
113	4774	25813
114	fw3xy74	25296
115	m_be9	25191
116	Arceus1975	24665
117	Onennon	24147
118	BumbleBeever	24051
119	Inbefour	23947
120	Touched_Bread	23908
121	Alteriity	23837
122	TheDankPlatypus	23734
123	F_Uhre	22972
124	FreakGenius	22734
125	PlasticOtari	22399
126	Hoid_the_Roamer	21991
127	Fullut	21318
128	groofles	20848
129	EngagedGrub41	20800
130	King_Pancake1	20442
131	Mattesco	20066
132	Winklepicker279	19809
133	Auseawesome	19375
134	Lord_Jord	19122
135	SyntheticSurgeon	19116
136	blackeemperor	18739
137	MyNameIsJobo	18727
138	sp00ky_ghost977	18576
139	Hiryu27	18556
140	T045RTY	18330
141	WyngGoy	17893
142	_TCARREIRA_	17176
143	excelsionprime	17100
144	Jovaphobic	16848
145	ApophisNova	16585
145	MyNamaSheff	16585
147	thescout7	16303
148	yulgur1	16128
149	Secret_Canary	15823
150	AlphaWolfPlaysMC	15745
151	Spenduh	15447
152	wwwwinnebagoooo	15239
153	zToasty69z	15036
154	MakeHistory157	14935
155	TheWickedBird	14881
156	Fuad_R	14549
157	ROY4LE	14477
158	lizardfightclub	14384
159	diamondgolem35	14317
160	masskedman	14243
161	xxPipperDipperxx	14050
162	Myszoaz	13738
163	burbankbuilder28	13574
164	Apollo_993	13230
165	_i_ERROR_i_	13194
166	Ajax6	13144
167	Rumpletaezer	13111
168	walll	13032
169	Ssor69	13017
170	PazinGaming	12858
171	TheKingK_	12681
172	00000000-0000-0000-0009-01ff0c3e5e4f	12415
173	BadenStayFly	12202
174	__tomato	12176
175	FreddyFart	11996
176	LordSpeed37	11665
177	rarrq	11579
178	Quotary	11532
179	cog	11477
180	Elastiq	11392
181	MAns_44	11375
182	QuiCreans	11360
183	Akoot_	11356
184	shrimp_flips	11323
185	Inchef	11121
186	Deathkob	10945
187	Soplight	10935
188	Tersea_	10813
189	NieToksikpl	10790
190	_Dri_	10754
191	mafiKiwi	10732
192	Euclidoris	10697
193	yheece	10585
194	wezzzi	10576
195	_Dean_123	10454
196	Galactic_Badger	10390
197	skitzxo	10309
198	Hyugo	10276
199	Iagoku	10263
200	MSK__	10168
201	iSammael	10083
202	vandmanden	10081
203	Tyrannosplart	9952
204	Da_Boss_Rani	9896
205	MustaLoordi	9856
206	xzvu	9836
207	Zoeyfortnite	9821
208	SpaceGrenadier	9764
209	Alexanderjac	9656
210	Hydro___________	9535
211	oscminus	9376
212	Xalithia	9264
213	gren_ben	9257
214	DairyNickel756	9232
215	Eraxa	9227
216	DC_XII	9169
217	Barlycorn	9063
218	k_ce	9011
219	HolyVenom	9008
220	SDMNAEK	8908
221	2Stout	8843
222	Comma__	8811
223	legal_tax_evader	8802
224	301851	8763
225	Saucepeh	8756
226	ExtraDumb	8671
227	ItsJWolff	8549
228	Notta	8537
229	_stets	8493
230	hermmm_	8394
231	StinkyDiplomat	8300
232	FishisTTV	8284
233	Samificator	8221
234	diggydog67	8209
235	WET_WET_WET	8089
236	NameGenerat0r	7999
237	CoffeeNoir	7861
238	_Huge_Male_	7774
239	ssleepless	7456
240	SpacesickPrism	7434
241	AlexxO_o	7405
242	Nicky19	7385
243	claivin	7371
244	squillz105	7287
245	Mikael_Kuningas	7283
246	ZaneABrain	7233
247	THEKINGLyric10	7202
248	KingFaenor	7185
249	CliffEmAll	6966
250	Xclax101	6960
251	OverallConcept	6959
252	prizm_	6858
253	Flores991	6845
254	Quaintster	6835
255	XboxPanda	6780
256	Luigipunch989	6764
257	OreTheBear	6520
258	Historical_Sand	6498
259	Jimi7hits	6496
260	himak1	6455
261	__Fanda__	6372
262	BartekB19	6258
263	stavgod	6246
264	MoistMicrowave	6204
265	cyrusisntgay	6159
266	annebolyn	6139
267	Gundam_Steven	6096
268	2blox_	6057
269	Huwulling	6013
270	XxCookiequeenxX	6006
271	Felenov	6002
272	gamerlord1324	5997
273	PegLegPete93	5984
274	oreee	5945
275	EKUG	5915
276	Cruncy_	5892
277	Strangemonkey71	5881
278	radioactv_jelly	5876
279	SaucyDark	5832
280	HyperCave	5813
281	jcool7	5810
282	Dan_Scha	5716
283	brrh	5693
284	HoltGrim	5636
285	xDraggin	5620
286	TheOuterCore	5589
287	SOA1RR	5568
288	Cocoamallows	5564
289	RobotMinion101	5557
290	FishyBoy3811	5532
291	Sheldor097	5513
292	Kouridragon	5481
293	crashomon	5476
294	Krowuss	5446
