rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	308410
4	Creativebuilder2	305546
5	HellsSponge	270330
6	hanaryheatwave	245479
7	Spacewardharpy7	244402
8	EcksD	232710
9	TheSecondLord	227646
10	EveryonesUncle	223520
11	AdmiralSmoke	206629
12	Enderxz3	199825
13	noam464	186264
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	150745
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133074
21	EMC_	121387
22	beeperbeeper5	119828
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	85123
30	thewindmillman	81670
31	eitanzaki	81517
32	non089	81085
33	NomadicRobin_	81023
34	LeonelSalamanca	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	tuckerdoodle	71097
39	El_Jalapeno	71055
40	Chromary	69886
41	luseis	69740
42	picardred	66583
43	MirielThePastor	66365
44	Dogcorn69420	64636
45	Groovy_MoonBird	59174
46	Mahoose	57694
47	12Magner05	55782
48	Yahir091	54714
49	Di_infiri	54437
50	SvenskaHugo	53399
51	Werbe	52610
52	pintsizedrogue	52297
53	kekhon	51993
54	teslawolf38	50906
55	cedric72	50582
56	SkateboardR6	48081
57	Smashic	47863
58	Skylord_Luke	47221
59	RebelAndroid	46830
60	Steelynan	46331
61	SuperPooch06	44605
62	jnp_gaming	44386
63	Nicserso	44232
64	Bumpy419	43855
65	Kowcio_	43619
66	Manaateee	43436
67	TechnoNinja64	42967
68	Blackberry1310	42702
69	fade_emerge78823	42318
70	MilleGrug	41497
71	Kakolbus	40237
72	Jackattack53	40216
73	NatalieTW	40088
74	Swexti	36981
75	AuroraValkyrie	36746
76	500am	35368
77	MinttyFressh	34665
78	AstreaTSS	34537
79	Jonafrog99	34529
80	lillips	34336
81	Merv__	34194
82	Marbz_	34004
83	Legendosh	33729
84	Kim_Jong_eel	33684
85	CollinMH06	33310
86	Racengan	33267
87	Sral7	32885
88	bigstankyy	31838
89	SingedBread	31792
90	Franco093	31706
91	Mewar	31530
92	tonyth3tiger	30632
93	PlzNoBM	30417
94	Iamthejo	30299
95	Awyrlas	29962
96	_Karmaa	29609
97	Optiprimus	28815
98	ZeroKraken	27894
99	mwrty	27359
100	MightyWertu	27337
101	ImpavidArcher	27092
102	MattieHD	27041
103	Groundler	26951
104	Powowowow	26901
105	Skippeh	26373
106	Njensen7	26244
107	Maenara	26048
108	SkinnyBois	26010
109	set67	26006
110	4774	25813
111	fw3xy74	25296
112	m_be9	25191
113	Arceus1975	24665
114	Onennon	24147
115	BumbleBeever	24051
116	Inbefour	23947
117	Lez_	23874
118	TheDankPlatypus	23734
119	Touched_Bread	23461
120	Alteriity	23344
121	F_Uhre	22972
122	FreakGenius	22734
123	PlasticOtari	22399
124	Hoid_the_Roamer	21984
125	Fullut	21318
126	groofles	20848
127	EngagedGrub41	20800
128	King_Pancake1	20442
129	Winklepicker279	19809
130	Auseawesome	19375
131	Lord_Jord	19117
132	SyntheticSurgeon	19116
133	Nycteus_	18739
134	MyNameIsJobo	18727
135	Mattesco	18624
136	sp00ky_ghost977	18576
137	Hiryu27	18556
138	T045RTY	18330
139	WyngGoy	17893
140	_TCARREIRA_	17176
141	excelsionprime	17100
142	Jovaphobic	16848
143	ApophisNova	16585
143	MyNamaSheff	16585
145	thescout7	16303
146	yulgur1	16128
147	AlphaWolfPlaysMC	15745
148	Spenduh	15447
149	zToasty69z	15036
150	MakeHistory157	14935
151	Mr_Byzantine	14883
152	wwwwinnebagoooo	14811
153	ROY4LE	14477
154	lizardfightclub	14384
155	masskedman	14243
156	Fuad_R	14178
157	xxPipperDipperxx	14050
158	Myszoaz	13738
159	burbankbuilder28	13574
160	diamondgolem35	13429
161	Apollo_993	13230
162	_i_ERROR_i_	13194
163	Ajax6	13144
164	Rumpletaezer	13111
165	walll	13032
166	Ssor69	13017
167	PazinGaming	12777
168	UCP_TheKingK	12650
169	00000000-0000-0000-0009-01ff0c3e5e4f	12415
170	Badenbeele	12202
171	__tomato	12176
172	FreddyFart	11996
173	LordSpeed37	11665
174	Quotary	11532
175	cog	11477
176	Elastiq	11392
177	Akoot_	11356
178	shrimp_flips	11323
179	Secret_Canary	11319
180	Inchef	11121
181	Deathkob	10945
182	NieToksikpl	10790
183	_Dri_	10754
184	mafiKiwi	10732
185	Euclidoris	10697
186	Soplight	10659
187	yheece	10585
188	wezzzi	10576
189	_Dean_123	10454
190	Hyugo	10276
191	Iagoku	10263
192	ITDV	10168
193	iSammael	10083
194	vandmanden	10081
195	Tyrannosplart	9952
196	Da_Boss_Rani	9894
197	MustaLoordi	9856
198	xzvu	9836
199	Zoeyfortnite	9821
200	SpaceGrenadier	9764
201	Alexanderjac	9656
202	ItsHydroMC	9498
203	oscminus	9351
204	Xalithia	9264
205	gren_ben	9245
206	Eraxa	9227
207	DC_XII	9169
208	Barlycorn	9063
209	HolyVenom	9008
210	SDMNAEK	8908
211	k_ce	8906
212	2Stout	8843
213	Comma__	8811
214	legal_tax_evader	8802
215	301851	8763
216	Saucepeh	8756
217	MAns_44	8744
218	ExtraDumb	8671
219	ItsJWolff	8549
220	Notta	8537
221	_stets	8492
222	Hermanni__	8394
223	StinkyDiplomat	8300
224	FishisTTV	8284
225	diggydog67	8209
226	NameGenerat0r	7989
227	CoffeeNoir	7861
228	_Huge_Male_	7768
229	ssleepless	7456
230	AlexxO_o	7404
231	Nicky19	7384
232	claivin	7371
233	squillz105	7287
234	THEKINGLyric10	7202
235	KingFaenor	7185
236	rarrq	7014
237	CliffEmAll	6966
238	Xclax101	6960
239	OverallConcept	6959
240	prizm_	6858
241	Flores991	6845
242	Quaintster	6835
243	SpacesickPrism	6805
244	XboxPanda	6780
245	Luigipunch989	6764
246	Samificator	6643
247	OreTheBear	6520
248	Historical_Sand	6498
249	Jimi7hits	6496
250	himak1	6455
251	__Fanda__	6372
252	BartekB19	6258
253	stavgod	6246
254	MoistMicrowave	6204
255	_lildarki3	6159
256	skrongus	6139
257	Gundam_Steven	6096
258	2blox_	6057
259	ZaneABrain	6039
260	Huwulling	6013
261	PegLegPete93	5984
262	oreee	5945
263	Ailmast	5915
264	The_Cruncy	5892
265	Strangemonkey71	5881
266	radioactv_jelly	5876
267	SaucyDark	5832
268	HyperCave	5813
269	jcool7	5810
270	Felenov	5786
271	Dan_Scha	5716
272	brrh	5693
273	HoltGrim	5636
274	xDraggin	5620
275	xolstoi	5595
276	TheOuterCore	5589
277	SOA1RR	5568
278	Cocoamallows	5564
279	RobotMinion101	5557
280	FishyBoy3811	5532
281	MadmanRaven	5528
282	Sheldor097	5513
283	Kouridragon	5481
284	BronkerBrum	5405
285	bloodbiter	5350
286	LeauVox4921	5324
287	ProfessorBee	5312
288	kalzor	5307
289	Inconvenionce	5232
290	SwooshBoi	5133
291	layabout100	5095
292	FirsTimeGamingTV	5068
293	RoskobiOne	5055
294	Covalents	4997
