rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	309543
4	Creativebuilder2	305546
5	hanaryheatwave	295026
6	HellsSponge	270330
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227674
10	EveryonesUncle	223766
11	Enderxz3	210721
12	Yamdalorian	207363
13	noam464	187006
14	doublemaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	152191
18	Segotep999	141650
19	Ezekson	137505
20	obzii	136574
21	EMC_	124006
22	beeperbeeper5	123080
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Jackattack53	108756
27	PhantomsGhost_	106145
28	Blu3beast	104488
29	TheShyPig	89063
30	cuddlyMonster	88572
31	_Mythic____	85272
32	thewindmillman	81670
33	eitanzaki	81519
34	non089	81085
35	NomadicRobin_	81023
36	EdGalbraith	80487
37	Blaiku	76016
38	mihimihimihi	74741
39	eviltunix	73136
40	tuckerdoodle	72545
41	El_Jalapeno	71055
42	Chromary	69886
43	luseis	69743
44	picardred	66583
45	TheSandwhich_	66365
46	Dogcorn69420	64636
47	Merv__	64390
48	Steelynan	63793
49	Groovy_MoonBird	60735
50	Mahoose	57694
51	12Magner05	56392
52	SvenskaHugo	54759
53	Yahir091	54714
54	Di_infiri	54437
55	Werbe	52618
56	pintsizedrogue	52587
57	kekhon	51993
58	teslawolf38	50906
59	cedric72	50582
60	SkateboardR6	48081
61	Kowcio_	47937
62	Smashic	47863
63	Skylord_Luke	47221
64	RebelAndroid	46830
65	SuperPooch06	44605
66	jnp_gaming	44386
67	Nicserso	44232
68	Bumpy419	43855
69	Manaateee	43454
70	TechnoNinja64	42967
71	Blackberry1310	42702
72	fade_emerge78823	42318
73	MilleGrug	41497
74	Kakolbus	40237
75	NatalieTW	40088
76	Swexti	36981
77	AuroraValkyrie	36746
78	500am	35368
79	MinttyFressh	34665
80	AstreaTSS	34538
81	Jonafrog99	34529
82	emreknugrlu	34336
83	Marbz_	34004
84	Legendosh	33741
85	Kim_Jong_eel	33684
86	CollinMH06	33310
87	Racengan	33267
88	Sral7	32885
89	bigstankyy	31838
90	SingedBread	31792
91	Mr_Byzantine	31719
92	Franco093	31706
93	Mewar	31530
94	tonyth3tiger	30632
95	PlzNoBM	30417
96	Iamthejo	30299
97	Awyrlas	29962
98	_Karmaa	29609
99	ImpavidArcher	29255
100	Optiprimus	28815
101	MattieHD	27955
102	ZeroKraken	27894
103	mwrty	27360
104	MightyWertu	27337
105	Groundler	26951
106	Powowowow	26901
107	Skippeh	26373
108	Lez_	26310
109	Njensen7	26244
110	Maenara	26048
111	BeardBois	26010
112	set67	26006
113	4774	25813
114	fw3xy	25296
115	m_be9	25191
116	Arceus1975	24665
117	Onennon	24147
118	BumbleBeever	24051
119	Inbefour	23947
120	Touched_Bread	23908
121	Alteriity	23837
122	TheDankPlatypus	23734
123	F_Uhre	23158
124	FreakGenius	22734
125	PlasticOtari	22399
126	Hoid_the_Roamer	22004
127	Fullut	21318
128	lpinfinity	21211
129	groofles	20848
130	EngagedGrub41	20800
131	King_Pancake1	20442
132	Mattesco	20066
133	Winklepicker279	19809
134	Auseawesome	19375
135	Lord_Jord	19122
136	SyntheticSurgeon	19116
137	blackeemperor	18739
138	MyNameIsJobo	18727
139	sp00ky_ghost977	18576
140	Hiryu27	18556
141	T045RTY	18330
142	_witch_craft_	18149
143	WyngGoy	17893
144	_TCARREIRA_	17176
145	excelsionprime	17100
146	Jovaphobic	16848
147	ApophisNova	16585
147	MyNamaSheff	16585
149	thescout7	16303
150	yulgur1	16128
151	Secret_Canary	15823
152	AlphaWolfPlaysMC	15745
153	royal_2	15582
154	Spenduh	15447
155	wwwwinnebagoooo	15239
156	zToasty69z	15036
157	MakeHistory157	14935
158	TheWickedBird	14881
159	Fuad_R	14549
160	ROY4LE	14477
161	lizardfightclub	14384
162	diamondgolem35	14317
163	masskedman	14243
164	xxPipperDipperxx	14050
165	MisfitsMike	13990
166	Myszoaz	13738
167	burbankbuilder28	13574
168	Apollo_993	13230
169	_i_ERROR_i_	13194
170	Ajax6	13144
171	Rumpletaezer	13111
172	walll	13032
173	Ssor69	13017
174	PazinGaming	12858
175	TheKingK_	12681
176	00000000-0000-0000-0009-01ff0c3e5e4f	12415
177	BadenStayFly	12202
178	__tomato	12176
179	Tersea_	12063
180	MAns_44	12004
181	Vanni9	11996
182	LordSpeed37	11665
183	rarrq	11579
184	Quotary	11532
185	cog	11477
186	Elastiq	11392
187	QuiCreans	11360
188	Akoot_	11356
189	shrimp_flips	11323
190	Inchef	11121
191	Deathkob	10945
192	Soplight	10935
193	NieToksikpl	10790
194	_Dri_	10754
195	mafiKiwi	10732
196	Euclidoris	10697
197	yheece	10585
198	wezzzi	10576
199	LuvLuvLove	10490
200	_Dean_123	10454
201	Galactic_Badger	10390
202	hydrothebot	10366
203	Hyugo	10276
204	Iagoku	10263
205	MSK__	10168
206	iSammael	10083
207	vandmanden	10081
208	Tyrannosplart	9952
209	Rani_R	9896
210	powercas_gamer	9857
211	MustaLoordi	9856
212	xzvu	9836
213	TwinTowerV2	9821
214	SpaceGrenadier	9764
215	k_ce	9679
216	Alexanderjac	9656
217	shineh10	9586
218	oscminus	9376
219	Xalithia	9264
220	gren_ben	9257
221	DairyNickel756	9232
222	Eraxa	9227
223	DC_XII	9169
224	philandr	9110
225	Barlycorn	9063
226	HolyVenom	9008
227	SDMNAEK	8908
228	2Stout	8843
229	Comma__	8811
230	legal_tax_evader	8802
231	301851	8763
232	Saucepeh	8756
233	NotMyLucKMC	8671
234	Niklas20114552	8570
235	ItsJWolff	8549
236	Notta	8537
237	_stets	8493
238	hermmm_	8394
239	StinkyDiplomat	8300
240	FishisTTV	8284
241	Samificator	8221
242	diggydog67	8209
243	WET_WET_WET	8089
244	NameGenerat0r	7999
245	CoffeeNoir	7861
246	_Huge_Male_	7774
247	ssleepless	7456
248	SpacesickPrism	7434
249	AlexxO_o	7405
250	Nicky19	7385
251	craaaash	7380
252	claivin	7371
253	squillz105	7287
254	ZaneABrain	7233
255	THEKINGLyric10	7202
256	KingFaenor	7185
257	CliffEmAll	6966
258	Xclax101	6960
259	OverallConcept	6959
260	prizm_	6858
261	Flores991	6845
262	Quaintster	6835
263	XboxPanda	6780
264	Luigipunch989	6764
265	OreTheBear	6520
266	Historical_Sand	6498
267	Jimi7hits	6496
268	himak1	6455
269	__Fanda__	6372
270	BartekB19	6258
271	stavgod	6246
272	Felenov	6227
273	Literally_Rat	6204
274	cyrusisntgay	6159
275	es0th	6139
276	Gundam_Steven	6096
277	2blox_	6057
278	Huwulling	6013
279	XxCookiequeenxX	6006
280	gamerlord1324	5997
281	PegLegPete93	5984
282	oreee	5945
283	EKUG	5915
284	Cruncy_	5892
285	Strangemonkey71	5881
286	radioactv_jelly	5876
287	SaucyDark	5832
288	HyperCave	5813
289	jcool7	5810
290	Dan_Scha	5716
291	brrh	5693
292	HoltGrim	5636
293	xDraggin	5620
294	TheOuterCore	5589
295	SOA1RR	5568
