rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664756
2	PigDab	442635
3	lordpipe	307377
4	HellsSponge	270330
5	Spacewardharpy7	239185
6	EcksD	232709
7	TheSecondLord	212131
8	EveryonesUncle	208033
9	Smoke____	205465
10	noam464	184610
11	Enderslayerxz3	168123
12	Zythose	164101
13	gcaisawesome	160049
14	YungMaki	146178
15	Hyp3rion_	141549
16	obzii	136574
17	Ezekson	128521
18	Frozil20	119824
19	Snowflowe	117885
20	EMC_	115435
21	beeperbeeper5	112100
22	Blu3beast	104488
23	PhantomsGhost_	102768
24	Segotep999	97532
25	TheShyPig	89063
26	KG1999	83725
27	thewindmillman	81670
28	eitanzaki	81516
29	NomadicRobin_	81023
30	binman420	80487
31	non089	77823
32	Blaiku	76016
33	eviltunix	73136
34	El_Jalapeno	71055
35	Chromary	69886
36	picardred	66583
37	MeetTheWollo	66363
38	Dogcorn69420	64636
39	tuckerdoodle	64454
40	Mahoose	57507
41	Groovy_MoonBird	56195
42	12Magner05	54804
43	Yahir091	54714
44	Di_infiri	54432
45	SvenskaHugo	52230
46	kekhon	51993
47	Werbe	51919
48	teslawolf38	50826
49	cedric72	50582
50	SkateboardR6	48081
51	RebelAndroid	46830
52	SuperPooch06	44605
53	Steelynan	44599
54	jnp_gaming	44386
55	Bumpy419	43855
56	pintsizedrogue	43022
57	TechnoNinja64	42967
58	Blackberry1310	42702
59	Skylord_Luke	42462
60	fade_emerge78823	42318
61	Smashic	42138
62	MilleGrug	41497
63	Swexti	36981
64	AuroraValkyrie	36746
65	500am	35368
66	MinttyFressh	34665
67	Menthas	34581
68	lillips	34336
69	mihimihimihi	34052
70	Marbz_	33918
71	Kim_Jong_eel	33684
72	Legendosh	33360
73	Sral7	32885
74	bigstankyy	31838
75	SingedBread	31792
76	Franco093	31706
77	Mewar	31530
78	CollinMH06	30884
79	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
80	PlzNoBM	30417
81	Miko_Fullbuster	30299
82	Awyrlas	29962
83	_Karmaa	29609
84	Creativebuilder2	29465
85	Racengan	29332
86	Optiprimus	28815
87	Kakolbus	28122
88	mwrty	27359
89	MightyWertu	27337
90	ImpavidArcher	27091
91	Groundler	26951
92	Powowowow	26901
93	Jackattack53	26474
94	Skippeh	26373
95	Njensen7	26066
96	Maenara	26048
97	set67	26006
98	Jonafrog99	25430
99	fw3xywashere	25294
100	m_be9	25191
101	4774	25000
102	ZeroKraken	24327
103	Onennon	24147
104	BumbleBeever	24051
105	Inbefour	23947
106	Arceus1975	23724
107	Touched_Bread	23461
108	MattieHD	23393
109	fred870d	22972
110	Freak_Genius	22734
