rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552062
2	PigDab	442634
3	lordpipe	306284
4	HellsSponge	270320
5	EcksD	232424
6	Spacewardharpy7	231779
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173599
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	159649
14	obzii	136573
15	YungMaki	124740
16	Frozil12	110844
17	Blu3beast	104488
18	PhantomsGhost_	102768
19	beeperbeeper5	100627
20	Ezekson	99940
21	Hyp3rion_	91527
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76840
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68233
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52459
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51408
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	Swexti	36981
52	AuroraValkyrie	36746
53	Kim_Jong_eel	33684
54	Natofthese	33453
55	Legendosh	32981
56	Sral7	32885
57	bigstankyy	31838
58	SingedBread	31792
59	pintsizedrogue	31790
60	Franco093	31706
61	Mewar	31530
62	lillips	31470
63	PlzNoBM	30417
64	Awyrlas	29962
65	_Karmaa	29609
66	KG1999	29380
67	Optiprimus	28815
68	mwrty	27359
69	MightyWertu	27337
70	ImpavidArcher	27042
71	Groundler	26951
72	Powowowow	26901
73	Skippeh	26373
74	Maenara	26048
75	set67	25804
76	m_be9	25191
77	Kakolbus	24280
78	Onennon	24147
79	BumbleBeever	24051
80	Inbefour	23947
81	Racengan	23757
82	fred870d	22972
83	Freak_Genius	22734
84	Njensen7	22162
85	Hoid_the_Roamer	21984
86	500am	21283
87	Arceus1975	21039
88	Fullut	20720
89	King_Pancake1	20442
90	MilleGrug	20388
91	Winklepicker279	19809
92	Lord_Jord	18917
93	Nycteus_	18739
94	MyNameIsJobo	18727
95	sp00ky_ghost977	18567
96	Hiryu27	18556
97	OtariCharlie	18509
98	T045RTY	18128
99	WyngGoy	17893
100	_TCARREIRA_	17176
101	Jovaphobic	16848
102	Skylord_Luke	16630
103	ApophisNova	16585
103	MyNamaSheff	16585
105	Jackattack53	16448
106	thescout7	16303
107	yulgur1	16128
108	AlphaWolfPlaysMC	15745
109	MakeHistory157	14935
110	Kowcio_	14629
111	Merv__	14574
112	ROY4LE	14477
113	lizardfightclub	14384
114	masskedman	14243
115	Myszoaz	13726
116	burbankbuilder28	13574
117	Ajax6	13144
118	Rumpletaezer	13111
119	walll	13032
120	Ssor69	12891
121	EMC_	12664
122	JEWISHBadenBeele	12202
123	__tomato	12176
124	Spenduh	12001
125	FreddyFart	11996
126	Nicserso	11818
127	LordSpeed37	11665
128	Quotary	11532
129	cog	11477
130	Akoot_	11264
131	Deathkob	10822
132	_NieToksikpl_	10758
133	mafiKiwi	10732
134	Euclidoris	10697
135	gabriels543	10585
136	wezzzi	10576
137	_Dean_123	10440
138	Hyugo	10276
139	Iagoku	10263
140	vandmanden	10081
141	Miko_Fullbuster	9983
142	Inchef	9968
143	chipklip	9952
144	MustaLoordi	9856
145	stahouo	9836
146	Zoeyfortnite	9821
147	SpaceGrenadier	9764
148	_Dri_	9742
149	Alexanderjac	9656
150	Xalithia	9264
151	error10101	9245
152	Eraxa	9227
153	DC_XII	9169
154	Barlycorn	9063
155	SDMNAEK	8908
156	2Stout	8843
157	Comma__	8811
158	loveseeker	8802
159	301851	8763
160	RodSerlingCringe	8756
161	ExtraDumb	8671
162	ItsJWolff	8549
163	Notta	8537
164	_stets	8492
165	diggydog67	8209
166	NameGenerat0r	7981
167	CoffeeNoir	7861
168	Hermanni__	7859
169	TheDankPlatypus	7782
170	ssleepless	7456
171	Soplight	7439
172	Nicky19	7382
173	claivin	7371
174	squillz105	7287
175	KingFaenor	7185
176	CliffEmAll	6966
177	Xclax101	6960
178	OverallConcept	6959
179	Yahir091	6897
180	GlitchyPlate810	6882
181	rarrq	6858
182	Flores991	6845
183	Luigipunch989	6764
184	XboxPanda	6744
185	Quaintster	6679
186	Historical_Sand	6498
187	himak1	6455
188	__Fanda__	6372
189	stavgod	6246
190	awesomeoneme	6204
191	CyrusIsTired	6159
192	kinas45y5	6139
193	Gundam_Steven	6096
194	FishisTTV	6051
195	PegLegPete93	5984
196	oreee	5945
197	Ailmast	5915
198	Jiminie	5897
199	Strangemonkey71	5881
200	radioactv_jelly	5876
201	SaucyDark	5832
202	HyperCave	5813
203	jcool7	5810
204	Dan_Scha	5706
205	teslawolf38	5697
206	brrh	5693
207	SpookyDraggin	5620
208	HolyVenom	5603
209	TheOuterCore	5589
210	Cocoamallows	5564
211	RobotMinion101	5557
212	FishyBoy3811	5532
213	Sheldor097	5513
214	Kouridragon	5481
215	BronkerBrum	5405
216	bloodbiter	5350
217	MSK__	5332
218	ProfessorBee	5312
219	diamondgolem35	5277
220	lOlmantschi	5232
221	SwooshBoi	5133
222	layabout100	5095
223	Covalents	4997
224	OfficerAnvil	4994
225	H72l9w	4927
226	Wooptey	4891
226	2blox	4891
228	titanlax	4873
229	Incinere	4828
230	r123moore	4800
231	Studyhallsaver	4746
232	PortlyPete69	4609
233	MattieHD	4600
234	Wolf_Mauler_73	4561
235	I_Am_Mushkin	4553
236	CrateOfBoxes	4552
237	Hisiste	4546
238	TheEnderman548	4542
239	surfinggiraffejp	4462
240	WET_WET_WET	4457
241	Zaridey	4430
242	Nicky_H225	4418
243	Rasmanden	4412
244	1442	4411
245	Cryptacity	4390
246	h2p_emrld	4307
247	YungWali	4247
248	paranoid_plant	4072
249	Dreamdbr14	4055
250	BobDeBouwer1337	4034
