rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664736
2	PigDab	442635
3	lordpipe	307373
4	HellsSponge	270330
5	Spacewardharpy7	239184
6	EcksD	232661
7	EveryonesUncle	208033
8	Smoke____	205457
9	TheSecondLord	188396
10	noam464	184550
11	Enderslayerxz3	166966
12	Zythose	164101
13	gcaisawesome	160049
14	YungMaki	138862
15	Hyp3rion_	137023
16	obzii	136574
17	Frozil20	119814
18	EMC_	115435
19	Snowflowe	112517
20	beeperbeeper5	112042
21	Ezekson	106647
22	Blu3beast	104488
23	PhantomsGhost_	102768
24	Segotep999	97213
25	TheShyPig	89063
26	KG1999	83673
27	thewindmillman	81640
28	eitanzaki	81516
29	NomadicRobin_	81023
30	non089	76961
31	Blaiku	76016
32	eviltunix	73136
33	El_Jalapeno	71055
34	Chromary	69886
35	picardred	66583
36	MeetTheWollo	66363
37	Dogcorn69420	64636
38	tuckerdoodle	64454
39	binman420	61324
40	Mahoose	57503
41	Groovy_MoonBird	56195
42	12Magner05	54803
43	Yahir091	54714
44	Di_infiri	54432
45	SvenskaHugo	52230
46	kekhon	51993
47	Werbe	51919
48	teslawolf38	50638
49	cedric72	50582
50	SkateboardR6	48081
51	RebelAndroid	46830
52	Steelynan	44599
53	jnp_gaming	44386
54	Bumpy419	43855
55	TechnoNinja64	42967
56	Blackberry1310	42702
57	SuperPooch06	42547
58	Skylord_Luke	42462
59	fade_emerge78823	42318
60	Smashic	42138
61	pintsizedrogue	41858
62	MilleGrug	41497
63	Swexti	36981
64	AuroraValkyrie	36746
65	500am	35368
66	MinttyFressh	34665
67	Menthas	34581
68	lillips	34336
69	Marbz_	33918
70	Kim_Jong_eel	33684
71	Legendosh	33360
72	Sral7	32885
73	bigstankyy	31838
74	SingedBread	31792
75	Franco093	31706
76	Mewar	31530
77	CollinMH06	30884
78	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
79	PlzNoBM	30417
80	Miko_Fullbuster	30299
81	Awyrlas	29962
82	_Karmaa	29609
83	Racengan	29332
84	Optiprimus	28815
85	Kakolbus	28122
86	mwrty	27359
87	MightyWertu	27337
88	ImpavidArcher	27091
89	Groundler	26951
90	Powowowow	26901
91	Skippeh	26373
92	Njensen7	26066
93	Maenara	26048
94	set67	26006
95	Jackattack53	25778
96	fw3xywashere	25294
97	m_be9	25191
98	4774	25000
99	Onennon	24147
100	BumbleBeever	24051
101	Inbefour	23947
102	ZeroKraken	23797
103	Arceus1975	23723
