rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442635
3	lordpipe	308406
4	Creativebuilder2	305546
5	HellsSponge	270330
6	hanaryheatwave	244644
7	Spacewardharpy7	244402
8	EcksD	232710
9	TheSecondLord	226106
10	EveryonesUncle	208165
11	AdmiralSmoke	206629
12	Enderxz3	198431
13	noam464	184610
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	149162
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133074
21	Frozil20	119824
22	Snowflowe	117885
23	EMC_	117480
24	beeperbeeper5	117384
25	Jimb0nat0r	111744
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	83726
30	thewindmillman	81670
31	eitanzaki	81516
32	non089	81085
33	NomadicRobin_	81023
34	LeonelSalamanca	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	El_Jalapeno	71055
39	Chromary	69886
40	picardred	66583
41	MirielThePastor	66365
42	Dogcorn69420	64636
43	tuckerdoodle	64462
44	Groovy_MoonBird	57717
45	Mahoose	57694
46	12Magner05	55782
47	Yahir091	54714
48	Di_infiri	54437
49	luseis	53116
50	SvenskaHugo	52230
51	kekhon	51993
52	Werbe	51919
53	teslawolf38	50906
54	cedric72	50582
55	SkateboardR6	48081
56	pintsizedrogue	47799
57	Skylord_Luke	47221
58	RebelAndroid	46830
59	SuperPooch06	44605
60	Steelynan	44600
61	jnp_gaming	44386
62	Nicserso	44232
63	Bumpy419	43855
64	Manaateee	43436
65	TechnoNinja64	42967
66	Blackberry1310	42702
67	Smashic	42378
68	fade_emerge78823	42318
69	MilleGrug	41497
70	Kakolbus	40131
71	NatalieTW	40088
72	Swexti	36981
73	AuroraValkyrie	36746
74	500am	35368
75	MinttyFressh	34665
76	AstreaTSS	34537
77	Jonafrog99	34529
78	lillips	34336
79	Marbz_	34004
80	Legendosh	33729
81	Kim_Jong_eel	33684
82	CollinMH06	33310
83	Sral7	32885
84	bigstankyy	31838
85	SingedBread	31792
86	Franco093	31706
87	Mewar	31530
88	tonyth3tiger	30632
89	PlzNoBM	30417
90	Iamthejo	30299
91	Awyrlas	29962
92	_Karmaa	29609
93	Racengan	29332
