rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552231
2	PigDab	442635
3	lordpipe	307331
4	HellsSponge	270320
5	Spacewardharpy7	233276
6	EcksD	232454
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	180366
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133854
16	Hyp3rion_	127836
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100649
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	NomadicRobin_	81005
25	thewindmillman	76903
26	Blaiku	76016
27	eviltunix	73136
28	El_Jalapeno	71055
29	Chromary	69886
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Yahir091	54714
36	Di_infiri	54432
37	12Magner05	53875
38	EMC_	52490
39	kekhon	51993
40	Werbe	51919
41	Mahoose	51427
42	cedric72	50582
43	SkateboardR6	48081
44	SvenskaHugo	47083
45	RebelAndroid	46804
46	sebastiensaborio	44595
47	jnp_gaming	44386
48	Bumpy419	43855
49	TechnoNinja64	42967
50	Blackberry1310	42702
51	SuperPooch06	41689
52	MilleGrug	41497
53	Swexti	36981
54	AuroraValkyrie	36746
55	500am	35352
56	Menthas	34480
57	Kim_Jong_eel	33684
58	Marbz_	33556
59	Legendosh	33264
60	teslawolf38	33198
61	Sral7	32885
62	pintsizedrogue	32455
63	bigstankyy	31838
64	SingedBread	31792
65	Franco093	31706
66	Mewar	31530
67	lillips	31470
68	CollinMH06	30865
69	PlzNoBM	30417
70	Awyrlas	29962
71	_Karmaa	29609
72	KG1999	29382
73	Miko_Fullbuster	28993
74	Optiprimus	28815
75	MinttyFressh	27468
76	mwrty	27359
77	MightyWertu	27337
78	ImpavidArcher	27042
79	Groundler	26951
80	Powowowow	26901
81	Skippeh	26373
82	Maenara	26048
83	set67	26002
84	m_be9	25191
85	Kakolbus	24280
86	Onennon	24147
87	BumbleBeever	24051
88	Inbefour	23947
89	ZeroKraken	23797
90	Racengan	23757
91	Arceus1975	23356
92	fred870d	22972
93	Freak_Genius	22734
94	Segotep999	22286
95	Njensen7	22172
96	Hoid_the_Roamer	21984
97	PlasticOtari	21566
98	Fullut	20720
99	King_Pancake1	20442
100	Winklepicker279	19809
101	Lord_Jord	19101
102	Nycteus_	18739
103	MyNameIsJobo	18727
104	sp00ky_ghost977	18567
105	Hiryu27	18556
106	T045RTY	18327
107	WyngGoy	17893
108	_TCARREIRA_	17176
109	Jovaphobic	16848
110	Skylord_Luke	16778
111	Jackattack53	16634
112	ApophisNova	16585
112	MyNamaSheff	16585
114	thescout7	16303
115	yulgur1	16128
116	AlphaWolfPlaysMC	15745
117	MakeHistory157	14935
118	Kowcio_	14629
119	Merv__	14574
120	ROY4LE	14477
121	lizardfightclub	14384
122	masskedman	14243
123	Myszoaz	13738
124	burbankbuilder28	13574
125	TheDankPlatypus	13525
126	Ajax6	13144
127	Rumpletaezer	13111
128	walll	13032
129	Ssor69	12891
130	JEWISHBadenBeele	12202
131	__tomato	12176
132	Spenduh	12001
133	FreddyFart	11996
134	Nicserso	11818
135	LordSpeed37	11665
136	Quotary	11532
137	cog	11477
138	Akoot_	11264
139	Inchef	11121
140	Deathkob	10945
141	_NieToksikpl_	10758
142	_Dri_	10754
143	mafiKiwi	10732
144	Euclidoris	10697
145	gabriels543	10585
146	wezzzi	10576
146	Soplight	10576
148	_Dean_123	10440
149	Hyugo	10276
150	Iagoku	10263
151	MSK__	10160
152	vandmanden	10081
153	chipklip	9952
154	MustaLoordi	9856
155	stahouo	9836
156	Zoeyfortnite	9821
157	SpaceGrenadier	9764
158	Alexanderjac	9656
159	fw3xywashere	9409
160	Xalithia	9264
161	error10101	9245
162	Eraxa	9227
163	DC_XII	9169
164	Barlycorn	9063
165	HolyVenom	9008
166	SDMNAEK	8908
167	2Stout	8843
168	Comma__	8811
169	loveseeker	8802
170	301851	8763
171	RodSerlingCringe	8756
172	ExtraDumb	8671
173	ItsJWolff	8549
174	tuckerdoodle	8542
175	Notta	8537
176	_stets	8492
177	Hermanni__	8394
178	diggydog67	8209
179	NameGenerat0r	7981
180	CoffeeNoir	7861
181	ssleepless	7456
182	Nicky19	7382
183	claivin	7371
184	squillz105	7287
185	KingFaenor	7185
186	CliffEmAll	6966
187	Xclax101	6960
188	OverallConcept	6959
189	Jiminie	6931
190	GlitchyPlate810	6882
191	rarrq	6858
192	Flores991	6845
193	Luigipunch989	6764
194	XboxPanda	6744
195	Quaintster	6679
196	Historical_Sand	6498
197	himak1	6455
198	__Fanda__	6372
199	stavgod	6246
200	awesomeoneme	6204
201	CyrusIsTired	6159
202	kinas45y5	6139
203	Gundam_Steven	6096
204	FishisTTV	6051
205	PegLegPete93	5984
206	oreee	5945
207	Ailmast	5915
208	CruncyIsTaken	5892
209	Strangemonkey71	5881
210	radioactv_jelly	5876
211	SaucyDark	5832
212	HyperCave	5813
213	jcool7	5810
214	Dan_Scha	5716
215	brrh	5693
216	SpookyDraggin	5620
