rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552062
2	PigDab	442634
3	lordpipe	306285
4	HellsSponge	270320
5	EcksD	232441
6	Spacewardharpy7	231802
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173601
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	160048
14	obzii	136573
15	Hyp3rion_	127670
16	YungMaki	125917
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100633
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68600
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52994
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51411
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	Yahir091	40600
52	Swexti	36981
53	AuroraValkyrie	36746
54	MilleGrug	34482
55	Kim_Jong_eel	33684
56	Natofthese	33453
57	Marbz_	33439
58	teslawolf38	33198
59	Legendosh	33019
60	Sral7	32885
61	pintsizedrogue	31863
62	bigstankyy	31838
63	SingedBread	31792
64	Franco093	31706
65	Mewar	31530
66	lillips	31470
67	PlzNoBM	30417
68	Awyrlas	29962
69	_Karmaa	29609
70	KG1999	29380
71	Optiprimus	28815
72	mwrty	27359
73	MightyWertu	27337
74	ImpavidArcher	27042
75	Groundler	26951
76	Powowowow	26901
77	Skippeh	26373
78	Maenara	26048
79	set67	25804
80	m_be9	25191
81	Kakolbus	24280
82	Onennon	24147
83	BumbleBeever	24051
84	Inbefour	23947
85	Racengan	23757
86	fred870d	22972
87	Freak_Genius	22734
88	Njensen7	22172
89	Hoid_the_Roamer	21984
90	MinttyFressh	21632
91	500am	21318
92	Arceus1975	21041
93	Fullut	20720
94	King_Pancake1	20442
95	Winklepicker279	19809
96	Lord_Jord	18917
97	Nycteus_	18739
98	MyNameIsJobo	18727
99	sp00ky_ghost977	18567
100	Hiryu27	18556
101	PlasticOtari	18533
102	T045RTY	18327
103	WyngGoy	17893
104	_TCARREIRA_	17176
105	Jovaphobic	16848
106	Skylord_Luke	16778
107	ApophisNova	16585
107	MyNamaSheff	16585
109	Jackattack53	16550
110	thescout7	16303
111	Miko_Fullbuster	16275
112	yulgur1	16128
113	AlphaWolfPlaysMC	15745
114	MakeHistory157	14935
115	Kowcio_	14629
116	Merv__	14574
117	ROY4LE	14477
118	lizardfightclub	14384
119	masskedman	14243
120	EMC_	14142
121	Myszoaz	13726
122	burbankbuilder28	13574
123	TheDankPlatypus	13525
124	Ajax6	13144
125	Rumpletaezer	13111
126	walll	13032
127	Ssor69	12891
128	JEWISHBadenBeele	12202
129	__tomato	12176
130	Spenduh	12001
131	FreddyFart	11996
132	Nicserso	11818
133	LordSpeed37	11665
134	Quotary	11532
135	cog	11477
136	Akoot_	11264
137	Deathkob	10945
138	_NieToksikpl_	10758
139	_Dri_	10754
140	mafiKiwi	10732
141	Euclidoris	10697
142	gabriels543	10585
143	wezzzi	10576
144	_Dean_123	10440
145	Hyugo	10276
146	Iagoku	10263
147	vandmanden	10081
148	Inchef	9968
149	chipklip	9952
150	MustaLoordi	9856
151	stahouo	9836
152	Zoeyfortnite	9821
153	SpaceGrenadier	9764
154	Alexanderjac	9656
155	Xalithia	9264
156	error10101	9245
157	Eraxa	9227
158	DC_XII	9169
159	Barlycorn	9063
160	SDMNAEK	8908
161	2Stout	8843
162	Comma__	8811
163	loveseeker	8802
164	301851	8763
165	RodSerlingCringe	8756
166	ExtraDumb	8671
167	ItsJWolff	8549
168	Notta	8537
169	_stets	8492
170	diggydog67	8209
171	NameGenerat0r	7981
172	CoffeeNoir	7861
173	Hermanni__	7859
174	Soplight	7547
175	ssleepless	7456
176	Nicky19	7382
177	claivin	7371
178	squillz105	7287
179	KingFaenor	7185
180	CliffEmAll	6966
181	Xclax101	6960
182	OverallConcept	6959
183	GlitchyPlate810	6882
184	rarrq	6858
185	Flores991	6845
186	Luigipunch989	6764
187	XboxPanda	6744
188	Quaintster	6679
189	Historical_Sand	6498
190	himak1	6455
191	__Fanda__	6372
192	stavgod	6246
193	awesomeoneme	6204
194	CyrusIsTired	6159
195	kinas45y5	6139
196	Gundam_Steven	6096
197	FishisTTV	6051
198	PegLegPete93	5984
199	oreee	5945
200	Ailmast	5915
201	Jiminie	5898
202	Strangemonkey71	5881
203	radioactv_jelly	5876
204	SaucyDark	5832
205	HyperCave	5813
206	jcool7	5810
207	Dan_Scha	5706
208	brrh	5693
209	SpookyDraggin	5620
210	HolyVenom	5603
211	TheOuterCore	5589
212	Cocoamallows	5564
213	RobotMinion101	5557
214	FishyBoy3811	5532
215	Sheldor097	5513
216	Kouridragon	5481
217	BronkerBrum	5405
218	bloodbiter	5350
219	MSK__	5332
220	ProfessorBee	5312
221	diamondgolem35	5277
222	lOlmantschi	5232
223	SwooshBoi	5133
224	layabout100	5095
225	Covalents	4997
226	OfficerAnvil	4994
227	H72l9w	4927
228	titanlax	4921
229	Wooptey	4891
229	2blox	4891
231	Incinere	4828
232	r123moore	4800
233	Studyhallsaver	4746
234	Nicky_H225	4676
235	PortlyPete69	4609
236	MattieHD	4600
237	AltnumberF4	4580
238	Wolf_Mauler_73	4561
239	I_Am_Mushkin	4553
240	CrateOfBoxes	4552
241	Hisiste	4546
242	TheEnderman548	4542
243	surfinggiraffejp	4462
244	WET_WET_WET	4457
245	Zaridey	4430
246	Rasmanden	4412
247	1442	4411
248	Cryptacity	4390
249	h2p_emrld	4307
250	YungWali	4247
