rank	username	minecraft:mined/minecraft:sand
1	joethahobo	561605
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	233452
6	EcksD	232509
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181467
10	Smoke____	180414
11	Zythose	164101
12	Enderslayerxz3	162394
13	gcaisawesome	160049
14	Hyp3rion_	136978
15	obzii	136573
16	YungMaki	133874
17	beeperbeeper5	111808
18	Frozil12	110861
19	Blu3beast	104488
20	Ezekson	103513
21	PhantomsGhost_	102768
22	TheShyPig	89063
23	Segotep999	81966
24	eitanzaki	81516
25	NomadicRobin_	81023
26	thewindmillman	78426
27	Blaiku	76016
28	EMC_	73662
29	eviltunix	73136
30	El_Jalapeno	71055
31	Chromary	69886
32	picardred	66583
33	MeetTheWollo	66363
34	Dogcorn69420	64636
35	tuckerdoodle	64449
36	Snowflowe	57220
37	Groovy_MoonBird	56195
38	Yahir091	54714
39	12Magner05	54686
40	Di_infiri	54432
41	kekhon	51993
42	Werbe	51919
43	Mahoose	51428
44	cedric72	50582
45	SkateboardR6	48081
46	SvenskaHugo	47115
47	RebelAndroid	46804
48	Steelynan	44595
49	jnp_gaming	44386
50	Bumpy419	43855
51	teslawolf38	43476
52	TechnoNinja64	42967
53	Blackberry1310	42702
54	fade_emerge78823	42260
55	SuperPooch06	41689
56	MilleGrug	41497
57	Skylord_Luke	37519
58	Swexti	36981
59	AuroraValkyrie	36746
60	500am	35368
61	MinttyFressh	34665
62	Menthas	34581
63	Marbz_	33840
64	Kim_Jong_eel	33684
65	pintsizedrogue	33651
66	Legendosh	33360
67	Sral7	32885
68	bigstankyy	31838
69	SingedBread	31792
70	Franco093	31706
71	Mewar	31530
72	lillips	31470
73	CollinMH06	30884
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
75	PlzNoBM	30417
76	Miko_Fullbuster	30184
77	Awyrlas	29962
78	_Karmaa	29609
79	Smashic	29415
80	KG1999	29382
81	Optiprimus	28815
82	mwrty	27359
83	MightyWertu	27337
84	ImpavidArcher	27047
85	Groundler	26951
86	Powowowow	26901
87	Skippeh	26373
88	Maenara	26048
89	set67	26006
90	Jackattack53	25633
91	fw3xywashere	25294
92	m_be9	25191
93	Racengan	25009
94	Kakolbus	24280
95	Onennon	24147
96	BumbleBeever	24051
97	Inbefour	23947
98	ZeroKraken	23797
99	Arceus1975	23723
100	fred870d	22972
101	Freak_Genius	22734
102	Njensen7	22356
103	Hoid_the_Roamer	21984
104	PlasticOtari	21921
105	Fullut	20720
106	King_Pancake1	20442
107	Winklepicker279	19809
108	Lord_Jord	19102
109	Nycteus_	18739
110	MyNameIsJobo	18727
111	sp00ky_ghost977	18567
112	Hiryu27	18556
113	TheDankPlatypus	18537
114	T045RTY	18327
115	WyngGoy	17893
116	_TCARREIRA_	17176
117	Jovaphobic	16848
118	ApophisNova	16585
118	MyNamaSheff	16585
120	thescout7	16303
121	yulgur1	16128
122	AlphaWolfPlaysMC	15745
123	ToastedGamingYT	15036
124	MakeHistory157	14935
125	Kowcio_	14629
126	Merv__	14575
127	ROY4LE	14477
128	lizardfightclub	14384
129	masskedman	14243
130	Myszoaz	13738
131	burbankbuilder28	13574
132	Ajax6	13144
133	Rumpletaezer	13111
134	walll	13032
135	Ssor69	12891
136	Spenduh	12617
137	JEWISHBadenBeele	12202
138	__tomato	12176
139	groofles	12018
140	FreddyFart	11996
141	Nicserso	11818
142	LordSpeed37	11665
143	Quotary	11532
144	cog	11477
145	Fuad_R	11443
146	Akoot_	11286
147	Inchef	11121
148	Deathkob	10945
149	_NieToksikpl_	10758
150	_Dri_	10754
151	mafiKiwi	10732
152	Euclidoris	10697
153	gabriels543	10585
154	wezzzi	10576
154	Soplight	10576
156	_Dean_123	10440
157	Hyugo	10276
158	Iagoku	10263
159	MSK__	10160
160	vandmanden	10081
161	chipklip	9952
162	MustaLoordi	9856
163	stahouo	9836
164	Zoeyfortnite	9821
165	SpaceGrenadier	9764
166	Alexanderjac	9656
167	Xalithia	9264
168	error10101	9245
169	Eraxa	9227
170	DC_XII	9169
171	Barlycorn	9063
172	HolyVenom	9008
173	SDMNAEK	8908
174	2Stout	8843
175	Comma__	8811
176	loveseeker	8802
177	301851	8763
178	RodSerlingCringe	8756
179	ExtraDumb	8671
180	ItsJWolff	8549
181	Notta	8537
182	_stets	8492
183	Hermanni__	8394
184	diggydog67	8209
185	NameGenerat0r	7983
186	CoffeeNoir	7861
187	ssleepless	7456
188	Nicky19	7382
189	claivin	7371
190	squillz105	7287
191	KingFaenor	7185
192	Jiminie	7094
193	Da_Boss_Rani	7029
194	CliffEmAll	6966
195	Xclax101	6960
196	OverallConcept	6959
197	GlitchyPlate810	6882
198	rarrq	6858
199	Flores991	6845
200	XboxPanda	6780
201	Luigipunch989	6764
202	Quaintster	6679
203	Historical_Sand	6498
204	Jimi7hits	6496
205	himak1	6455
206	__Fanda__	6372
207	stavgod	6246
208	awesomeoneme	6204
209	CyrusIsTired	6159
210	kinas45y5	6139
211	Gundam_Steven	6096
212	FishisTTV	6051
213	PegLegPete93	5984
214	oreee	5945
215	Ailmast	5915
216	CruncyIsTaken	5892
217	Strangemonkey71	5881
218	radioactv_jelly	5876
219	SaucyDark	5832
220	HyperCave	5813
221	jcool7	5810
222	Mattesco	5717
223	Dan_Scha	5716
224	brrh	5693
225	SpookyDraggin	5620
226	TheOuterCore	5589
227	Cocoamallows	5564
228	RobotMinion101	5557
229	FishyBoy3811	5532
230	Sheldor097	5513
231	Kouridragon	5481
232	BronkerBrum	5405
233	bloodbiter	5350
234	ProfessorBee	5312
235	diamondgolem35	5280
236	2blox	5246
237	lOlmantschi	5232
238	SwooshBoi	5133
239	layabout100	5095
240	FirsTimeGamingTV	5068
241	Covalents	4997
242	OfficerAnvil	4994
243	H72l9w	4927
244	titanlax	4921
245	TheEnderman548	4916
246	Wooptey	4892
247	Incinere	4828
248	r123moore	4800
249	Studyhallsaver	4746
250	Nicky_H225	4740
251	RoskobiOne	4693
252	PortlyPete69	4609
253	MattieHD	4600
254	AltnumberF4	4580
255	Wolf_Mauler_73	4561
256	I_Am_Mushkin	4553
257	CrateOfBoxes	4552
258	Hisiste	4546
259	surfinggiraffejp	4462
260	WET_WET_WET	4457
261	xxPipperDipperxx	4432
262	Zaridey	4430
263	Rasmanden	4412
264	1442	4411
265	Cryptacity	4390
266	h2p_emrld	4307
267	YungWali	4247
268	Lutres_Torane	4225
269	paranoid_plant	4072
270	Dreamdbr14	4055
271	pixelviolin	4048
272	BobDeBouwer1337	4034
273	Huic_ostiarius	4014
274	Fildyr	3944
275	djancak	3907
276	Syropatathe	3897
277	Drawgirll	3845
278	ImDisconnected_	3840
279	Z3braYTIL	3778
280	TooManyDuck	3774
281	Fuhrer_Teemo	3773
282	obtusely	3738
283	The_slideV3	3736
284	Kyrum2169	3721
285	victorLIE	3720
286	ElKaySVK	3716
287	Rebytre	3654
288	benediktine1	3625
289	Dedalus36	3619
290	livingdaydreams	3532
291	FelixPSY375	3489
292	Shogunite	3486
293	Huwulling	3457
294	Bandito_Roamer	3416
295	selectrix	3381
296	Nagasaki_Riku	3374
297	BlankityMcBlank	3367
298	Ze_BaronKrigler	3344
299	Winston_Ingram	3330
300	fffMike	3320
