rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664750
2	PigDab	442635
3	lordpipe	307377
4	HellsSponge	270330
5	Spacewardharpy7	239184
6	EcksD	232707
7	TheSecondLord	212131
8	EveryonesUncle	208033
9	Smoke____	205465
10	noam464	184610
11	Enderslayerxz3	168123
12	Zythose	164101
13	gcaisawesome	160049
14	YungMaki	144092
15	Hyp3rion_	141549
16	obzii	136574
17	Ezekson	125661
18	Frozil20	119824
19	Snowflowe	117885
20	EMC_	115435
21	beeperbeeper5	112100
22	Blu3beast	104488
23	PhantomsGhost_	102768
24	Segotep999	97532
25	TheShyPig	89063
26	KG1999	83725
27	thewindmillman	81670
28	eitanzaki	81516
29	NomadicRobin_	81023
30	binman420	80487
31	non089	76961
32	Blaiku	76016
33	eviltunix	73136
34	El_Jalapeno	71055
35	Chromary	69886
36	picardred	66583
37	MeetTheWollo	66363
38	Dogcorn69420	64636
39	tuckerdoodle	64454
40	Mahoose	57503
41	Groovy_MoonBird	56195
42	12Magner05	54803
43	Yahir091	54714
44	Di_infiri	54432
45	SvenskaHugo	52230
46	kekhon	51993
47	Werbe	51919
48	teslawolf38	50797
49	cedric72	50582
50	SkateboardR6	48081
51	RebelAndroid	46830
52	SuperPooch06	44605
53	Steelynan	44599
54	jnp_gaming	44386
55	Bumpy419	43855
56	pintsizedrogue	43022
57	TechnoNinja64	42967
58	Blackberry1310	42702
59	Skylord_Luke	42462
60	fade_emerge78823	42318
61	Smashic	42138
62	MilleGrug	41497
63	Swexti	36981
64	AuroraValkyrie	36746
65	500am	35368
66	MinttyFressh	34665
67	Menthas	34581
68	lillips	34336
69	mihimihimihi	34043
70	Marbz_	33918
71	Kim_Jong_eel	33684
72	Legendosh	33360
73	Sral7	32885
74	bigstankyy	31838
75	SingedBread	31792
76	Franco093	31706
77	Mewar	31530
78	CollinMH06	30884
79	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
80	PlzNoBM	30417
81	Miko_Fullbuster	30299
82	Awyrlas	29962
83	_Karmaa	29609
84	Racengan	29332
85	Optiprimus	28815
86	Kakolbus	28122
87	mwrty	27359
88	MightyWertu	27337
89	ImpavidArcher	27091
90	Groundler	26951
91	Powowowow	26901
92	Jackattack53	26474
93	Skippeh	26373
94	Njensen7	26066
95	Maenara	26048
96	set67	26006
97	Jonafrog99	25430
98	fw3xywashere	25294
99	m_be9	25191
100	4774	25000
101	ZeroKraken	24327
102	Onennon	24147
103	BumbleBeever	24051
104	Inbefour	23947
105	Arceus1975	23723
106	Touched_Bread	23461
107	MattieHD	23393
108	fred870d	22972
109	Freak_Genius	22734
110	PlasticOtari	22176
111	Hoid_the_Roamer	21984
112	Kowcio_	21753
113	TheDankPlatypus	21700
114	groofles	20848
115	EngagedGrub41	20790
116	Fullut	20720
117	King_Pancake1	20442
118	Winklepicker279	19809
119	Lord_Jord	19102
120	SyntheticSurgeon	19056
121	Nycteus_	18739
122	MyNameIsJobo	18727
123	sp00ky_ghost977	18567
124	Hiryu27	18556
125	Alteriity	18523
126	T045RTY	18327
127	WyngGoy	17893
128	Mattesco	17313
129	_TCARREIRA_	17176
130	Jovaphobic	16848
131	ApophisNova	16585
131	MyNamaSheff	16585
133	thescout7	16303
134	yulgur1	16128
135	AlphaWolfPlaysMC	15745
136	ToastedGamingYT	15036
137	MakeHistory157	14935
138	wwwwinnebagoooo	14771
139	Merv__	14575
140	ROY4LE	14477
141	lizardfightclub	14384
142	masskedman	14243
143	Fuad_R	14106
144	Myszoaz	13738
145	burbankbuilder28	13574
146	Ajax6	13144
147	Rumpletaezer	13111
148	walll	13032
149	Ssor69	12891
150	Spenduh	12811
151	00000000-0000-0000-0009-01ff0c3e5e4f	12415
152	JEWISHBadenBeele	12202
153	__tomato	12176
154	FreddyFart	11996
155	Nicserso	11818
156	LordSpeed37	11665
157	Quotary	11532
158	cog	11477
159	Akoot_	11355
160	shrimp_flips	11323
161	Inchef	11121
162	Deathkob	10945
163	NieToksikpl	10758
164	_Dri_	10754
165	mafiKiwi	10732
166	Euclidoris	10697
167	gabriels543	10585
168	Soplight	10580
169	wezzzi	10576
170	_Dean_123	10440
171	Hyugo	10276
172	Iagoku	10263
173	MSK__	10160
174	iSammael	10083
175	vandmanden	10081
176	chipklip	9952
177	Da_Boss_Rani	9894
178	MustaLoordi	9856
179	stahouo	9836
180	Zoeyfortnite	9821
181	SpaceGrenadier	9764
182	Alexanderjac	9656
183	Xalithia	9264
184	error10101	9245
185	Eraxa	9227
186	DC_XII	9169
187	Barlycorn	9063
188	HolyVenom	9008
189	SDMNAEK	8908
190	2Stout	8843
191	Comma__	8811
192	loveseeker	8802
193	301851	8763
194	RodSerlingCringe	8756
195	ExtraDumb	8671
196	ItsJWolff	8549
197	Notta	8537
198	_stets	8492
199	Hermanni__	8394
200	diamondgolem35	8337
201	diggydog67	8209
202	Jiminie	8124
203	NameGenerat0r	7985
204	CoffeeNoir	7861
205	ssleepless	7456
206	Nicky19	7382
207	claivin	7371
208	squillz105	7287
209	KingFaenor	7185
210	CliffEmAll	6966
211	Xclax101	6960
212	OverallConcept	6959
213	GlitchyPlate810	6882
214	rarrq	6858
214	prizm_	6858
216	Flores991	6845
217	XboxPanda	6780
218	Luigipunch989	6764
219	Quaintster	6679
220	Historical_Sand	6498
221	Jimi7hits	6496
222	himak1	6455
223	__Fanda__	6372
224	stavgod	6246
225	AlexxO_o	6222
226	awesomeoneme	6204
227	CyrusIsTired	6159
228	kinas45y5	6139
229	Gundam_Steven	6096
230	2blox	6057
231	FishisTTV	6051
232	ZaneABrain	6013
233	PegLegPete93	5984
234	oreee	5945
235	Ailmast	5915
236	CruncyIsTaken	5892
237	Strangemonkey71	5881
238	radioactv_jelly	5876
239	SaucyDark	5832
240	HyperCave	5813
241	jcool7	5810
242	Dan_Scha	5716
243	brrh	5693
244	HoltGrim	5636
245	SpookyDraggin	5620
246	TheOuterCore	5589
247	Cocoamallows	5564
248	RobotMinion101	5557
249	FishyBoy3811	5532
250	Sheldor097	5513
251	Kouridragon	5481
252	BronkerBrum	5405
253	bloodbiter	5350
254	SpacesickPrism	5325
255	ProfessorBee	5312
256	lOlmantschi	5232
257	SwooshBoi	5133
258	layabout100	5095
259	FirsTimeGamingTV	5068
260	Covalents	4997
261	OfficerAnvil	4994
262	Nicky_H225	4943
263	H72l9w	4927
264	titanlax	4921
265	TheEnderman548	4916
266	Wooptey	4893
267	Huwulling	4887
268	Incinere	4828
269	Mr_Byzantine	4814
270	r123moore	4800
271	Studyhallsaver	4746
272	RoskobiOne	4693
273	PortlyPete69	4609
274	AltnumberF4	4580
275	xxPipperDipperxx	4568
276	Wolf_Mauler_73	4561
277	I_Am_Mushkin	4553
278	CrateOfBoxes	4552
279	Hisiste	4546
280	surfinggiraffejp	4462
281	WET_WET_WET	4457
282	Zaridey	4430
283	Rasmanden	4412
284	1442	4411
285	Cryptacity	4390
286	iHuntWeeaboos	4316
287	h2p_emrld	4307
288	YungWali	4247
289	Lutres_Torane	4225
290	LeauVox4921	4201
291	fffMike	4083
292	paranoid_plant	4072
293	Dreamdbr14	4055
294	pixelviolin	4048
295	BobDeBouwer1337	4034
296	Huic_ostiarius	4014
297	Fildyr	3944
298	djancak	3907
299	Syropatathe	3897
300	Drawgirll	3845
