rank	username	minecraft:mined/minecraft:sand
1	joethahobo	598930
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	236926
6	EveryonesUncle	208033
7	Smoke____	190521
8	noam464	184500
9	TheSecondLord	181467
10	Zythose	164101
11	Enderslayerxz3	162882
12	gcaisawesome	160049
13	Hyp3rion_	137009
14	obzii	136574
15	YungMaki	133874
16	EMC_	115435
17	beeperbeeper5	111968
18	Frozil12	110861
19	Ezekson	106335
20	Blu3beast	104488
21	PhantomsGhost_	102768
22	TheShyPig	89063
23	Segotep999	86814
24	eitanzaki	81516
25	thewindmillman	81394
26	NomadicRobin_	81023
27	Blaiku	76016
28	eviltunix	73136
29	El_Jalapeno	71055
30	Chromary	69886
31	picardred	66583
32	MeetTheWollo	66363
33	Dogcorn69420	64636
34	tuckerdoodle	64454
35	Snowflowe	57220
36	Groovy_MoonBird	56195
37	Yahir091	54714
38	12Magner05	54713
39	Di_infiri	54432
40	Mahoose	53094
41	SvenskaHugo	52230
42	kekhon	51993
43	Werbe	51919
44	teslawolf38	50638
45	cedric72	50582
46	SkateboardR6	48081
47	RebelAndroid	46804
48	Steelynan	44595
49	jnp_gaming	44386
50	Bumpy419	43855
51	TechnoNinja64	42967
52	Blackberry1310	42702
53	Skylord_Luke	42343
54	fade_emerge78823	42318
55	Smashic	42122
56	SuperPooch06	41689
57	MilleGrug	41497
58	Swexti	36981
59	pintsizedrogue	36859
60	AuroraValkyrie	36746
61	500am	35368
62	MinttyFressh	34665
63	Menthas	34581
64	Marbz_	33918
65	Kim_Jong_eel	33684
66	Legendosh	33360
67	Sral7	32885
68	bigstankyy	31838
69	SingedBread	31792
70	Franco093	31706
71	Mewar	31530
72	lillips	31470
73	CollinMH06	30884
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
75	PlzNoBM	30417
76	Miko_Fullbuster	30184
77	Awyrlas	29962
78	_Karmaa	29609
79	KG1999	29382
80	Racengan	29332
81	Optiprimus	28815
82	mwrty	27359
83	MightyWertu	27337
84	ImpavidArcher	27091
85	Groundler	26951
86	Powowowow	26901
87	Skippeh	26373
88	Njensen7	26066
89	Maenara	26048
90	set67	26006
91	Jackattack53	25633
92	fw3xywashere	25294
93	m_be9	25191
94	Kakolbus	24280
95	Onennon	24147
96	BumbleBeever	24051
97	Inbefour	23947
98	ZeroKraken	23797
99	Arceus1975	23723
100	fred870d	22972
101	Freak_Genius	22734
102	Hoid_the_Roamer	21984
103	PlasticOtari	21926
104	TheDankPlatypus	21700
105	groofles	20848
106	Fullut	20720
107	King_Pancake1	20442
108	Touched_Bread	20382
109	Winklepicker279	19809
110	4774	19399
111	Lord_Jord	19102
112	Nycteus_	18739
113	MyNameIsJobo	18727
114	sp00ky_ghost977	18567
115	Hiryu27	18556
116	T045RTY	18327
117	WyngGoy	17893
118	_TCARREIRA_	17176
119	Jovaphobic	16848
120	ApophisNova	16585
120	MyNamaSheff	16585
122	thescout7	16303
123	yulgur1	16128
124	AlphaWolfPlaysMC	15745
125	ToastedGamingYT	15036
126	MakeHistory157	14935
127	Kowcio_	14629
128	Merv__	14575
129	ROY4LE	14477
130	lizardfightclub	14384
131	masskedman	14243
132	Myszoaz	13738
133	burbankbuilder28	13574
134	Ajax6	13144
135	Rumpletaezer	13111
136	walll	13032
137	Ssor69	12891
138	Spenduh	12811
139	JEWISHBadenBeele	12202
140	__tomato	12176
141	FreddyFart	11996
142	Nicserso	11818
143	LordSpeed37	11665
144	Fuad_R	11541
145	Quotary	11532
146	cog	11477
147	Akoot_	11286
148	Inchef	11121
149	Deathkob	10945
150	NieToksikpl	10758
151	_Dri_	10754
152	mafiKiwi	10732
153	Euclidoris	10697
154	gabriels543	10585
155	Soplight	10578
156	wezzzi	10576
157	_Dean_123	10440
158	Hyugo	10276
159	Iagoku	10263
160	MSK__	10160
161	vandmanden	10081
162	chipklip	9952
163	Da_Boss_Rani	9894
164	MustaLoordi	9856
165	stahouo	9836
166	Zoeyfortnite	9821
167	SpaceGrenadier	9764
168	Alexanderjac	9656
169	Xalithia	9264
170	error10101	9245
171	Eraxa	9227
172	DC_XII	9169
173	Barlycorn	9063
174	HolyVenom	9008
175	SDMNAEK	8908
176	2Stout	8843
177	Comma__	8811
178	loveseeker	8802
179	301851	8763
180	RodSerlingCringe	8756
181	ExtraDumb	8671
182	Alteriity	8669
183	ItsJWolff	8549
184	Notta	8537
185	_stets	8492
186	Hermanni__	8394
187	diggydog67	8209
188	NameGenerat0r	7985
189	CoffeeNoir	7861
190	shrimp_flips	7708
191	ssleepless	7456
192	Nicky19	7382
193	claivin	7371
194	squillz105	7287
195	KingFaenor	7185
196	Jiminie	7094
197	CliffEmAll	6966
198	Xclax101	6960
199	OverallConcept	6959
200	GlitchyPlate810	6882
201	rarrq	6858
201	prizm_	6858
203	Flores991	6845
204	XboxPanda	6780
205	Luigipunch989	6764
206	Quaintster	6679
207	Historical_Sand	6498
208	Jimi7hits	6496
209	himak1	6455
210	__Fanda__	6372
211	stavgod	6246
212	awesomeoneme	6204
213	CyrusIsTired	6159
214	kinas45y5	6139
215	Gundam_Steven	6096
216	2blox	6056
217	FishisTTV	6051
218	PegLegPete93	5984
219	oreee	5945
220	ZaneABrain	5918
221	Ailmast	5915
222	CruncyIsTaken	5892
223	Strangemonkey71	5881
224	radioactv_jelly	5876
225	SaucyDark	5832
226	HyperCave	5813
227	jcool7	5810
228	Mattesco	5717
229	Dan_Scha	5716
230	brrh	5693
231	HoltGrim	5636
232	SpookyDraggin	5620
233	TheOuterCore	5589
234	Cocoamallows	5564
235	RobotMinion101	5557
236	FishyBoy3811	5532
237	Sheldor097	5513
238	Kouridragon	5481
239	BronkerBrum	5405
240	bloodbiter	5350
