rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	309529
4	Creativebuilder2	305546
5	HellsSponge	270330
6	hanaryheatwave	245480
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227646
10	EveryonesUncle	223766
11	Yamdalorian	206629
12	Enderxz3	199827
13	noam464	187006
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	151975
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133085
21	EMC_	124006
22	beeperbeeper5	122178
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	85272
30	thewindmillman	81670
31	eitanzaki	81519
32	non089	81085
33	NomadicRobin_	81023
34	EdGalbraith	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	tuckerdoodle	72545
39	El_Jalapeno	71055
40	Chromary	69886
41	luseis	69743
42	picardred	66583
43	TheSandwhich_	66365
44	Dogcorn69420	64636
45	Merv__	64388
46	Steelynan	63041
47	Groovy_MoonBird	59174
48	Mahoose	57694
49	12Magner05	55782
50	Yahir091	54714
51	Di_infiri	54437
52	SvenskaHugo	53464
53	Werbe	52618
54	pintsizedrogue	52467
55	kekhon	51993
56	teslawolf38	50906
57	cedric72	50582
58	SkateboardR6	48081
59	Smashic	47863
60	Kowcio_	47626
61	Skylord_Luke	47221
62	Jackattack53	47155
63	RebelAndroid	46830
64	SuperPooch06	44605
65	jnp_gaming	44386
66	Nicserso	44232
67	Bumpy419	43855
68	Manaateee	43436
69	TechnoNinja64	42967
70	Blackberry1310	42702
71	pretty_pink_reno	42480
72	fade_emerge78823	42318
73	MilleGrug	41497
74	Kakolbus	40237
75	NatalieTW	40088
76	Swexti	36981
77	AuroraValkyrie	36746
78	500am	35368
79	MinttyFressh	34665
80	AstreaTSS	34538
81	Jonafrog99	34529
82	emreknugrlu	34336
83	Marbz_	34004
84	Legendosh	33741
85	Kim_Jong_eel	33684
86	CollinMH06	33310
87	Racengan	33267
88	Sral7	32885
89	bigstankyy	31838
90	SingedBread	31792
91	Franco093	31706
92	Mewar	31530
93	tonyth3tiger	30632
94	PlzNoBM	30417
95	Iamthejo	30299
96	Awyrlas	29962
97	_Karmaa	29609
98	ImpavidArcher	29255
99	Optiprimus	28815
100	ZeroKraken	27894
101	mwrty	27360
102	MightyWertu	27337
103	MattieHD	27091
104	Groundler	26951
105	Powowowow	26901
106	Skippeh	26373
107	Njensen7	26244
108	Maenara	26048
109	BeardBois	26010
110	set67	26006
111	4774	25813
112	fw3xy74	25296
113	m_be9	25191
114	Mr_Byzantine	24799
115	Arceus1975	24665
116	Onennon	24147
117	BumbleBeever	24051
118	Inbefour	23947
119	Lez_	23877
120	TheDankPlatypus	23734
121	Touched_Bread	23461
122	Alteriity	23368
123	F_Uhre	22972
124	FreakGenius	22734
125	PlasticOtari	22399
126	Hoid_the_Roamer	21984
127	Fullut	21318
128	groofles	20848
129	EngagedGrub41	20800
130	King_Pancake1	20442
131	Mattesco	20046
132	Winklepicker279	19809
133	Auseawesome	19375
134	Lord_Jord	19122
135	SyntheticSurgeon	19116
136	blackeemperor	18739
137	MyNameIsJobo	18727
138	sp00ky_ghost977	18576
139	Hiryu27	18556
140	T045RTY	18330
141	WyngGoy	17893
142	_TCARREIRA_	17176
143	excelsionprime	17100
144	Jovaphobic	16848
145	ApophisNova	16585
145	MyNamaSheff	16585
147	thescout7	16303
148	yulgur1	16128
149	Secret_Canary	15823
150	AlphaWolfPlaysMC	15745
151	Spenduh	15447
152	zToasty69z	15036
153	MakeHistory157	14935
154	wwwwinnebagoooo	14823
155	ROY4LE	14477
156	lizardfightclub	14384
157	TheWickedBird	14303
158	masskedman	14243
159	Fuad_R	14178
160	xxPipperDipperxx	14050
161	Myszoaz	13738
162	burbankbuilder28	13574
163	diamondgolem35	13429
164	Apollo_993	13230
165	_i_ERROR_i_	13194
166	Ajax6	13144
167	Rumpletaezer	13111
168	walll	13032
169	Ssor69	13017
170	PazinGaming	12848
171	TheKingK_	12651
172	00000000-0000-0000-0009-01ff0c3e5e4f	12415
173	BadenStayFly	12202
174	__tomato	12176
175	FreddyFart	11996
176	LordSpeed37	11665
177	rarrq	11579
178	Quotary	11532
179	cog	11477
180	Elastiq	11392
181	QuiCreans	11359
182	Akoot_	11356
183	shrimp_flips	11323
184	Inchef	11121
185	Deathkob	10945
186	Soplight	10935
187	NieToksikpl	10790
188	_Dri_	10754
189	mafiKiwi	10732
190	Euclidoris	10697
191	yheece	10585
192	wezzzi	10576
193	_Dean_123	10454
194	Hyugo	10276
195	Iagoku	10263
196	MSK__	10168
197	iSammael	10083
198	vandmanden	10081
199	Tyrannosplart	9952
200	Da_Boss_Rani	9896
201	MustaLoordi	9856
202	xzvu	9836
203	Zoeyfortnite	9821
204	SpaceGrenadier	9764
205	Alexanderjac	9656
206	Hydro___________	9535
207	skitzxo	9397
208	oscminus	9374
209	Xalithia	9264
210	gren_ben	9245
211	Eraxa	9227
212	DC_XII	9169
213	Barlycorn	9063
214	HolyVenom	9008
215	k_ce	8995
216	MAns_44	8941
217	SDMNAEK	8908
218	2Stout	8843
219	Comma__	8811
220	legal_tax_evader	8802
221	301851	8763
222	Saucepeh	8756
223	ExtraDumb	8671
224	ItsJWolff	8549
225	Notta	8537
226	_stets	8492
227	hermmm_	8394
228	StinkyDiplomat	8300
229	FishisTTV	8284
230	Samificator	8221
231	diggydog67	8209
232	WET_WET_WET	8089
233	NameGenerat0r	7989
234	CoffeeNoir	7861
235	_Huge_Male_	7774
236	ssleepless	7456
237	AlexxO_o	7404
238	Nicky19	7385
239	claivin	7371
240	squillz105	7287
241	ZaneABrain	7233
242	THEKINGLyric10	7202
243	KingFaenor	7185
244	CliffEmAll	6966
245	Xclax101	6960
246	OverallConcept	6959
247	prizm_	6858
248	Flores991	6845
249	Quaintster	6835
250	SpacesickPrism	6805
251	XboxPanda	6780
252	Luigipunch989	6764
253	OreTheBear	6520
254	Historical_Sand	6498
255	Jimi7hits	6496
256	himak1	6455
257	__Fanda__	6372
258	BartekB19	6258
259	stavgod	6246
260	MoistMicrowave	6204
261	cyrusisntgay	6159
262	annebolyn	6139
263	Gundam_Steven	6096
264	2blox_	6057
265	Huwulling	6013
266	PegLegPete93	5984
267	oreee	5945
268	Felenov	5940
269	EKUG	5915
270	Cruncy_	5892
271	Strangemonkey71	5881
272	radioactv_jelly	5876
273	SaucyDark	5832
274	Galactic_Badger	5831
275	HyperCave	5813
276	jcool7	5810
277	Dan_Scha	5716
278	brrh	5693
279	HoltGrim	5636
280	xDraggin	5620
281	TheOuterCore	5589
282	SOA1RR	5568
283	Cocoamallows	5564
284	RobotMinion101	5557
285	FishyBoy3811	5532
286	Sheldor097	5513
287	Kouridragon	5481
288	Krowuss	5445
289	BronkerBrum	5405
290	bloodbiter	5350
291	LeauVox4921	5324
292	ProfessorBee	5312
293	kalzor	5307
294	Inconvenionce	5232
