rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	309544
4	Creativebuilder2	305546
5	hanaryheatwave	295026
6	HellsSponge	270330
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227676
10	EveryonesUncle	223766
11	Enderxz3	210725
12	Yamdalorian	207363
13	noam464	187006
14	doublemaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	152191
18	Segotep999	141650
19	Ezekson	137505
20	obzii	136574
21	EMC_	124006
22	beeperbeeper5	123080
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Jackattack53	108756
27	PhantomsGhost_	106145
28	Blu3beast	104488
29	cuddlyMonster	97433
30	TheShyPig	89063
31	_Mythic____	85272
32	thewindmillman	81670
33	eitanzaki	81519
34	non089	81085
35	NomadicRobin_	81023
36	EdGalbraith	80487
37	Blaiku	76016
38	mihimihimihi	74741
39	eviltunix	73136
40	tuckerdoodle	72545
41	El_Jalapeno	71055
42	Chromary	69886
43	luseis	69743
44	picardred	66583
45	TheSandwhich_	66365
46	Dogcorn69420	64636
47	Merv__	64390
48	Steelynan	63793
49	Groovy_MoonBird	60735
50	Mahoose	57694
51	12Magner05	56392
52	SvenskaHugo	54759
53	Yahir091	54714
54	Di_infiri	54437
55	Werbe	52618
56	pintsizedrogue	52587
57	kekhon	51993
58	teslawolf38	50906
59	cedric72	50582
60	Kowcio_	48136
61	SkateboardR6	48081
62	Smashic	47863
63	Skylord_Luke	47221
64	RebelAndroid	46830
65	SuperPooch06	44605
66	jnp_gaming	44386
67	Nicserso	44232
68	Bumpy419	43855
69	Manaateee	43454
70	TechnoNinja64	42967
71	Blackberry1310	42702
72	fade_emerge78823	42318
73	MilleGrug	41497
74	Kakolbus	40237
75	NatalieTW	40088
76	Swexti	36981
77	AuroraValkyrie	36746
78	500am	35368
79	MinttyFressh	34665
80	AstreaTSS	34538
81	Jonafrog99	34529
82	emreknugrlu	34336
83	Marbz_	34004
84	Legendosh	33741
85	Kim_Jong_eel	33684
86	CollinMH06	33310
87	Racengan	33267
88	Sral7	32885
89	Mr_Byzantine	31894
90	bigstankyy	31838
91	SingedBread	31792
92	Franco093	31706
93	Mewar	31530
94	tonyth3tiger	30632
95	PlzNoBM	30417
96	Iamthejo	30299
97	Awyrlas	29962
98	_Karmaa	29609
99	ImpavidArcher	29255
100	lpinfinity	29071
101	Optiprimus	28815
102	MattieHD	27955
103	ZeroKraken	27894
104	mwrty	27360
105	MightyWertu	27337
106	Groundler	26951
107	Powowowow	26901
108	Skippeh	26373
109	Lez_	26310
110	Njensen7	26244
111	Maenara	26048
112	BeardBois	26010
113	set67	26006
114	4774	25813
115	fw3xy	25296
116	m_be9	25191
117	Arceus1975	24665
118	Onennon	24147
119	BumbleBeever	24051
120	Inbefour	23947
121	Touched_Bread	23908
122	Alteriity	23837
123	TheDankPlatypus	23734
124	F_Uhre	23158
125	FreakGenius	22734
126	PlasticOtari	22399
127	Hoid_the_Roamer	22004
128	Fullut	21318
129	_witch_craft_	21068
130	groofles	20848
131	EngagedGrub41	20800
132	King_Pancake1	20442
133	Mattesco	20066
134	Winklepicker279	19809
135	Auseawesome	19375
136	Lord_Jord	19122
137	SyntheticSurgeon	19116
138	blackeemperor	18739
139	MyNameIsJobo	18727
140	sp00ky_ghost977	18576
141	Hiryu27	18556
142	T045RTY	18330
143	WyngGoy	17893
144	_TCARREIRA_	17176
145	excelsionprime	17100
146	Jovaphobic	16848
147	ApophisNova	16585
147	MyNamaSheff	16585
149	thescout7	16303
150	yulgur1	16128
151	Secret_Canary	15823
152	AlphaWolfPlaysMC	15745
153	royal_2	15582
154	Spenduh	15447
155	wwwwinnebagoooo	15239
156	zToasty69z	15036
157	MakeHistory157	14935
158	TheWickedBird	14881
159	Fuad_R	14549
160	ROY4LE	14477
161	lizardfightclub	14384
162	diamondgolem35	14317
163	masskedman	14243
164	xxPipperDipperxx	14050
165	MisfitsMike	13990
166	Myszoaz	13738
167	burbankbuilder28	13574
168	Apollo_993	13230
169	_i_ERROR_i_	13194
170	Ajax6	13144
171	Rumpletaezer	13111
172	walll	13032
173	Ssor69	13017
174	PazinGaming	12858
175	TheKingK_	12681
176	Samificator	12667
177	00000000-0000-0000-0009-01ff0c3e5e4f	12415
178	BadenStayFly	12202
179	__tomato	12176
180	Tersea_	12063
181	MAns_44	12004
182	Vanni9	11996
183	LuvLuvLove	11715
184	LordSpeed37	11665
185	rarrq	11579
186	Quotary	11532
187	cog	11477
188	Elastiq	11392
189	QuiCreans	11360
190	Akoot_	11356
191	shrimp_flips	11323
192	Niklas20114552	11266
193	Inchef	11121
194	Soplight	10954
195	Deathkob	10945
196	NieToksikpl	10790
197	_Dri_	10754
198	mafiKiwi	10732
199	Euclidoris	10697
200	yheece	10585
201	wezzzi	10576
202	_Dean_123	10454
203	Galactic_Badger	10390
204	hydrothebot	10366
205	Hyugo	10276
206	Iagoku	10263
207	MSK__	10168
208	iSammael	10083
209	vandmanden	10081
210	Tyrannosplart	9952
211	Rani_R	9896
212	powercas_gamer	9857
213	MustaLoordi	9856
214	xzvu	9836
215	TwinTowerV2	9821
216	SpaceGrenadier	9764
217	k_ce	9679
218	Alexanderjac	9656
219	shineh10	9586
220	oscminus	9376
221	Xalithia	9264
222	gren_ben	9257
223	DairyNickel756	9232
224	Eraxa	9227
225	DC_XII	9169
226	philandr	9110
227	Barlycorn	9063
228	HolyVenom	9008
229	SDMNAEK	8908
230	2Stout	8843
231	Comma__	8811
232	legal_tax_evader	8802
233	301851	8763
234	Saucepeh	8756
235	NotMyLucKMC	8671
236	ItsJWolff	8549
237	Notta	8537
238	_stets	8493
239	hermmm_	8394
240	StinkyDiplomat	8300
241	FishisTTV	8284
242	diggydog67	8209
243	WET_WET_WET	8089
244	NameGenerat0r	7999
245	Felenov	7992
246	CoffeeNoir	7861
247	_Huge_Male_	7774
248	craaaash	7481
249	ssleepless	7456
250	SpacesickPrism	7434
251	AlexxO_o	7405
252	Nicky19	7385
253	claivin	7371
254	squillz105	7287
255	ZaneABrain	7233
256	THEKINGLyric10	7202
257	KingFaenor	7185
258	CliffEmAll	6966
259	Xclax101	6960
260	OverallConcept	6959
261	prizm_	6858
262	Flores991	6845
263	Quaintster	6835
264	XboxPanda	6780
265	Luigipunch989	6764
266	OreTheBear	6520
267	Historical_Sand	6498
268	Jimi7hits	6496
269	himak1	6455
270	__Fanda__	6372
271	BartekB19	6258
272	stavgod	6246
273	Literally_Rat	6204
274	cyrusisntgay	6159
275	es0th	6139
276	Gundam_Steven	6096
277	2blox_	6057
278	Huwulling	6013
279	XxCookiequeenxX	6006
280	gamerlord1324	5997
281	PegLegPete93	5984
282	oreee	5945
283	EKUG	5915
284	Cruncy_	5892
285	ee_echo_oo	5891
286	Strangemonkey71	5881
287	radioactv_jelly	5876
288	SaucyDark	5832
289	HyperCave	5813
290	jcool7	5810
291	Dan_Scha	5716
292	brrh	5693
293	HoltGrim	5636
294	xDraggin	5620
295	TheOuterCore	5589
