rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	308409
4	Creativebuilder2	305546
5	HellsSponge	270330
6	hanaryheatwave	245456
7	Spacewardharpy7	244402
8	EcksD	232710
9	TheSecondLord	226106
10	EveryonesUncle	208165
11	AdmiralSmoke	206629
12	Enderxz3	198820
13	noam464	184610
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	150735
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133074
21	EMC_	119943
22	Frozil20	119824
23	Snowflowe	117885
24	beeperbeeper5	117784
25	Jimb0nat0r	111744
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	83726
30	thewindmillman	81670
31	eitanzaki	81516
32	non089	81085
33	NomadicRobin_	81023
34	LeonelSalamanca	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	El_Jalapeno	71055
39	Chromary	69886
40	luseis	68435
41	picardred	66583
42	MirielThePastor	66365
43	Dogcorn69420	64636
44	tuckerdoodle	64462
45	Groovy_MoonBird	59174
46	Mahoose	57694
47	12Magner05	55782
48	Yahir091	54714
49	Di_infiri	54437
50	SvenskaHugo	52830
51	kekhon	51993
52	Werbe	51919
53	teslawolf38	50906
54	cedric72	50582
55	pintsizedrogue	49382
56	SkateboardR6	48081
57	Skylord_Luke	47221
58	RebelAndroid	46830
59	Steelynan	46175
60	SuperPooch06	44605
61	jnp_gaming	44386
62	Nicserso	44232
63	Bumpy419	43855
64	Manaateee	43436
65	TechnoNinja64	42967
66	Blackberry1310	42702
67	Kowcio_	42593
68	Smashic	42378
69	fade_emerge78823	42318
70	MilleGrug	41497
71	Kakolbus	40131
72	NatalieTW	40088
73	Swexti	36981
74	AuroraValkyrie	36746
75	500am	35368
76	MinttyFressh	34665
77	AstreaTSS	34537
78	Jonafrog99	34529
79	lillips	34336
80	Marbz_	34004
81	Legendosh	33729
82	Kim_Jong_eel	33684
83	CollinMH06	33310
84	Racengan	33267
85	Sral7	32885
86	bigstankyy	31838
87	Jackattack53	31828
88	SingedBread	31792
89	Franco093	31706
90	Mewar	31530
91	tonyth3tiger	30632
92	PlzNoBM	30417
93	Iamthejo	30299
94	Awyrlas	29962
95	_Karmaa	29609
96	Optiprimus	28815
97	Merv__	27922
98	ZeroKraken	27894
99	mwrty	27359
100	MightyWertu	27337
101	ImpavidArcher	27091
102	MattieHD	27041
103	Groundler	26951
104	Powowowow	26901
105	Skippeh	26373
106	Njensen7	26066
107	Maenara	26048
108	SkinnyBois	26010
109	set67	26006
110	4774	25813
111	fw3xy74	25296
112	m_be9	25191
113	Arceus1975	24665
114	Onennon	24147
115	BumbleBeever	24051
116	Inbefour	23947
117	Lez_	23874
118	TheDankPlatypus	23734
119	Touched_Bread	23461
120	F_Uhre	22972
121	FreakGenius	22734
122	PlasticOtari	22399
123	Hoid_the_Roamer	21984
124	Fullut	21069
125	groofles	20848
126	EngagedGrub41	20800
127	King_Pancake1	20442
128	Winklepicker279	19809
129	Alteriity	19463
130	Auseawesome	19375
131	Lord_Jord	19117
132	SyntheticSurgeon	19116
133	Nycteus_	18739
134	MyNameIsJobo	18727
135	sp00ky_ghost977	18576
136	Hiryu27	18556
137	T045RTY	18330
138	Mattesco	17994
139	WyngGoy	17893
140	_TCARREIRA_	17176
141	excelsionprime	17100
142	Jovaphobic	16848
143	ApophisNova	16585
143	MyNamaSheff	16585
145	thescout7	16303
146	yulgur1	16128
147	AlphaWolfPlaysMC	15745
148	Spenduh	15447
149	zToasty69z	15036
150	MakeHistory157	14935
151	wwwwinnebagoooo	14811
152	Mr_Byzantine	14556
153	ROY4LE	14477
154	lizardfightclub	14384
155	masskedman	14243
156	Fuad_R	14178
157	xxPipperDipperxx	14050
158	Myszoaz	13738
159	burbankbuilder28	13574
160	diamondgolem35	13429
161	_i_ERROR_i_	13194
162	Ajax6	13144
163	Rumpletaezer	13111
164	walll	13032
165	Apollo_993	13021
166	Ssor69	13017
167	UCP_TheKingK	12650
168	PazinGaming	12515
169	00000000-0000-0000-0009-01ff0c3e5e4f	12415
170	Badenbeele	12202
171	__tomato	12176
172	FreddyFart	11996
173	LordSpeed37	11665
174	Quotary	11532
175	cog	11477
176	Elastiq	11392
177	Akoot_	11355
178	shrimp_flips	11323
179	Secret_Canary	11308
180	Inchef	11121
181	Deathkob	10945
182	NieToksikpl	10790
183	_Dri_	10754
184	mafiKiwi	10732
185	Euclidoris	10697
186	Soplight	10658
187	yheece	10585
188	wezzzi	10576
189	_Dean_123	10454
190	Hyugo	10276
191	Iagoku	10263
192	ITDV	10168
193	iSammael	10083
194	vandmanden	10081
195	Tyrannosplart	9952
196	Da_Boss_Rani	9894
197	MustaLoordi	9856
198	xzvu	9836
199	Zoeyfortnite	9821
200	SpaceGrenadier	9764
201	Alexanderjac	9656
202	ItsHydroMC	9498
203	Xalithia	9264
204	gren_ben	9245
205	Eraxa	9227
206	DC_XII	9169
207	Barlycorn	9063
208	HolyVenom	9008
209	SDMNAEK	8908
210	2Stout	8843
211	Comma__	8811
212	legal_tax_evader	8802
213	301851	8763
214	Saucepeh	8756
215	ExtraDumb	8671
216	ItsJWolff	8549
217	Notta	8537
218	_stets	8492
219	Hermanni__	8394
220	StinkyDiplomat	8300
221	FishisTTV	8284
222	diggydog67	8209
223	NameGenerat0r	7989
224	CoffeeNoir	7861
225	MAns_44	7833
226	ssleepless	7456
227	_Huge_Male_	7433
228	AlexxO_o	7404
229	Nicky19	7384
230	oscminus	7376
231	claivin	7371
232	squillz105	7287
233	THEKINGLyric10	7202
234	KingFaenor	7185
235	CliffEmAll	6966
236	Xclax101	6960
237	OverallConcept	6959
238	rarrq	6858
238	prizm_	6858
240	Flores991	6845
241	SpacesickPrism	6805
242	XboxPanda	6780
243	Luigipunch989	6764
244	Quaintster	6679
245	k_ce	6524
246	Historical_Sand	6498
247	Jimi7hits	6496
248	himak1	6455
249	__Fanda__	6372
250	BartekB19	6258
251	stavgod	6246
252	MoistMicrowave	6204
253	_lildarki3	6159
254	skrongus	6139
255	Gundam_Steven	6096
256	2blox_	6057
257	ZaneABrain	6013
258	PegLegPete93	5984
259	oreee	5945
260	Ailmast	5915
261	Huwulling	5909
262	The_Cruncy	5892
263	Strangemonkey71	5881
264	radioactv_jelly	5876
265	SaucyDark	5832
266	HyperCave	5813
267	jcool7	5810
268	Felenov	5786
269	Dan_Scha	5716
270	brrh	5693
271	HoltGrim	5636
272	xDraggin	5620
273	TheOuterCore	5589
274	Cocoamallows	5564
275	RobotMinion101	5557
276	FishyBoy3811	5532
277	Sheldor097	5513
278	Kouridragon	5481
279	BronkerBrum	5405
280	bloodbiter	5350
281	LeauVox4921	5324
282	ProfessorBee	5312
283	kalzor	5307
284	Inconvenionce	5232
285	SwooshBoi	5133
286	layabout100	5095
287	FirsTimeGamingTV	5068
288	RoskobiOne	5055
289	Covalents	4997
290	OfficerAnvil	4994
291	Nicky_H225	4943
292	Krowuss	4941
293	H72l9w	4927
294	titanlax	4921
