rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664351
2	PigDab	442635
3	lordpipe	307339
4	HellsSponge	270330
5	Spacewardharpy7	239184
6	EcksD	232661
7	EveryonesUncle	208033
8	Smoke____	199626
9	TheSecondLord	188396
10	noam464	184550
11	Enderslayerxz3	166966
12	Zythose	164101
13	gcaisawesome	160049
14	Hyp3rion_	137023
15	YungMaki	136869
16	obzii	136574
17	EMC_	115435
18	beeperbeeper5	112003
19	Frozil12	110861
20	Ezekson	106432
21	Blu3beast	104488
22	Snowflowe	103839
23	PhantomsGhost_	102768
24	TheShyPig	89063
25	Segotep999	88729
26	thewindmillman	81640
27	eitanzaki	81516
28	NomadicRobin_	81023
29	Blaiku	76016
30	eviltunix	73136
31	El_Jalapeno	71055
32	Chromary	69886
33	picardred	66583
34	MeetTheWollo	66363
35	Dogcorn69420	64636
36	tuckerdoodle	64454
37	Mahoose	57503
38	Groovy_MoonBird	56195
39	Yahir091	54714
40	12Magner05	54713
41	Di_infiri	54432
42	SvenskaHugo	52230
43	kekhon	51993
44	Werbe	51919
45	teslawolf38	50638
46	cedric72	50582
47	SkateboardR6	48081
48	RebelAndroid	46804
49	Steelynan	44595
50	jnp_gaming	44386
51	Bumpy419	43855
52	TechnoNinja64	42967
53	Blackberry1310	42702
54	Skylord_Luke	42462
55	fade_emerge78823	42318
56	Smashic	42138
57	pintsizedrogue	41858
58	SuperPooch06	41689
59	MilleGrug	41497
60	Swexti	36981
61	AuroraValkyrie	36746
62	500am	35368
63	MinttyFressh	34665
64	Menthas	34581
65	lillips	34336
66	Marbz_	33918
67	Kim_Jong_eel	33684
68	Legendosh	33360
69	Sral7	32885
70	bigstankyy	31838
71	SingedBread	31792
72	Franco093	31706
73	Mewar	31530
74	CollinMH06	30884
75	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
76	PlzNoBM	30417
77	Miko_Fullbuster	30189
78	Awyrlas	29962
79	_Karmaa	29609
80	KG1999	29382
81	Racengan	29332
82	Optiprimus	28815
83	Kakolbus	27985
84	mwrty	27359
85	MightyWertu	27337
86	ImpavidArcher	27091
87	Groundler	26951
88	Powowowow	26901
89	Skippeh	26373
90	Njensen7	26066
91	Maenara	26048
92	set67	26006
93	Jackattack53	25745
94	fw3xywashere	25294
95	m_be9	25191
96	4774	25000
97	Onennon	24147
98	BumbleBeever	24051
99	Inbefour	23947
100	ZeroKraken	23797
101	Arceus1975	23723
102	Touched_Bread	23461
103	fred870d	22972
104	Freak_Genius	22734
105	PlasticOtari	22175
106	Hoid_the_Roamer	21984
107	TheDankPlatypus	21700
108	groofles	20848
109	Fullut	20720
110	King_Pancake1	20442
111	Winklepicker279	19809
112	Lord_Jord	19102
113	Nycteus_	18739
114	MyNameIsJobo	18727
115	sp00ky_ghost977	18567
116	Hiryu27	18556
117	Alteriity	18459
118	T045RTY	18327
119	WyngGoy	17893
120	_TCARREIRA_	17176
121	Jovaphobic	16848
122	ApophisNova	16585
122	MyNamaSheff	16585
124	thescout7	16303
125	yulgur1	16128
126	AlphaWolfPlaysMC	15745
127	ToastedGamingYT	15036
128	MakeHistory157	14935
129	Kowcio_	14758
130	Merv__	14575
131	ROY4LE	14477
132	lizardfightclub	14384
133	masskedman	14243
134	Fuad_R	14045
135	Myszoaz	13738
136	burbankbuilder28	13574
137	Ajax6	13144
138	Rumpletaezer	13111
139	walll	13032
140	Ssor69	12891
141	Spenduh	12811
142	binman420	12644
143	JEWISHBadenBeele	12202
144	__tomato	12176
145	FreddyFart	11996
146	Nicserso	11818
147	LordSpeed37	11665
148	Quotary	11532
149	cog	11477
150	Akoot_	11355
151	Inchef	11121
152	Deathkob	10945
153	NieToksikpl	10758
154	_Dri_	10754
155	mafiKiwi	10732
156	Euclidoris	10697
157	gabriels543	10585
158	Soplight	10580
159	wezzzi	10576
160	_Dean_123	10440
161	Hyugo	10276
162	Iagoku	10263
163	MSK__	10160
164	vandmanden	10081
165	chipklip	9952
166	Da_Boss_Rani	9894
167	MustaLoordi	9856
168	stahouo	9836
169	Zoeyfortnite	9821
170	SpaceGrenadier	9764
171	Alexanderjac	9656
172	wwwwinnebagoooo	9398
173	Xalithia	9264
174	error10101	9245
175	Eraxa	9227
176	DC_XII	9169
177	Barlycorn	9063
178	HolyVenom	9008
179	SDMNAEK	8908
180	2Stout	8843
181	Comma__	8811
182	loveseeker	8802
183	301851	8763
184	RodSerlingCringe	8756
185	ExtraDumb	8671
186	ItsJWolff	8549
187	Notta	8537
188	_stets	8492
189	Hermanni__	8394
190	diggydog67	8209
191	NameGenerat0r	7985
192	iSammael	7917
193	CoffeeNoir	7861
194	Jiminie	7785
195	shrimp_flips	7778
196	ssleepless	7456
197	Nicky19	7382
198	claivin	7371
199	squillz105	7287
200	KingFaenor	7185
201	CliffEmAll	6966
202	Xclax101	6960
203	OverallConcept	6959
204	GlitchyPlate810	6882
205	rarrq	6858
205	prizm_	6858
207	Flores991	6845
208	XboxPanda	6780
209	Luigipunch989	6764
210	Quaintster	6679
211	Historical_Sand	6498
212	Jimi7hits	6496
213	himak1	6455
214	__Fanda__	6372
215	stavgod	6246
216	awesomeoneme	6204
217	CyrusIsTired	6159
218	kinas45y5	6139
219	Gundam_Steven	6096
220	2blox	6057
221	FishisTTV	6051
222	PegLegPete93	5984
223	ZaneABrain	5970
224	oreee	5945
225	Ailmast	5915
226	AlexxO_o	5904
227	CruncyIsTaken	5892
228	Strangemonkey71	5881
229	radioactv_jelly	5876
230	SaucyDark	5832
231	HyperCave	5813
232	jcool7	5810
233	Mattesco	5717
234	Dan_Scha	5716
235	brrh	5693
236	HoltGrim	5636
237	SpookyDraggin	5620
238	TheOuterCore	5589
239	Cocoamallows	5564
240	RobotMinion101	5557
241	FishyBoy3811	5532
242	Sheldor097	5513
243	Kouridragon	5481
244	BronkerBrum	5405
245	bloodbiter	5350
246	ProfessorBee	5312
247	diamondgolem35	5292
248	lOlmantschi	5232
249	SwooshBoi	5133
250	layabout100	5095
251	FirsTimeGamingTV	5068
252	Covalents	4997
253	OfficerAnvil	4994
254	Nicky_H225	4943
255	H72l9w	4927
256	titanlax	4921
257	TheEnderman548	4916
258	Wooptey	4893
259	MattieHD	4829
260	Incinere	4828
261	r123moore	4800
262	Studyhallsaver	4746
263	RoskobiOne	4693
264	PortlyPete69	4609
265	AltnumberF4	4580
266	Wolf_Mauler_73	4561
267	I_Am_Mushkin	4553
268	CrateOfBoxes	4552
269	Huwulling	4546
269	Hisiste	4546
271	surfinggiraffejp	4462
272	WET_WET_WET	4457
273	xxPipperDipperxx	4432
274	Zaridey	4430
275	Rasmanden	4412
276	1442	4411
277	Cryptacity	4390
278	h2p_emrld	4307
279	YungWali	4247
280	Lutres_Torane	4225
281	LeauVox4921	4201
282	paranoid_plant	4072
283	Dreamdbr14	4055
284	pixelviolin	4048
285	BobDeBouwer1337	4034
286	fffMike	4028
287	Huic_ostiarius	4014
288	Fildyr	3944
289	djancak	3907
290	Syropatathe	3897
291	Drawgirll	3845
292	ImDisconnected_	3840
293	Z3braYTIL	3778
294	TooManyDuck	3774
295	Fuhrer_Teemo	3773
296	obtusely	3738
297	The_slideV3	3736
298	Kyrum2169	3721
299	victorLIE	3720
300	ElKaySVK	3716
