rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	309530
4	Creativebuilder2	305546
5	HellsSponge	270330
6	hanaryheatwave	245481
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227649
10	EveryonesUncle	223766
11	Enderxz3	210587
12	Yamdalorian	206629
13	noam464	187006
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	152098
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133085
21	EMC_	124006
22	beeperbeeper5	122553
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	85272
30	thewindmillman	81670
31	eitanzaki	81519
32	non089	81085
33	NomadicRobin_	81023
34	EdGalbraith	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	tuckerdoodle	72545
39	El_Jalapeno	71055
40	Chromary	69886
41	luseis	69743
42	picardred	66583
43	TheSandwhich_	66365
44	Dogcorn69420	64636
45	Merv__	64390
46	Steelynan	63793
47	Groovy_MoonBird	59174
48	Mahoose	57694
49	12Magner05	55783
50	Yahir091	54714
51	Di_infiri	54437
52	SvenskaHugo	53464
53	Werbe	52618
54	pintsizedrogue	52467
55	kekhon	51993
56	teslawolf38	50906
57	cedric72	50582
58	Jackattack53	50108
59	SkateboardR6	48081
60	Smashic	47863
61	Kowcio_	47626
62	Skylord_Luke	47221
63	RebelAndroid	46830
64	SuperPooch06	44605
65	jnp_gaming	44386
66	Nicserso	44232
67	Bumpy419	43855
68	Manaateee	43436
69	TechnoNinja64	42967
70	Blackberry1310	42702
71	pretty_pink_reno	42541
72	fade_emerge78823	42318
73	MilleGrug	41497
74	Kakolbus	40237
75	NatalieTW	40088
76	Swexti	36981
77	AuroraValkyrie	36746
78	500am	35368
79	MinttyFressh	34665
80	AstreaTSS	34538
81	Jonafrog99	34529
82	emreknugrlu	34336
83	Marbz_	34004
84	Legendosh	33741
85	Kim_Jong_eel	33684
86	CollinMH06	33310
87	Racengan	33267
88	Sral7	32885
89	bigstankyy	31838
90	SingedBread	31792
91	Franco093	31706
92	Mewar	31530
93	tonyth3tiger	30632
94	PlzNoBM	30417
95	Iamthejo	30299
96	Awyrlas	29962
97	_Karmaa	29609
98	ImpavidArcher	29255
99	Optiprimus	28815
100	ZeroKraken	27894
101	mwrty	27360
102	MightyWertu	27337
103	MattieHD	27150
104	Groundler	26951
105	Powowowow	26901
106	Skippeh	26373
107	Njensen7	26244
108	Maenara	26048
109	BeardBois	26010
110	set67	26006
111	4774	25813
112	fw3xy74	25296
113	m_be9	25191
114	Mr_Byzantine	24810
115	Arceus1975	24665
116	Onennon	24147
117	BumbleBeever	24051
118	Inbefour	23947
119	Touched_Bread	23908
120	Lez_	23877
121	TheDankPlatypus	23734
122	Alteriity	23428
123	F_Uhre	22972
124	FreakGenius	22734
125	PlasticOtari	22399
126	Hoid_the_Roamer	21984
127	Fullut	21318
128	groofles	20848
129	EngagedGrub41	20800
130	King_Pancake1	20442
131	Mattesco	20047
132	Winklepicker279	19809
133	Auseawesome	19375
134	Lord_Jord	19122
135	SyntheticSurgeon	19116
136	blackeemperor	18739
137	MyNameIsJobo	18727
138	sp00ky_ghost977	18576
139	Hiryu27	18556
140	T045RTY	18330
141	WyngGoy	17893
142	_TCARREIRA_	17176
143	excelsionprime	17100
144	Jovaphobic	16848
145	ApophisNova	16585
145	MyNamaSheff	16585
147	thescout7	16303
148	yulgur1	16128
149	Secret_Canary	15823
150	AlphaWolfPlaysMC	15745
151	Spenduh	15447
152	zToasty69z	15036
153	MakeHistory157	14935
154	wwwwinnebagoooo	14823
155	Fuad_R	14549
156	ROY4LE	14477
157	lizardfightclub	14384
158	TheWickedBird	14303
159	masskedman	14243
160	xxPipperDipperxx	14050
161	Myszoaz	13738
162	burbankbuilder28	13574
163	diamondgolem35	13429
164	Apollo_993	13230
165	_i_ERROR_i_	13194
166	Ajax6	13144
167	Rumpletaezer	13111
168	walll	13032
169	Ssor69	13017
170	PazinGaming	12848
171	TheKingK_	12651
172	00000000-0000-0000-0009-01ff0c3e5e4f	12415
173	BadenStayFly	12202
174	__tomato	12176
175	FreddyFart	11996
176	LordSpeed37	11665
177	rarrq	11579
178	Quotary	11532
179	cog	11477
180	Elastiq	11392
181	MAns_44	11375
182	QuiCreans	11360
183	Akoot_	11356
184	shrimp_flips	11323
185	Inchef	11121
186	Deathkob	10945
187	Soplight	10935
188	NieToksikpl	10790
189	_Dri_	10754
190	mafiKiwi	10732
191	Euclidoris	10697
192	yheece	10585
193	wezzzi	10576
194	_Dean_123	10454
195	Hyugo	10276
196	Iagoku	10263
197	MSK__	10168
198	iSammael	10083
199	vandmanden	10081
200	Tyrannosplart	9952
201	Da_Boss_Rani	9896
202	MustaLoordi	9856
203	Tersea_	9842
204	xzvu	9836
205	Zoeyfortnite	9821
206	SpaceGrenadier	9764
207	Alexanderjac	9656
208	Hydro___________	9535
209	skitzxo	9485
210	oscminus	9376
211	Xalithia	9264
212	gren_ben	9257
213	Eraxa	9227
214	DC_XII	9169
215	Barlycorn	9063
216	HolyVenom	9008
217	k_ce	8995
218	SDMNAEK	8908
219	2Stout	8843
220	Comma__	8811
221	legal_tax_evader	8802
222	301851	8763
223	Saucepeh	8756
224	ExtraDumb	8671
225	ItsJWolff	8549
226	Notta	8537
227	_stets	8492
228	hermmm_	8394
229	StinkyDiplomat	8300
230	FishisTTV	8284
231	Samificator	8221
232	diggydog67	8209
233	WET_WET_WET	8089
234	NameGenerat0r	7999
235	CoffeeNoir	7861
236	_Huge_Male_	7774
237	ssleepless	7456
238	AlexxO_o	7404
239	Nicky19	7385
240	claivin	7371
241	squillz105	7287
242	Galactic_Badger	7279
243	ZaneABrain	7233
244	THEKINGLyric10	7202
245	KingFaenor	7185
246	CliffEmAll	6966
247	Xclax101	6960
248	OverallConcept	6959
249	prizm_	6858
250	Flores991	6845
251	Quaintster	6835
252	SpacesickPrism	6805
253	XboxPanda	6780
254	Luigipunch989	6764
255	OreTheBear	6520
256	Historical_Sand	6498
257	Jimi7hits	6496
258	himak1	6455
259	__Fanda__	6372
260	BartekB19	6258
261	stavgod	6246
262	MoistMicrowave	6204
263	cyrusisntgay	6159
264	annebolyn	6139
265	Gundam_Steven	6096
266	2blox_	6057
267	Huwulling	6013
268	PegLegPete93	5984
269	Felenov	5980
270	oreee	5945
271	EKUG	5915
272	Cruncy_	5892
273	Strangemonkey71	5881
274	radioactv_jelly	5876
275	SaucyDark	5832
276	HyperCave	5813
277	jcool7	5810
278	Dan_Scha	5716
279	brrh	5693
280	HoltGrim	5636
281	xDraggin	5620
282	TheOuterCore	5589
283	SOA1RR	5568
284	Cocoamallows	5564
285	RobotMinion101	5557
286	FishyBoy3811	5532
287	Sheldor097	5513
288	Kouridragon	5481
289	Krowuss	5445
290	BronkerBrum	5405
291	bloodbiter	5350
292	LeauVox4921	5324
293	ProfessorBee	5312
294	kalzor	5307
295	Inconvenionce	5232
