rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664754
2	PigDab	442635
3	lordpipe	307377
4	HellsSponge	270330
5	Spacewardharpy7	239184
6	EcksD	232707
7	TheSecondLord	212131
8	EveryonesUncle	208033
9	Smoke____	205465
10	noam464	184610
11	Enderslayerxz3	168123
12	Zythose	164101
13	gcaisawesome	160049
14	YungMaki	146168
15	Hyp3rion_	141549
16	obzii	136574
17	Ezekson	127289
18	Frozil20	119824
19	Snowflowe	117885
20	EMC_	115435
21	beeperbeeper5	112100
22	Blu3beast	104488
23	PhantomsGhost_	102768
24	Segotep999	97532
25	TheShyPig	89063
26	KG1999	83725
27	thewindmillman	81670
28	eitanzaki	81516
29	NomadicRobin_	81023
30	binman420	80487
31	non089	76961
32	Blaiku	76016
33	eviltunix	73136
34	El_Jalapeno	71055
35	Chromary	69886
36	picardred	66583
37	MeetTheWollo	66363
38	Dogcorn69420	64636
39	tuckerdoodle	64454
40	Mahoose	57507
41	Groovy_MoonBird	56195
42	12Magner05	54803
43	Yahir091	54714
44	Di_infiri	54432
45	SvenskaHugo	52230
46	kekhon	51993
47	Werbe	51919
48	teslawolf38	50826
49	cedric72	50582
50	SkateboardR6	48081
51	RebelAndroid	46830
52	SuperPooch06	44605
53	Steelynan	44599
54	jnp_gaming	44386
55	Bumpy419	43855
56	pintsizedrogue	43022
57	TechnoNinja64	42967
58	Blackberry1310	42702
59	Skylord_Luke	42462
60	fade_emerge78823	42318
61	Smashic	42138
62	MilleGrug	41497
63	Swexti	36981
64	AuroraValkyrie	36746
65	500am	35368
66	MinttyFressh	34665
67	Menthas	34581
68	lillips	34336
69	mihimihimihi	34051
70	Marbz_	33918
71	Kim_Jong_eel	33684
72	Legendosh	33360
73	Sral7	32885
74	bigstankyy	31838
75	SingedBread	31792
76	Franco093	31706
77	Mewar	31530
78	CollinMH06	30884
79	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
80	PlzNoBM	30417
81	Miko_Fullbuster	30299
82	Awyrlas	29962
83	_Karmaa	29609
84	Racengan	29332
85	Optiprimus	28815
86	Kakolbus	28122
87	mwrty	27359
88	MightyWertu	27337
89	ImpavidArcher	27091
90	Groundler	26951
91	Powowowow	26901
92	Jackattack53	26474
93	Skippeh	26373
94	Njensen7	26066
95	Maenara	26048
96	set67	26006
97	Jonafrog99	25430
98	fw3xywashere	25294
99	m_be9	25191
100	4774	25000
101	ZeroKraken	24327
102	Onennon	24147
103	BumbleBeever	24051
104	Inbefour	23947
105	Arceus1975	23724
106	Touched_Bread	23461
107	MattieHD	23393
108	fred870d	22972
109	Freak_Genius	22734
110	PlasticOtari	22176
111	Hoid_the_Roamer	21984
112	Kowcio_	21753
113	TheDankPlatypus	21700
114	groofles	20848
115	EngagedGrub41	20790
116	Fullut	20720
117	King_Pancake1	20442
118	Winklepicker279	19809
119	Lord_Jord	19102
120	SyntheticSurgeon	19056
121	Nycteus_	18739
122	MyNameIsJobo	18727
123	sp00ky_ghost977	18567
124	Hiryu27	18556
125	Alteriity	18523
126	T045RTY	18327
127	WyngGoy	17893
128	Mattesco	17313
129	_TCARREIRA_	17176
130	Jovaphobic	16848
131	ApophisNova	16585
131	MyNamaSheff	16585
133	thescout7	16303
134	yulgur1	16128
135	AlphaWolfPlaysMC	15745
136	Spenduh	15243
137	ToastedGamingYT	15036
138	MakeHistory157	14935
139	wwwwinnebagoooo	14771
140	Merv__	14575
141	ROY4LE	14477
142	lizardfightclub	14384
143	masskedman	14243
144	Fuad_R	14173
145	Myszoaz	13738
146	burbankbuilder28	13574
147	Ajax6	13144
148	Rumpletaezer	13111
149	walll	13032
150	Ssor69	12891
151	00000000-0000-0000-0009-01ff0c3e5e4f	12415
152	JEWISHBadenBeele	12202
153	__tomato	12176
154	FreddyFart	11996
155	Nicserso	11818
156	LordSpeed37	11665
157	Quotary	11532
158	cog	11477
159	Akoot_	11355
160	shrimp_flips	11323
161	Inchef	11121
162	Deathkob	10945
163	NieToksikpl	10758
164	_Dri_	10754
165	mafiKiwi	10732
166	Euclidoris	10697
167	gabriels543	10585
168	Soplight	10580
169	wezzzi	10576
170	_Dean_123	10440
171	Hyugo	10276
172	Iagoku	10263
173	MSK__	10160
174	iSammael	10083
175	vandmanden	10081
176	chipklip	9952
177	Da_Boss_Rani	9894
178	MustaLoordi	9856
179	stahouo	9836
180	Zoeyfortnite	9821
