rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664750
2	PigDab	442635
3	lordpipe	307377
4	HellsSponge	270330
5	Spacewardharpy7	239184
6	EcksD	232661
7	TheSecondLord	208626
8	EveryonesUncle	208033
9	Smoke____	205457
10	noam464	184609
11	Enderslayerxz3	168123
12	Zythose	164101
13	gcaisawesome	160049
14	YungMaki	144092
15	Hyp3rion_	137025
16	obzii	136574
17	Ezekson	124750
18	Frozil20	119824
19	Snowflowe	116853
20	EMC_	115435
21	beeperbeeper5	112050
22	Blu3beast	104488
23	PhantomsGhost_	102768
24	Segotep999	97235
25	TheShyPig	89063
26	KG1999	83725
27	thewindmillman	81670
28	eitanzaki	81516
29	NomadicRobin_	81023
30	binman420	80471
31	non089	76961
32	Blaiku	76016
33	eviltunix	73136
34	El_Jalapeno	71055
35	Chromary	69886
36	picardred	66583
37	MeetTheWollo	66363
38	Dogcorn69420	64636
39	tuckerdoodle	64454
40	Mahoose	57503
41	Groovy_MoonBird	56195
42	12Magner05	54803
43	Yahir091	54714
44	Di_infiri	54432
45	SvenskaHugo	52230
46	kekhon	51993
47	Werbe	51919
48	teslawolf38	50638
49	cedric72	50582
50	SkateboardR6	48081
51	RebelAndroid	46830
52	SuperPooch06	44605
53	Steelynan	44599
54	jnp_gaming	44386
55	Bumpy419	43855
56	pintsizedrogue	43018
57	TechnoNinja64	42967
58	Blackberry1310	42702
59	Skylord_Luke	42462
60	fade_emerge78823	42318
61	Smashic	42138
62	MilleGrug	41497
63	Swexti	36981
64	AuroraValkyrie	36746
65	500am	35368
66	MinttyFressh	34665
67	Menthas	34581
68	lillips	34336
69	Marbz_	33918
70	Kim_Jong_eel	33684
71	Legendosh	33360
72	Sral7	32885
73	bigstankyy	31838
74	SingedBread	31792
75	Franco093	31706
76	Mewar	31530
77	CollinMH06	30884
78	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
79	PlzNoBM	30417
80	Miko_Fullbuster	30299
81	Awyrlas	29962
82	_Karmaa	29609
83	Racengan	29332
84	Optiprimus	28815
85	mihimihimihi	28264
86	Kakolbus	28122
87	mwrty	27359
88	MightyWertu	27337
89	ImpavidArcher	27091
90	Groundler	26951
91	Powowowow	26901
92	Skippeh	26373
93	Njensen7	26066
94	Maenara	26048
95	set67	26006
96	Jackattack53	25966
97	Jonafrog99	25430
98	fw3xywashere	25294
99	m_be9	25191
100	4774	25000
101	Onennon	24147
102	BumbleBeever	24051
103	Inbefour	23947
104	ZeroKraken	23797
105	Arceus1975	23723
106	Touched_Bread	23461
107	MattieHD	23393
108	fred870d	22972
109	Freak_Genius	22734
110	PlasticOtari	22176
111	Hoid_the_Roamer	21984
112	TheDankPlatypus	21700
113	Kowcio_	21441
114	groofles	20848
115	EngagedGrub41	20784
116	Fullut	20720
117	King_Pancake1	20442
118	Winklepicker279	19809
119	Lord_Jord	19102
120	SyntheticSurgeon	19056
121	Nycteus_	18739
122	MyNameIsJobo	18727
123	sp00ky_ghost977	18567
124	Hiryu27	18556
125	Alteriity	18523
126	T045RTY	18327
127	WyngGoy	17893
128	_TCARREIRA_	17176
129	Jovaphobic	16848
130	ApophisNova	16585
130	MyNamaSheff	16585
132	thescout7	16303
133	yulgur1	16128
134	AlphaWolfPlaysMC	15745
135	ToastedGamingYT	15036
136	MakeHistory157	14935
137	wwwwinnebagoooo	14771
138	Merv__	14575
139	ROY4LE	14477
140	lizardfightclub	14384
141	masskedman	14243
142	Fuad_R	14104
143	Myszoaz	13738
144	burbankbuilder28	13574
145	Ajax6	13144
146	Rumpletaezer	13111
147	walll	13032
148	Ssor69	12891
149	Spenduh	12811
150	JEWISHBadenBeele	12202
151	__tomato	12176
152	FreddyFart	11996
153	Nicserso	11818
154	Mattesco	11772
155	LordSpeed37	11665
156	Quotary	11532
157	cog	11477
158	Akoot_	11355
159	shrimp_flips	11323
160	Inchef	11121
161	Deathkob	10945
162	NieToksikpl	10758
163	_Dri_	10754
164	mafiKiwi	10732
165	Euclidoris	10697
166	gabriels543	10585
167	Soplight	10580
168	wezzzi	10576
169	_Dean_123	10440
170	Hyugo	10276
171	Iagoku	10263
172	MSK__	10160
173	iSammael	10083
174	vandmanden	10081
175	chipklip	9952
176	Da_Boss_Rani	9894
177	MustaLoordi	9856
178	stahouo	9836
179	Zoeyfortnite	9821
180	SpaceGrenadier	9764
181	Alexanderjac	9656
182	Xalithia	9264
183	error10101	9245
184	Eraxa	9227
185	DC_XII	9169
186	Barlycorn	9063
187	HolyVenom	9008
188	SDMNAEK	8908
189	2Stout	8843
190	Comma__	8811
191	loveseeker	8802
192	301851	8763
193	RodSerlingCringe	8756
194	ExtraDumb	8671
195	ItsJWolff	8549
196	Notta	8537
197	_stets	8492
198	Hermanni__	8394
199	diggydog67	8209
200	Jiminie	8119
201	diamondgolem35	8051
202	NameGenerat0r	7985
203	CoffeeNoir	7861
204	ssleepless	7456
205	Nicky19	7382
206	claivin	7371
207	squillz105	7287
208	KingFaenor	7185
209	CliffEmAll	6966
210	Xclax101	6960
211	OverallConcept	6959
212	GlitchyPlate810	6882
213	rarrq	6858
213	prizm_	6858
215	Flores991	6845
216	XboxPanda	6780
217	Luigipunch989	6764
218	Quaintster	6679
219	Historical_Sand	6498
220	Jimi7hits	6496
221	himak1	6455
222	__Fanda__	6372
223	00000000-0000-0000-0009-01ff0c3e5e4f	6299
224	stavgod	6246
225	AlexxO_o	6222
226	awesomeoneme	6204
227	CyrusIsTired	6159
228	kinas45y5	6139
229	Gundam_Steven	6096
230	2blox	6057
231	FishisTTV	6051
232	ZaneABrain	6013
233	PegLegPete93	5984
234	oreee	5945
235	Ailmast	5915
236	CruncyIsTaken	5892
237	Strangemonkey71	5881
238	radioactv_jelly	5876
239	SaucyDark	5832
240	HyperCave	5813
241	jcool7	5810
242	Dan_Scha	5716
243	brrh	5693
244	HoltGrim	5636
245	SpookyDraggin	5620
246	TheOuterCore	5589
247	Cocoamallows	5564
248	RobotMinion101	5557
249	FishyBoy3811	5532
250	Sheldor097	5513
251	Kouridragon	5481
252	BronkerBrum	5405
253	bloodbiter	5350
254	SpacesickPrism	5325
255	ProfessorBee	5312
256	lOlmantschi	5232
257	SwooshBoi	5133
258	layabout100	5095
259	FirsTimeGamingTV	5068
260	Covalents	4997
261	OfficerAnvil	4994
262	Nicky_H225	4943
263	H72l9w	4927
264	titanlax	4921
265	TheEnderman548	4916
266	Wooptey	4893
267	Huwulling	4887
268	Incinere	4828
269	r123moore	4800
270	Studyhallsaver	4746
271	RoskobiOne	4693
272	PortlyPete69	4609
273	AltnumberF4	4580
274	xxPipperDipperxx	4568
275	Wolf_Mauler_73	4561
276	I_Am_Mushkin	4553
277	CrateOfBoxes	4552
278	Hisiste	4546
279	surfinggiraffejp	4462
280	WET_WET_WET	4457
281	Zaridey	4430
282	Rasmanden	4412
283	1442	4411
284	Cryptacity	4390
285	iHuntWeeaboos	4316
286	h2p_emrld	4307
287	YungWali	4247
288	Lutres_Torane	4225
289	LeauVox4921	4201
290	paranoid_plant	4072
291	Dreamdbr14	4055
292	pixelviolin	4048
293	BobDeBouwer1337	4034
294	fffMike	4028
295	Huic_ostiarius	4014
296	Fildyr	3944
297	djancak	3907
298	Syropatathe	3897
299	Drawgirll	3845
300	ImDisconnected_	3840
