rank	username	minecraft:mined/minecraft:sand
1	joethahobo	598937
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	239184
6	EcksD	232555
7	EveryonesUncle	208033
8	Smoke____	195453
9	noam464	184550
10	TheSecondLord	181467
11	Enderslayerxz3	166966
12	Zythose	164101
13	gcaisawesome	160049
14	Hyp3rion_	137009
15	obzii	136574
16	YungMaki	135473
17	EMC_	115435
18	beeperbeeper5	111969
19	Frozil12	110861
20	Ezekson	106335
21	Blu3beast	104488
22	PhantomsGhost_	102768
23	TheShyPig	89063
24	Segotep999	87131
25	thewindmillman	81618
26	eitanzaki	81516
27	NomadicRobin_	81023
28	Blaiku	76016
29	eviltunix	73136
30	El_Jalapeno	71055
31	Chromary	69886
32	picardred	66583
33	MeetTheWollo	66363
34	Dogcorn69420	64636
35	tuckerdoodle	64454
36	Snowflowe	57220
37	Groovy_MoonBird	56195
38	Yahir091	54714
39	12Magner05	54713
40	Di_infiri	54432
41	Mahoose	53097
42	SvenskaHugo	52230
43	kekhon	51993
44	Werbe	51919
45	teslawolf38	50638
46	cedric72	50582
47	SkateboardR6	48081
48	RebelAndroid	46804
49	Steelynan	44595
50	jnp_gaming	44386
51	Bumpy419	43855
52	TechnoNinja64	42967
53	Blackberry1310	42702
54	Skylord_Luke	42343
55	fade_emerge78823	42318
56	Smashic	42127
57	SuperPooch06	41689
58	MilleGrug	41497
59	pintsizedrogue	38031
60	Swexti	36981
61	AuroraValkyrie	36746
62	500am	35368
63	MinttyFressh	34665
64	Menthas	34581
65	Marbz_	33918
66	Kim_Jong_eel	33684
67	Legendosh	33360
68	Sral7	32885
69	bigstankyy	31838
70	SingedBread	31792
71	Franco093	31706
72	Mewar	31530
73	lillips	31470
74	CollinMH06	30884
75	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
76	PlzNoBM	30417
77	Miko_Fullbuster	30189
78	Awyrlas	29962
79	_Karmaa	29609
80	KG1999	29382
81	Racengan	29332
82	Optiprimus	28815
83	Kakolbus	27983
84	mwrty	27359
85	MightyWertu	27337
86	ImpavidArcher	27091
87	Groundler	26951
88	Powowowow	26901
89	Skippeh	26373
90	Njensen7	26066
91	Maenara	26048
92	set67	26006
93	Jackattack53	25633
94	fw3xywashere	25294
95	m_be9	25191
96	Onennon	24147
97	BumbleBeever	24051
98	Inbefour	23947
99	ZeroKraken	23797
100	Arceus1975	23723
101	fred870d	22972
102	Freak_Genius	22734
103	PlasticOtari	22141
104	Hoid_the_Roamer	21984
105	TheDankPlatypus	21700
106	groofles	20848
107	Fullut	20720
108	King_Pancake1	20442
109	Touched_Bread	20382
110	Winklepicker279	19809
111	4774	19399
112	Lord_Jord	19102
113	Nycteus_	18739
114	MyNameIsJobo	18727
115	sp00ky_ghost977	18567
116	Hiryu27	18556
117	T045RTY	18327
118	WyngGoy	17893
119	_TCARREIRA_	17176
120	Jovaphobic	16848
121	ApophisNova	16585
121	MyNamaSheff	16585
123	thescout7	16303
124	yulgur1	16128
125	AlphaWolfPlaysMC	15745
126	ToastedGamingYT	15036
127	MakeHistory157	14935
128	Kowcio_	14629
129	Merv__	14575
130	ROY4LE	14477
131	lizardfightclub	14384
132	masskedman	14243
133	Myszoaz	13738
134	burbankbuilder28	13574
135	Ajax6	13144
136	Rumpletaezer	13111
137	walll	13032
138	Ssor69	12891
139	Spenduh	12811
140	JEWISHBadenBeele	12202
141	__tomato	12176
142	FreddyFart	11996
143	Nicserso	11818
144	LordSpeed37	11665
145	Fuad_R	11542
146	Quotary	11532
147	cog	11477
148	Akoot_	11355
149	Inchef	11121
150	Deathkob	10945
151	NieToksikpl	10758
152	_Dri_	10754
153	mafiKiwi	10732
154	Euclidoris	10697
155	gabriels543	10585
156	Soplight	10580
157	wezzzi	10576
158	_Dean_123	10440
159	Hyugo	10276
160	Iagoku	10263
161	MSK__	10160
162	vandmanden	10081
163	chipklip	9952
164	Da_Boss_Rani	9894
165	MustaLoordi	9856
166	stahouo	9836
