rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442635
3	lordpipe	308400
4	Creativebuilder2	305546
5	HellsSponge	270330
6	Spacewardharpy7	244364
7	EcksD	232709
8	TheSecondLord	224471
9	EveryonesUncle	208165
10	Smoke____	205542
11	Enderxz3	197697
12	noam464	184610
13	Zythose	164101
14	gcaisawesome	160049
15	YungMaki	146258
16	Hyp3rion_	141552
17	RealGroot	139941
18	obzii	136574
19	Ezekson	133067
20	Frozil20	119824
21	Snowflowe	117885
22	EMC_	115467
23	beeperbeeper5	112567
24	Blu3beast	104488
25	PhantomsGhost_	102768
26	Jimb0nat0r	96376
27	TheShyPig	89063
28	Mythic1130	83726
29	thewindmillman	81670
30	eitanzaki	81516
31	non089	81085
32	NomadicRobin_	81023
33	binman420	80487
34	Blaiku	76016
35	mihimihimihi	74741
36	eviltunix	73136
37	El_Jalapeno	71055
38	Chromary	69886
39	picardred	66583
40	MirielThePastor	66363
41	Dogcorn69420	64636
42	tuckerdoodle	64462
43	Mahoose	57690
44	Groovy_MoonBird	56195
45	12Magner05	54848
46	Yahir091	54714
47	Di_infiri	54437
48	SvenskaHugo	52230
49	kekhon	51993
50	Werbe	51919
51	teslawolf38	50906
52	cedric72	50582
53	SkateboardR6	48081
54	RebelAndroid	46830
55	SuperPooch06	44605
56	Steelynan	44600
57	jnp_gaming	44386
58	Bumpy419	43855
59	pintsizedrogue	43563
60	TechnoNinja64	42967
61	Blackberry1310	42702
62	Skylord_Luke	42462
63	Smashic	42376
64	fade_emerge78823	42318
65	MilleGrug	41497
66	RoofTyler	41313
67	NatalieTW	40088
68	Swexti	36981
69	AuroraValkyrie	36746
70	500am	35368
71	MinttyFressh	34665
72	lillips	34336
73	Marbz_	33918
74	Legendosh	33727
75	Kim_Jong_eel	33684
76	CollinMH06	33310
77	Sral7	32885
78	bigstankyy	31838
79	SingedBread	31792
80	Franco093	31706
81	Mewar	31530
82	tonyth3tiger	30632
83	PlzNoBM	30417
84	Iamthejo	30299
85	Awyrlas	29962
86	_Karmaa	29609
87	Racengan	29332
88	Kakolbus	28828
89	Optiprimus	28815
90	Jackattack53	27912
91	mwrty	27359
92	MightyWertu	27337
93	ImpavidArcher	27091
94	MattieHD	27038
