rank	username	minecraft:mined/minecraft:sand
1	joethahobo	557607
2	PigDab	442635
3	lordpipe	307331
4	HellsSponge	270330
5	Spacewardharpy7	233279
6	EcksD	232506
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181467
10	Smoke____	180414
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	Hyp3rion_	136974
15	obzii	136573
16	YungMaki	133863
17	beeperbeeper5	111807
18	Frozil12	110861
19	Blu3beast	104488
20	Ezekson	103505
21	PhantomsGhost_	102768
22	TheShyPig	89063
23	eitanzaki	81516
24	NomadicRobin_	81023
25	Segotep999	79443
26	thewindmillman	78421
27	Blaiku	76016
28	eviltunix	73136
29	El_Jalapeno	71055
30	Chromary	69886
31	picardred	66583
32	MeetTheWollo	66363
33	Dogcorn69420	64636
34	Snowflowe	57220
35	Groovy_MoonBird	56195
36	Yahir091	54714
37	12Magner05	54686
38	Di_infiri	54432
39	EMC_	52571
40	kekhon	51993
41	Werbe	51919
42	Mahoose	51428
43	cedric72	50582
44	SkateboardR6	48081
45	SvenskaHugo	47115
46	RebelAndroid	46804
47	Steelynan	44595
48	jnp_gaming	44386
49	Bumpy419	43855
50	TechnoNinja64	42967
51	Blackberry1310	42702
52	SuperPooch06	41689
53	MilleGrug	41497
54	Swexti	36981
55	AuroraValkyrie	36746
56	500am	35368
57	Skylord_Luke	34693
58	MinttyFressh	34665
59	Menthas	34581
60	Kim_Jong_eel	33684
61	pintsizedrogue	33649
62	Legendosh	33360
63	teslawolf38	33198
64	Sral7	32885
65	bigstankyy	31838
66	SingedBread	31792
67	Franco093	31706
68	Mewar	31530
69	lillips	31470
70	CollinMH06	30884
71	PlzNoBM	30417
72	Awyrlas	29962
73	Miko_Fullbuster	29702
74	_Karmaa	29609
75	KG1999	29382
76	Optiprimus	28815
77	mwrty	27359
78	MightyWertu	27337
79	ImpavidArcher	27042
80	Groundler	26951
81	Powowowow	26901
82	Skippeh	26373
83	Maenara	26048
84	set67	26006
85	Jackattack53	25469
86	m_be9	25191
87	Kakolbus	24280
88	Onennon	24147
89	BumbleBeever	24051
90	Inbefour	23947
91	ZeroKraken	23797
92	Racengan	23757
93	Arceus1975	23723
94	fred870d	22972
95	Freak_Genius	22734
96	Njensen7	22288
97	Hoid_the_Roamer	21984
98	PlasticOtari	21921
99	fw3xywashere	21248
100	Fullut	20720
101	King_Pancake1	20442
102	Winklepicker279	19809
103	Lord_Jord	19102
104	Nycteus_	18739
105	MyNameIsJobo	18727
106	sp00ky_ghost977	18567
107	Hiryu27	18556
108	T045RTY	18327
109	WyngGoy	17893
110	Smashic	17254
111	_TCARREIRA_	17176
112	Jovaphobic	16848
113	ApophisNova	16585
113	MyNamaSheff	16585
115	thescout7	16303
116	yulgur1	16128
117	AlphaWolfPlaysMC	15745
118	ToastedGamingYT	15035
119	MakeHistory157	14935
120	Kowcio_	14629
121	Merv__	14575
122	ROY4LE	14477
123	lizardfightclub	14384
124	masskedman	14243
125	Myszoaz	13738
126	TheDankPlatypus	13605
127	burbankbuilder28	13574
128	Ajax6	13144
129	Rumpletaezer	13111
130	walll	13032
131	Ssor69	12891
132	JEWISHBadenBeele	12202
133	__tomato	12176
134	tuckerdoodle	12092
135	Spenduh	12003
136	FreddyFart	11996
137	Nicserso	11818
138	LordSpeed37	11665
139	Quotary	11532
140	cog	11477
141	Akoot_	11264
142	Inchef	11121
143	Deathkob	10945
144	_NieToksikpl_	10758
145	_Dri_	10754
146	mafiKiwi	10732
147	Euclidoris	10697
148	gabriels543	10585
149	wezzzi	10576
149	Soplight	10576
151	_Dean_123	10440
152	Fuad_R	10352
153	Hyugo	10276
154	Iagoku	10263
155	MSK__	10160
156	vandmanden	10081
157	chipklip	9952
158	MustaLoordi	9856
159	stahouo	9836
160	Zoeyfortnite	9821
161	SpaceGrenadier	9764
162	Alexanderjac	9656
163	Xalithia	9264
164	error10101	9245
165	Eraxa	9227
166	DC_XII	9169
167	Barlycorn	9063
168	HolyVenom	9008
169	SDMNAEK	8908
170	2Stout	8843
171	Comma__	8811
172	loveseeker	8802
173	301851	8763
174	RodSerlingCringe	8756
175	ExtraDumb	8671
176	ItsJWolff	8549
177	Notta	8537
178	_stets	8492
179	Hermanni__	8394
180	diggydog67	8209
181	NameGenerat0r	7981
182	CoffeeNoir	7861
183	ssleepless	7456
184	Nicky19	7382
185	claivin	7371
186	squillz105	7287
187	KingFaenor	7185
188	Da_Boss_Rani	7026
189	Jiminie	7012
190	CliffEmAll	6966
191	Xclax101	6960
192	OverallConcept	6959
193	GlitchyPlate810	6882
194	rarrq	6858
195	Flores991	6845
196	Luigipunch989	6764
197	XboxPanda	6744
198	Quaintster	6679
199	Historical_Sand	6498
200	himak1	6455
201	__Fanda__	6372
202	Jimi7hits	6338
203	stavgod	6246
204	awesomeoneme	6204
205	CyrusIsTired	6159
206	kinas45y5	6139
207	Gundam_Steven	6096
208	FishisTTV	6051
209	PegLegPete93	5984
210	oreee	5945
211	Ailmast	5915
212	CruncyIsTaken	5892
213	Strangemonkey71	5881
214	radioactv_jelly	5876
215	SaucyDark	5832
216	HyperCave	5813
217	jcool7	5810
218	Dan_Scha	5716
219	brrh	5693
220	SpookyDraggin	5620
221	TheOuterCore	5589
222	Cocoamallows	5564
223	RobotMinion101	5557
224	Mattesco	5539
225	FishyBoy3811	5532
226	Sheldor097	5513
227	Kouridragon	5481
228	BronkerBrum	5405
229	bloodbiter	5350
