rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552062
2	PigDab	442634
3	lordpipe	306285
4	HellsSponge	270320
5	EcksD	232441
6	Spacewardharpy7	231802
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173601
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	160048
14	obzii	136573
15	Hyp3rion_	127670
16	YungMaki	126392
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100633
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68600
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52994
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51411
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	Yahir091	40600
52	Swexti	36981
53	AuroraValkyrie	36746
54	MilleGrug	34830
55	Kim_Jong_eel	33684
56	Natofthese	33453
57	Marbz_	33439
58	teslawolf38	33198
59	Legendosh	33024
60	Sral7	32885
61	pintsizedrogue	31864
62	bigstankyy	31838
63	SingedBread	31792
64	Franco093	31706
65	Mewar	31530
66	lillips	31470
67	PlzNoBM	30417
68	Awyrlas	29962
69	_Karmaa	29609
70	KG1999	29380
71	Optiprimus	28815
72	mwrty	27359
73	MightyWertu	27337
74	ImpavidArcher	27042
75	Groundler	26951
76	Powowowow	26901
77	Skippeh	26373
78	Maenara	26048
79	set67	25804
80	m_be9	25191
81	Kakolbus	24280
82	Onennon	24147
83	BumbleBeever	24051
84	Inbefour	23947
85	Racengan	23757
86	fred870d	22972
87	Freak_Genius	22734
88	Njensen7	22172
89	Hoid_the_Roamer	21984
90	MinttyFressh	21885
91	500am	21318
92	Arceus1975	21041
93	Fullut	20720
94	King_Pancake1	20442
95	Winklepicker279	19809
96	Lord_Jord	18917
97	Nycteus_	18739
98	MyNameIsJobo	18727
99	sp00ky_ghost977	18567
100	Hiryu27	18556
101	PlasticOtari	18534
102	T045RTY	18327
103	WyngGoy	17893
104	_TCARREIRA_	17176
105	Jovaphobic	16848
106	Skylord_Luke	16778
107	ApophisNova	16585
107	MyNamaSheff	16585
109	Jackattack53	16550
110	thescout7	16303
111	Miko_Fullbuster	16275
112	yulgur1	16128
113	AlphaWolfPlaysMC	15745
114	MakeHistory157	14935
115	Kowcio_	14629
116	Merv__	14574
117	ROY4LE	14477
118	lizardfightclub	14384
119	masskedman	14243
120	EMC_	14142
121	Myszoaz	13726
122	burbankbuilder28	13574
123	TheDankPlatypus	13525
124	Ajax6	13144
125	Rumpletaezer	13111
126	walll	13032
127	Ssor69	12891
128	JEWISHBadenBeele	12202
129	__tomato	12176
130	Spenduh	12001
131	FreddyFart	11996
132	CollinMH06	11986
133	Nicserso	11818
134	LordSpeed37	11665
135	Quotary	11532
136	cog	11477
137	Akoot_	11264
138	Deathkob	10945
139	_NieToksikpl_	10758
140	_Dri_	10754
141	mafiKiwi	10732
142	Euclidoris	10697
143	gabriels543	10585
144	wezzzi	10576
145	_Dean_123	10440
146	Hyugo	10276
147	Iagoku	10263
148	vandmanden	10081
149	Inchef	9968
150	chipklip	9952
151	MustaLoordi	9856
152	stahouo	9836
153	Zoeyfortnite	9821
154	SpaceGrenadier	9764
155	Alexanderjac	9656
156	Xalithia	9264
157	error10101	9245
158	Eraxa	9227
159	DC_XII	9169
160	Barlycorn	9063
161	SDMNAEK	8908
162	2Stout	8843
163	Comma__	8811
164	loveseeker	8802
165	301851	8763
166	RodSerlingCringe	8756
167	ExtraDumb	8671
168	ItsJWolff	8549
169	Notta	8537
170	_stets	8492
171	diggydog67	8209
172	NameGenerat0r	7981
173	CoffeeNoir	7861
174	Hermanni__	7859
175	Soplight	7555
176	ssleepless	7456
177	Nicky19	7382
178	claivin	7371
179	squillz105	7287
180	KingFaenor	7185
181	CliffEmAll	6966
182	Xclax101	6960
183	OverallConcept	6959
184	GlitchyPlate810	6882
185	rarrq	6858
186	Flores991	6845
187	Luigipunch989	6764
188	XboxPanda	6744
189	Quaintster	6679
190	Historical_Sand	6498
191	himak1	6455
192	__Fanda__	6372
193	stavgod	6246
194	awesomeoneme	6204
195	CyrusIsTired	6159
196	kinas45y5	6139
197	Gundam_Steven	6096
198	FishisTTV	6051
199	PegLegPete93	5984
200	oreee	5945
201	Ailmast	5915
202	Jiminie	5898
203	Strangemonkey71	5881
204	radioactv_jelly	5876
205	SaucyDark	5832
206	HyperCave	5813
207	jcool7	5810
208	Dan_Scha	5706
209	brrh	5693
210	SpookyDraggin	5620
211	HolyVenom	5603
212	TheOuterCore	5589
213	Cocoamallows	5564
214	RobotMinion101	5557
215	FishyBoy3811	5532
216	Sheldor097	5513
217	Kouridragon	5481
218	BronkerBrum	5405
219	bloodbiter	5350
220	MSK__	5332
221	ProfessorBee	5312
222	diamondgolem35	5277
223	lOlmantschi	5232
224	SwooshBoi	5133
225	layabout100	5095
226	Covalents	4997
227	OfficerAnvil	4994
228	H72l9w	4927
229	titanlax	4921
230	Wooptey	4891
230	2blox	4891
232	Incinere	4828
233	r123moore	4800
234	Studyhallsaver	4746
235	Nicky_H225	4676
236	PortlyPete69	4609
237	MattieHD	4600
238	AltnumberF4	4580
239	Wolf_Mauler_73	4561
240	I_Am_Mushkin	4553
241	CrateOfBoxes	4552
242	Hisiste	4546
243	TheEnderman548	4542
244	surfinggiraffejp	4462
245	WET_WET_WET	4457
246	Zaridey	4430
247	Rasmanden	4412
248	1442	4411
249	Cryptacity	4390
250	h2p_emrld	4307
251	YungWali	4247
