rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442635
3	lordpipe	308400
4	Creativebuilder2	305546
5	HellsSponge	270330
6	Spacewardharpy7	244366
7	EcksD	232709
8	TheSecondLord	224471
9	EveryonesUncle	208165
10	Smoke____	205542
11	Enderxz3	197701
12	noam464	184610
13	Zythose	164101
14	gcaisawesome	160049
15	YungMaki	146258
16	Hyp3rion_	141552
17	RealGroot	139965
18	obzii	136574
19	Ezekson	133067
20	Frozil20	119824
21	Snowflowe	117885
22	EMC_	115467
23	beeperbeeper5	112567
24	Blu3beast	104488
25	PhantomsGhost_	102768
26	Jimb0nat0r	96376
27	TheShyPig	89063
28	Mythic1130	83726
29	thewindmillman	81670
30	eitanzaki	81516
31	non089	81085
32	NomadicRobin_	81023
33	binman420	80487
34	Blaiku	76016
35	mihimihimihi	74741
36	eviltunix	73136
37	El_Jalapeno	71055
38	Chromary	69886
39	picardred	66583
40	MirielThePastor	66363
41	Dogcorn69420	64636
42	tuckerdoodle	64462
43	Mahoose	57690
44	Groovy_MoonBird	56195
45	12Magner05	54848
46	Yahir091	54714
47	Di_infiri	54437
48	SvenskaHugo	52230
49	kekhon	51993
50	Werbe	51919
51	teslawolf38	50906
52	cedric72	50582
53	SkateboardR6	48081
54	hanaryheatwave	47031
55	RebelAndroid	46830
56	SuperPooch06	44605
57	Steelynan	44600
58	jnp_gaming	44386
59	Bumpy419	43855
60	pintsizedrogue	43563
61	TechnoNinja64	42967
62	Blackberry1310	42702
63	Skylord_Luke	42462
64	Smashic	42376
65	fade_emerge78823	42318
66	MilleGrug	41497
67	RoofTyler	41313
68	NatalieTW	40088
69	Swexti	36981
70	AuroraValkyrie	36746
71	500am	35368
72	MinttyFressh	34665
73	lillips	34336
74	Marbz_	33918
75	Legendosh	33727
76	Kim_Jong_eel	33684
77	CollinMH06	33310
78	Sral7	32885
79	bigstankyy	31838
80	SingedBread	31792
81	Franco093	31706
82	Mewar	31530
83	tonyth3tiger	30632
84	PlzNoBM	30417
85	Iamthejo	30299
86	Awyrlas	29962
87	_Karmaa	29609
88	Racengan	29332
89	Kakolbus	28828
90	Optiprimus	28815
91	Jackattack53	28006
92	mwrty	27359
93	MightyWertu	27337
94	ImpavidArcher	27091
