rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552061
2	PigDab	442634
3	lordpipe	306284
4	HellsSponge	270320
5	EcksD	232424
6	Spacewardharpy7	231777
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173547
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162314
13	gcaisawesome	159649
14	obzii	136573
15	YungMaki	124409
16	Frozil12	110844
17	Blu3beast	104488
18	PhantomsGhost_	102768
19	beeperbeeper5	100627
20	Ezekson	99913
21	Hyp3rion_	91009
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76814
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68233
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	55399
35	Di_infiri	54432
36	12Magner05	52459
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51406
41	cedric72	50582
42	SkateboardR6	48081
43	RebelAndroid	46804
44	sebastiensaborio	44592
45	jnp_gaming	44386
46	Bumpy419	43855
47	TechnoNinja64	42967
48	Blackberry1310	42699
49	SuperPooch06	41689
50	SvenskaHugo	39191
51	Swexti	36981
52	AuroraValkyrie	36746
53	Kim_Jong_eel	33684
54	Natofthese	33453
55	Legendosh	32948
56	Sral7	32885
57	bigstankyy	31838
58	SingedBread	31792
59	Franco093	31706
60	pintsizedrogue	31647
61	Mewar	31530
62	lillips	31470
63	PlzNoBM	30417
64	Awyrlas	29962
65	_Karmaa	29609
66	KG1999	29380
67	Optiprimus	28815
68	mwrty	27359
69	MightyWertu	27337
70	ImpavidArcher	27042
71	Groundler	26951
72	Powowowow	26901
73	Skippeh	26373
74	Maenara	26048
75	set67	25804
76	m_be9	25191
77	Kakolbus	24280
78	Onennon	24147
79	BumbleBeever	24051
80	Inbefour	23947
81	Racengan	23757
82	fred870d	22972
83	Freak_Genius	22734
84	Njensen7	22162
85	Hoid_the_Roamer	21984
86	500am	21154
87	Arceus1975	21039
88	Fullut	20720
89	King_Pancake1	20442
90	MilleGrug	20388
91	Winklepicker279	19809
92	Lord_Jord	18917
93	Nycteus_	18739
94	MyNameIsJobo	18727
95	sp00ky_ghost977	18567
96	Hiryu27	18556
97	OtariCharlie	18493
98	T045RTY	18128
99	WyngGoy	17893
100	_TCARREIRA_	17176
101	Jovaphobic	16848
102	ApophisNova	16585
102	MyNamaSheff	16585
104	Jackattack53	16448
105	thescout7	16303
106	yulgur1	16128
107	Skylord_Luke	16084
108	AlphaWolfPlaysMC	15745
109	MakeHistory157	14935
110	Kowcio_	14629
111	Merv__	14574
112	ROY4LE	14477
113	lizardfightclub	14384
114	masskedman	14243
115	Myszoaz	13726
116	burbankbuilder28	13574
117	Ajax6	13144
118	Rumpletaezer	13111
119	walll	13032
120	Ssor69	12891
121	EMC_	12664
122	JEWISHBadenBeele	12202
123	__tomato	12176
124	Spenduh	12001
125	FreddyFart	11996
126	Nicserso	11818
127	LordSpeed37	11665
128	Quotary	11532
129	cog	11477
130	Akoot_	11264
131	Deathkob	10822
132	_NieToksikpl_	10758
133	mafiKiwi	10732
134	Euclidoris	10697
135	gabriels543	10585
136	wezzzi	10576
137	_Dean_123	10440
138	Hyugo	10276
139	Iagoku	10263
140	vandmanden	10081
141	Inchef	9968
142	chipklip	9952
143	MustaLoordi	9856
144	stahouo	9836
145	Zoeyfortnite	9821
146	SpaceGrenadier	9764
147	Alexanderjac	9656
148	Xalithia	9264
149	error10101	9245
150	Eraxa	9227
151	DC_XII	9169
152	Barlycorn	9063
153	SDMNAEK	8908
154	2Stout	8843
155	Comma__	8811
156	loveseeker	8802
157	301851	8763
158	RodSerlingCringe	8756
159	ExtraDumb	8671
160	ItsJWolff	8549
161	Notta	8537
162	_stets	8492
163	diggydog67	8209
164	NameGenerat0r	7981
165	CoffeeNoir	7861
166	Hermanni__	7859
167	TheDankPlatypus	7782
168	ssleepless	7456
169	Soplight	7439
170	Nicky19	7382
171	claivin	7371
172	squillz105	7287
173	KingFaenor	7185
174	CliffEmAll	6966
175	Xclax101	6960
176	OverallConcept	6959
177	GlitchyPlate810	6882
178	rarrq	6858
179	Flores991	6845
180	Luigipunch989	6764
181	XboxPanda	6744
182	Quaintster	6679
183	Historical_Sand	6498
184	himak1	6455
185	__Fanda__	6372
186	stavgod	6246
187	awesomeoneme	6204
188	CyrusIsTired	6159
189	kinas45y5	6139
190	Gundam_Steven	6096
191	FishisTTV	6051
192	PegLegPete93	5984
193	oreee	5945
194	Ailmast	5915
195	Jiminie	5897
196	Strangemonkey71	5881
197	radioactv_jelly	5876
198	SaucyDark	5832
199	jcool7	5810
200	Dan_Scha	5706
201	teslawolf38	5697
202	brrh	5693
203	SpookyDraggin	5620
204	HolyVenom	5603
205	TheOuterCore	5589
206	Cocoamallows	5564
207	RobotMinion101	5557
208	FishyBoy3811	5532
209	Sheldor097	5513
210	Kouridragon	5481
211	BronkerBrum	5405
212	bloodbiter	5350
213	MSK__	5332
214	ProfessorBee	5312
215	diamondgolem35	5277
216	lOlmantschi	5232
217	SwooshBoi	5133
218	layabout100	5095
219	Covalents	4997
220	OfficerAnvil	4994
221	H72l9w	4927
222	Wooptey	4891
222	2blox	4891
224	Incinere	4828
225	titanlax	4821
226	r123moore	4800
227	Studyhallsaver	4746
228	HyperCave	4614
229	PortlyPete69	4609
230	MattieHD	4600
231	Wolf_Mauler_73	4561
232	I_Am_Mushkin	4553
233	CrateOfBoxes	4552
234	Hisiste	4546
235	TheEnderman548	4541
236	surfinggiraffejp	4462
237	WET_WET_WET	4457
238	Zaridey	4430
239	Nicky_H225	4418
240	Rasmanden	4412
241	1442	4411
242	Cryptacity	4390
243	h2p_emrld	4307
244	YungWali	4247
245	paranoid_plant	4072
246	Dreamdbr14	4055
247	BobDeBouwer1337	4034
248	Huic_ostiarius	4014
249	Fildyr	3944
250	djancak	3907
251	Syropatathe	3897
252	Drawgirll	3845
253	ImDisconnected_	3840
254	Z3braYTIL	3778
255	TooManyDuck	3774
256	Fuhrer_Teemo	3773
257	The_slideV3	3736
258	Kyrum2169	3721
259	victorLIE	3720
260	xxPipperDipperxx	3717
261	ElKaySVK	3716
262	benediktine1	3625
263	Dedalus36	3619
264	livingdaydreams	3532
265	Shogunite	3486
266	Bandito_Roamer	3416
267	selectrix	3381
268	Nagasaki_Riku	3374
269	BlankityMcBlank	3367
270	Winston_Ingram	3330
271	Ze_BaronKrigler	3321
272	fffMike	3320
273	beeleg	3300
274	Steven1282598	3299
275	jushykins	3266
276	Kamflame10	3253
277	Vorlice	3191
278	Seyaboy	3190
278	Dusk_95	3190
280	ogoa	3188
281	EcksDofficial	3184
282	fluddd	3154
283	lcvezra	3141
284	YoshikageBites	3116
285	Sabby65	3106
286	zylanzagreat	3061
287	_naturell	3047
288	egglapras	3035
289	audiocracked	3016
290	epiksk8erduck	2963
291	robotemo	2950
292	soundad	2941
293	SellyZ	2901
294	HesDemonPants	2872
295	John6970	2871
296	pixelviolin	2854
297	Scathra	2817
298	NNikitas	2797
299	Miko_Fullbuster	2795
300	Cowison	2791
