rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	88
2	pintsizedrogue	69
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	RoofTyler	44
7	luseis	42
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	TheSecondLord	14
14	500am	14
14	Legendosh	14
17	Huwulling	13
17	pixelviolin	13
19	chrolus	11
20	PortlyPete69	10
21	Mahoose	9
21	12Magner05	9
21	Marbz_	9
21	hanaryheatwave	9
25	EMC_	8
25	jessewegottacook	8
27	Jeteight	7
27	AuroraSkies	7
29	diamondgolem35	6
30	SyntheticSurgeon	5
30	Alteriity	5
30	Blackberry1310	5
30	EtherealEspresso	5
34	PazinGaming	4
34	RebelAndroid	4
34	Ryker	4
34	beeperbeeper5	4
34	Rebytre	4
34	SpacesickPrism	4
40	_Razaria	3
40	Crowman1	3
40	MinttyFressh	3
40	Smashic	3
40	MAns_44	3
40	_Dri_	3
46	H0UNDFRMH3LL	2
46	k_ce	2
46	Dan_Scha	2
46	tsitrawhy	2
46	TheALV	2
51	RoskobiOne	1
51	SmashingPump	1
51	Merv__	1
51	noobo_	1
51	eitanzaki	1
51	T045RTY	1
51	ShedJr_	1
51	dimitri0s	1
51	Pofen	1
51	BINKENSTOCK	1
51	Kakolbus	1
51	Jackattack53	1
51	Provta	1
51	Ghemmah	1
51	PigDab	1
51	lizardfightclub	1
51	Luminad3	1
51	Deathkob	1
51	Fuad_R	1
51	weabis	1
51	fluddd	1
51	Yahir091	1
51	FadedSpade82	1
51	KujikawaRisechi	1
51	Soplight	1
51	LeEricc	1
51	MilleGrug	1
51	CattSoup	1
