rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	PlasticOtari	24
5	500am	14
6	TheSecondLord	13
6	pixelviolin	13
6	Legendosh	13
9	12Magner05	9
10	AuroraSkies	7
11	EMC_	6
12	EtherealEspresso	5
13	beeperbeeper5	4
14	_Razar	3
14	MinttyFressh	3
14	Rebytre	3
14	_Dri_	3
18	pintsizedrogue	2
18	Dan_Scha	2
18	TheALV	2
21	RoskobiOne	1
21	eitanzaki	1
21	Mahoose	1
21	ShedJr_	1
21	dimitri0s	1
21	BINKENSTOCK	1
21	Marbz_	1
21	Jackattack53	1
21	RustyBr0	1
21	PigDab	1
21	lizardfightclub	1
21	Deathkob	1
21	Yahir091	1
21	Soplight	1
21	MilleGrug	1
