rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderslayerxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	40
6	PlasticOtari	28
7	Lez_	27
7	Jiminie	27
9	00000000-0000-0000-0009-01ff0c3e5e4f	22
10	AlexxO_o	18
11	500am	14
11	Legendosh	14
13	TheSecondLord	13
13	pixelviolin	13
15	chrolus	11
16	PortlyPete69	10
17	12Magner05	9
17	Marbz_	9
19	Mahoose	8
20	Jeteight	7
20	AuroraSkies	7
22	EMC_	6
22	diamondgolem35	6
22	Huwulling	6
25	SyntheticSurgeon	5
25	Alteriity	5
25	Blackberry1310	5
25	EtherealEspresso	5
29	PazinGaming	4
29	RebelAndroid	4
29	Ryker	4
29	beeperbeeper5	4
29	Rebytre	4
29	SpacesickPrism	4
35	_Razar	3
35	MinttyFressh	3
35	Smashic	3
35	_Dri_	3
39	Dan_Scha	2
39	tsitrawhy	2
39	TheALV	2
42	RoskobiOne	1
42	Merv__	1
42	eitanzaki	1
42	ShedJr_	1
42	jessewegottacook	1
42	dimitri0s	1
42	BINKENSTOCK	1
42	Kakolbus	1
42	Jackattack53	1
42	RustyBr0	1
42	Ghemmah	1
42	PigDab	1
42	lizardfightclub	1
42	Luminad3	1
42	Deathkob	1
42	Fuad_R	1
42	iHuntWeeaboos	1
42	fluddd	1
42	Yahir091	1
42	Kowcio_	1
42	Soplight	1
42	microcrisp	1
42	MilleGrug	1
