rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	140
2	pintsizedrogue	73
3	Enderxz3	67
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	nattybears	32
11	Huwulling	32
13	PlasticOtari	28
14	Alteriity	26
15	_witch_craft_	22
15	00000000-0000-0000-0009-01ff0c3e5e4f	22
17	mymayowasgone	21
17	AlexxO_o	21
19	Krowuss	20
19	Avocadogerms	20
21	hanaryheatwave	18
22	TheSecondLord	15
23	EMC_	14
23	500am	14
23	Legendosh	14
26	SammiWolfGirl	12
27	PazinGaming	11
27	chrolus	11
29	12Magner05	10
29	PortlyPete69	10
31	CLG_Kata	9
31	Mahoose	9
31	skroobiez	9
31	Marbz_	9
31	oscminus	9
36	steppe_nomad	7
36	excelsionprime	7
36	JETrotter	7
36	AuroraSkies	7
40	diamondgolem35	6
40	RebelAndroid	6
40	XxCookiequeenxX	6
43	SyntheticSurgeon	5
43	lorywithay	5
43	Blackberry1310	5
43	Sleepy_Evelyn	5
43	Mattesco	5
43	Druid95	5
43	EtherealEspresso	5
43	LuvLuvLove	5
51	j5ylim	4
51	Ryker	4
51	beeperbeeper5	4
51	MattieHD	4
51	milltesco	4
51	Rebytre	4
51	Hahaa_0	4
51	SpacesickPrism	4
51	robonya_	4
51	11Brewer	4
61	k_ce	3
61	ECstardust	3
61	_Razaria	3
61	Crowman1	3
61	MinttyFressh	3
61	Smashic	3
61	Reneedium	3
61	MAns_44	3
61	_Dri_	3
61	TheWickedBird	3
71	H0UNDFRMH3LL	2
71	EdaterPure	2
71	corvidpartyfor6	2
71	PaperCanvas	2
71	Dan_Scha	2
71	Sorry_Arey07	2
71	Cache3	2
71	Moss_2006	2
71	MC_Skribble	2
71	TheALV	2
81	Groovy_MoonBird	1
81	RoskobiOne	1
81	robertsnose	1
81	Merv__	1
81	noobo_	1
81	eitanzaki	1
81	T045RTY	1
81	ShedJr_	1
81	IgnoredBee	1
81	dimitri0s	1
81	Pofen	1
81	_Nat666	1
81	Secret_Canary	1
81	BINKENSTOCK	1
81	UniverseBrewer	1
81	Kakolbus	1
81	Jackattack53	1
81	Malware_Mara	1
81	SvenskaSara	1
81	luvRust	1
81	Moofyman	1
81	Ghemmah	1
81	PigDab	1
81	lizardfightclub	1
81	Luminad3	1
81	Deathkob	1
81	Fuad_R	1
81	weabis	1
81	cuddlyMonster	1
81	_flud	1
81	Yahir091	1
81	widgewee	1
81	FadedSpade82	1
81	Khoaducquan1234	1
81	Soplight	1
81	LeEricc	1
81	bungalowbeet	1
81	MilleGrug	1
81	CattSoup	1
81	Yamdalorian	1
