rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	62
3	Hyp3rion_	32
4	PlasticOtari	28
5	00000000-0000-0000-0009-01ff0c3e5e4f	15
6	500am	14
6	AlexxO_o	14
6	Legendosh	14
9	TheSecondLord	13
9	pixelviolin	13
11	chrolus	11
12	12Magner05	9
12	Marbz_	9
14	Jeteight	7
14	AuroraSkies	7
14	Jiminie	7
17	EMC_	6
18	EtherealEspresso	5
19	Ryker	4
19	Sleepy_Time_	4
19	beeperbeeper5	4
19	Rebytre	4
23	pintsizedrogue	3
23	_Razar	3
23	MinttyFressh	3
23	Smashic	3
23	_Dri_	3
28	Dan_Scha	2
28	tsitrawhy	2
28	TheALV	2
31	RoskobiOne	1
31	eitanzaki	1
31	Mahoose	1
31	ShedJr_	1
31	dimitri0s	1
31	BINKENSTOCK	1
31	Jackattack53	1
31	RustyBr0	1
31	PigDab	1
31	lizardfightclub	1
31	Deathkob	1
31	Fuad_R	1
31	iHuntWeeaboos	1
31	fluddd	1
31	Yahir091	1
31	Soplight	1
31	MilleGrug	1
