rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	500am	14
4	Legendosh	14
6	TheSecondLord	13
6	pixelviolin	13
8	chrolus	11
9	12Magner05	9
10	AuroraSkies	7
11	EMC_	6
12	EtherealEspresso	5
13	Ryker	4
13	beeperbeeper5	4
13	Rebytre	4
16	_Razar	3
16	MinttyFressh	3
16	PlasticOtari	3
16	_Dri_	3
20	pintsizedrogue	2
20	Dan_Scha	2
20	TheALV	2
23	RoskobiOne	1
23	eitanzaki	1
23	Mahoose	1
23	ShedJr_	1
23	dimitri0s	1
23	BINKENSTOCK	1
23	Marbz_	1
23	Jackattack53	1
23	RustyBr0	1
23	PigDab	1
23	lizardfightclub	1
23	Deathkob	1
23	fluddd	1
23	Yahir091	1
23	Soplight	1
23	MilleGrug	1
