rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	93
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	51
7	Manaateee	45
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	Avocadogerms	20
15	Krowuss	16
16	hanaryheatwave	15
17	TheSecondLord	14
17	500am	14
17	Legendosh	14
20	EMC_	13
20	Huwulling	13
20	pixelviolin	13
23	SammiWolfGirl	12
24	chrolus	11
25	PortlyPete69	10
26	CLG_Kata	9
26	Mahoose	9
26	jessewegottacook	9
26	12Magner05	9
26	Marbz_	9
31	excelsionprime	7
31	JETrotter	7
31	AuroraSkies	7
34	diamondgolem35	6
35	SyntheticSurgeon	5
35	Alteriity	5
35	Blackberry1310	5
35	lunathelemon	5
35	Mattesco	5
35	Druid95	5
35	EtherealEspresso	5
42	PazinGaming	4
42	RebelAndroid	4
42	Ryker	4
42	beeperbeeper5	4
42	Rebytre	4
42	SpacesickPrism	4
48	k_ce	3
48	ECstardust	3
48	_Razaria	3
48	Crowman1	3
48	MinttyFressh	3
48	Smashic	3
48	MAns_44	3
48	_Dri_	3
56	H0UNDFRMH3LL	2
56	corvidpartyfor6	2
56	PaperCanvas	2
56	Dan_Scha	2
56	Sorry_Arey	2
56	tsitrawhy	2
56	TheALV	2
63	RoskobiOne	1
63	SmashingPump	1
63	Merv__	1
63	noobo_	1
63	eitanzaki	1
63	T045RTY	1
63	ShedJr_	1
63	IgnoredBee	1
63	dimitri0s	1
63	Pofen	1
63	_Nat666	1
63	BINKENSTOCK	1
63	Kakolbus	1
63	Jackattack53	1
63	Malware_Mara	1
63	luvRust	1
63	Ghemmah	1
63	PigDab	1
63	lizardfightclub	1
63	Luminad3	1
63	Deathkob	1
63	Fuad_R	1
63	weabis	1
63	fluddd	1
63	Yahir091	1
63	widgewee	1
63	FadedSpade82	1
63	KujikawaRisechi	1
63	Soplight	1
63	LeEricc	1
63	MilleGrug	1
63	CattSoup	1
