rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	500am	14
4	Legendosh	14
6	TheSecondLord	13
6	pixelviolin	13
8	chrolus	11
9	12Magner05	9
10	AuroraSkies	7
11	EMC_	6
12	EtherealEspresso	5
13	Ryker	4
13	beeperbeeper5	4
13	Rebytre	4
13	PlasticOtari	4
17	pintsizedrogue	3
17	_Razar	3
17	MinttyFressh	3
17	_Dri_	3
21	Dan_Scha	2
21	Jiminie	2
21	TheALV	2
24	RoskobiOne	1
24	eitanzaki	1
24	Mahoose	1
24	ShedJr_	1
24	dimitri0s	1
24	BINKENSTOCK	1
24	Marbz_	1
24	Jackattack53	1
24	RustyBr0	1
24	PigDab	1
24	lizardfightclub	1
24	Deathkob	1
24	fluddd	1
24	Yahir091	1
24	Soplight	1
24	MilleGrug	1
