rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	109
2	pintsizedrogue	73
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	45
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
10	Huwulling	32
12	PlasticOtari	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	22
14	myaccountwasgone	21
14	AlexxO_o	21
16	Avocadogerms	20
17	Krowuss	19
18	hanaryheatwave	18
19	EMC_	14
19	TheSecondLord	14
19	500am	14
19	Legendosh	14
23	Alteriity	13
23	pixelviolin	13
25	SammiWolfGirl	12
26	PazinGaming	11
26	chrolus	11
28	PortlyPete69	10
29	CLG_Kata	9
29	Mahoose	9
29	skroobiez	9
29	12Magner05	9
29	Marbz_	9
29	oscminus	9
35	excelsionprime	7
35	JETrotter	7
35	AuroraSkies	7
38	diamondgolem35	6
39	SyntheticSurgeon	5
39	lorywithay	5
39	Blackberry1310	5
39	Sleepy_Evelyn	5
39	Mattesco	5
39	Druid95	5
39	EtherealEspresso	5
46	j5ylim	4
46	RebelAndroid	4
46	Ryker	4
46	beeperbeeper5	4
46	MattieHD	4
46	RebytreGT	4
46	Hahaa_0	4
46	SpacesickPrism	4
54	k_ce	3
54	ECstardust	3
54	_Razaria	3
54	Crowman1	3
54	MinttyFressh	3
54	Smashic	3
54	fragrantmonke444	3
54	MAns_44	3
54	_Dri_	3
54	TheWickedBird	3
64	H0UNDFRMH3LL	2
64	TooPure2	2
64	corvidpartyfor6	2
64	Reneedium	2
64	PaperCanvas	2
64	Dan_Scha	2
64	Sorry_Arey	2
64	tsitrawhy	2
64	TheALV	2
64	skitzxo	2
74	Groovy_MoonBird	1
74	RoskobiOne	1
74	SmashingPump	1
74	Merv__	1
74	noobo_	1
74	eitanzaki	1
74	T045RTY	1
74	ShedJr_	1
74	IgnoredBee	1
74	dimitri0s	1
74	Pofen	1
74	_Nat666	1
74	Secret_Canary	1
74	BINKENSTOCK	1
74	UniverseBrewer	1
74	Kakolbus	1
74	Jackattack53	1
74	Malware_Mara	1
74	SvenskaSara	1
74	luvRust	1
74	Moofyman	1
74	Ghemmah	1
74	PigDab	1
74	lizardfightclub	1
74	Luminad3	1
74	Deathkob	1
74	Fuad_R	1
74	weabis	1
74	pretty_pink_reno	1
74	fluddd	1
74	Yahir091	1
74	widgewee	1
74	FadedSpade82	1
74	truonggojo777	1
74	Soplight	1
74	LeEricc	1
74	BungalowBeet	1
74	MilleGrug	1
74	CattSoup	1
