rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderslayerxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	40
6	PlasticOtari	28
7	Jiminie	25
8	00000000-0000-0000-0009-01ff0c3e5e4f	20
9	AlexxO_o	15
10	500am	14
10	Legendosh	14
12	TheSecondLord	13
12	pixelviolin	13
14	chrolus	11
15	PortlyPete69	10
16	12Magner05	9
16	Marbz_	9
18	Mahoose	8
19	Jeteight	7
19	AuroraSkies	7
21	EMC_	6
21	diamondgolem35	6
21	Huwulling	6
24	SyntheticSurgeon	5
24	Alteriity	5
24	Blackberry1310	5
24	EtherealEspresso	5
28	RebelAndroid	4
28	Ryker	4
28	beeperbeeper5	4
28	Rebytre	4
32	_Razar	3
32	Lez_	3
32	MinttyFressh	3
32	Smashic	3
32	SpacesickPrism	3
32	_Dri_	3
38	Dan_Scha	2
38	tsitrawhy	2
38	TheALV	2
41	RoskobiOne	1
41	eitanzaki	1
41	ShedJr_	1
41	dimitri0s	1
41	BINKENSTOCK	1
41	Kakolbus	1
41	Jackattack53	1
41	RustyBr0	1
41	Ghemmah	1
41	PigDab	1
41	lizardfightclub	1
41	Luminad3	1
41	Deathkob	1
41	Fuad_R	1
41	iHuntWeeaboos	1
41	fluddd	1
41	Yahir091	1
41	Soplight	1
41	microcrisp	1
41	MilleGrug	1
