rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	40
6	Lez_	36
7	luseis	32
8	PlasticOtari	28
9	00000000-0000-0000-0009-01ff0c3e5e4f	22
10	AlexxO_o	18
11	500am	14
11	Legendosh	14
13	TheSecondLord	13
13	pixelviolin	13
15	chrolus	11
15	Kowcio_	11
17	PortlyPete69	10
18	Mahoose	9
18	12Magner05	9
18	Marbz_	9
18	RoofTyler	9
22	EMC_	8
23	Jeteight	7
23	AuroraSkies	7
25	diamondgolem35	6
25	Huwulling	6
27	SyntheticSurgeon	5
27	Alteriity	5
27	Blackberry1310	5
27	EtherealEspresso	5
31	PazinGaming	4
31	RebelAndroid	4
31	Ryker	4
31	beeperbeeper5	4
31	Rebytre	4
31	SpacesickPrism	4
37	_Razaria	3
37	MinttyFressh	3
37	Smashic	3
37	_Dri_	3
41	Dan_Scha	2
41	tsitrawhy	2
41	TheALV	2
44	RoskobiOne	1
44	Merv__	1
44	noobo_	1
44	eitanzaki	1
44	ShedJr_	1
44	jessewegottacook	1
44	dimitri0s	1
44	BINKENSTOCK	1
44	Kakolbus	1
44	Jackattack53	1
44	Provta	1
44	Ghemmah	1
44	PigDab	1
44	lizardfightclub	1
44	Luminad3	1
44	Deathkob	1
44	Fuad_R	1
44	weabis	1
44	fluddd	1
44	Yahir091	1
44	KujikawaRisechi	1
44	Soplight	1
44	LeEricc	1
44	MilleGrug	1
