rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderxz3	310
2	Kowcio_	140
3	pintsizedrogue	73
4	thewindmillman	65
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	MyMawgDonaldsGon	33
12	nattybears	32
12	Huwulling	32
14	PlasticOtari	28
15	Buuck_	27
16	Alteriity	26
17	_witch_craft_	22
17	00000000-0000-0000-0009-01ff0c3e5e4f	22
19	TheSecondLord	21
19	AlexxO_o	21
21	Krowuss	20
21	Avocadogerms	20
23	hanaryheatwave	18
24	EMC_	14
24	500am	14
24	Legendosh	14
27	SammiWolfGirl	12
28	PazinGaming	11
28	chrolus	11
30	12Magner05	10
30	PortlyPete69	10
32	CLG_Kata	9
32	Mahoose	9
32	skroobiez	9
32	Marbz_	9
32	oscminus	9
37	steppe_nomad	7
37	excelsionprime	7
37	JETrotter	7
37	AuroraSkies	7
41	diamondgolem35	6
41	RebelAndroid	6
41	XxCookiequeenxX	6
44	SyntheticSurgeon	5
44	lorywithay	5
44	Blackberry1310	5
44	Sleepy_Evelyn	5
44	Mattesco	5
44	Druid95	5
44	EtherealEspresso	5
44	Spaghettatron	5
52	j5ylim	4
52	Ryker	4
52	beeperbeeper5	4
52	MattieHD	4
52	milltesco	4
52	Rebytre	4
52	Hahaa_0	4
52	SpacesickPrism	4
52	robonya_	4
52	11Brewer	4
62	k_ce	3
62	ECstardust	3
62	_Razaria	3
62	Crowman1	3
62	MinttyFressh	3
62	knarian	3
62	Reneedium	3
62	MAns_44	3
62	Soplight	3
62	_Dri_	3
62	TheWickedBird	3
73	H0UNDFRMH3LL	2
73	EdaterPure	2
73	Zehrforce1	2
73	corvidpartyfor6	2
73	craaaash	2
73	PaperCanvas	2
73	Dan_Scha	2
73	Sorry_Arey07	2
73	nagyvad	2
73	CacheOut	2
73	Moss_2006	2
73	MC_Skribble	2
73	TheALV	2
86	Groovy_MoonBird	1
86	RoskobiOne	1
86	robertsnose	1
86	Merv__	1
86	noobo_	1
86	eitanzaki	1
86	T045RTY	1
86	ShedJr_	1
86	IgnoredBee	1
86	dimitri0s	1
86	Pofen	1
86	_Nat666	1
86	Secret_Canary	1
86	BINKENSTOCK	1
86	UniverseBrewer	1
86	Kakolbus	1
86	Jackattack53	1
86	Malware_Mara	1
86	SvenskaSara	1
86	RevoRealist	1
86	Moofyman	1
86	Ghemmah	1
86	PigDab	1
86	lizardfightclub	1
86	Luminad3	1
86	Deathkob	1
86	Fuad_R	1
86	weabis	1
86	cutelilreno	1
86	_flud	1
86	Yahir091	1
86	widgewee	1
86	FadedSpade82	1
86	Khoaducquan1234	1
86	LeEricc	1
86	BungalowBeet	1
86	MilleGrug	1
86	CattSoup	1
86	Yamdalorian	1
