rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	95
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	45
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	Avocadogerms	20
15	Krowuss	16
16	hanaryheatwave	15
17	EMC_	14
17	TheSecondLord	14
17	500am	14
17	Legendosh	14
21	Huwulling	13
21	pixelviolin	13
23	SammiWolfGirl	12
24	PazinGaming	11
24	chrolus	11
26	PortlyPete69	10
27	CLG_Kata	9
27	Mahoose	9
27	jessewegottacook	9
27	12Magner05	9
27	Marbz_	9
32	excelsionprime	7
32	JETrotter	7
32	AuroraSkies	7
35	diamondgolem35	6
36	SyntheticSurgeon	5
36	lorywithay	5
36	Alteriity	5
36	Blackberry1310	5
36	lunathelemon	5
36	Mattesco	5
36	Druid95	5
36	EtherealEspresso	5
44	j5ylim	4
44	RebelAndroid	4
44	Ryker	4
44	beeperbeeper5	4
44	Rebytre	4
44	SpacesickPrism	4
50	k_ce	3
50	ECstardust	3
50	_Razaria	3
50	Crowman1	3
50	MinttyFressh	3
50	Smashic	3
50	MAns_44	3
50	_Dri_	3
58	H0UNDFRMH3LL	2
58	corvidpartyfor6	2
58	Reneedium	2
58	PaperCanvas	2
58	Dan_Scha	2
58	Hahaa_0	2
58	Sorry_Arey	2
58	tsitrawhy	2
58	TheALV	2
67	Groovy_MoonBird	1
67	RoskobiOne	1
67	SmashingPump	1
67	Merv__	1
67	noobo_	1
67	eitanzaki	1
67	T045RTY	1
67	ShedJr_	1
67	IgnoredBee	1
67	dimitri0s	1
67	Pofen	1
67	_Nat666	1
67	BINKENSTOCK	1
67	Kakolbus	1
67	Jackattack53	1
67	Malware_Mara	1
67	SvenskaSara	1
67	luvRust	1
67	Ghemmah	1
67	PigDab	1
67	lizardfightclub	1
67	Luminad3	1
67	Deathkob	1
67	Fuad_R	1
67	weabis	1
67	fluddd	1
67	Yahir091	1
67	widgewee	1
67	FadedSpade82	1
67	KujikawaRisechi	1
67	Soplight	1
67	LeEricc	1
67	MilleGrug	1
67	CattSoup	1
67	xolstoi	1
