rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	63
3	pintsizedrogue	52
4	Sleepy_Time_	42
5	Hyp3rion_	34
6	PlasticOtari	28
7	00000000-0000-0000-0009-01ff0c3e5e4f	15
8	500am	14
8	AlexxO_o	14
8	Legendosh	14
11	TheSecondLord	13
11	Jiminie	13
11	pixelviolin	13
14	chrolus	11
15	12Magner05	9
15	Marbz_	9
17	Jeteight	7
17	AuroraSkies	7
19	EMC_	6
20	EtherealEspresso	5
21	RebelAndroid	4
21	Ryker	4
21	beeperbeeper5	4
21	Rebytre	4
25	_Razar	3
25	MinttyFressh	3
25	Smashic	3
25	_Dri_	3
29	Dan_Scha	2
29	tsitrawhy	2
29	TheALV	2
32	RoskobiOne	1
32	eitanzaki	1
32	Huwulling	1
32	Mahoose	1
32	ShedJr_	1
32	dimitri0s	1
32	BINKENSTOCK	1
32	Jackattack53	1
32	RustyBr0	1
32	Ghemmah	1
32	PigDab	1
32	lizardfightclub	1
32	Deathkob	1
32	Fuad_R	1
32	iHuntWeeaboos	1
32	fluddd	1
32	Yahir091	1
32	Soplight	1
32	microcrisp	1
32	MilleGrug	1
