rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderslayerxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	39
6	PlasticOtari	28
7	AlexxO_o	15
7	00000000-0000-0000-0009-01ff0c3e5e4f	15
9	500am	14
9	Legendosh	14
11	TheSecondLord	13
11	Jiminie	13
11	pixelviolin	13
14	chrolus	11
15	12Magner05	9
15	Marbz_	9
17	Jeteight	7
17	AuroraSkies	7
19	EMC_	6
19	diamondgolem35	6
21	Alteriity	5
21	EtherealEspresso	5
23	RebelAndroid	4
23	Ryker	4
23	beeperbeeper5	4
23	Rebytre	4
27	_Razar	3
27	Lez_	3
27	MinttyFressh	3
27	Smashic	3
27	_Dri_	3
32	Mahoose	2
32	Dan_Scha	2
32	tsitrawhy	2
32	TheALV	2
36	RoskobiOne	1
36	eitanzaki	1
36	Huwulling	1
36	ShedJr_	1
36	dimitri0s	1
36	BINKENSTOCK	1
36	Kakolbus	1
36	Jackattack53	1
36	RustyBr0	1
36	Ghemmah	1
36	PigDab	1
36	lizardfightclub	1
36	Deathkob	1
36	Fuad_R	1
36	iHuntWeeaboos	1
36	fluddd	1
36	Yahir091	1
36	Soplight	1
36	microcrisp	1
36	MilleGrug	1
