rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	62
3	Hyp3rion_	32
4	PlasticOtari	28
5	500am	14
5	Legendosh	14
7	TheSecondLord	13
7	pixelviolin	13
9	chrolus	11
10	12Magner05	9
11	00000000-0000-0000-0009-01ff0c3e5e4f	8
12	AuroraSkies	7
12	Jiminie	7
14	EMC_	6
15	EtherealEspresso	5
16	Ryker	4
16	beeperbeeper5	4
16	Rebytre	4
16	AlexxO_o	4
20	pintsizedrogue	3
20	_Razar	3
20	MinttyFressh	3
20	_Dri_	3
24	Dan_Scha	2
24	tsitrawhy	2
24	TheALV	2
27	RoskobiOne	1
27	eitanzaki	1
27	Mahoose	1
27	ShedJr_	1
27	dimitri0s	1
27	BINKENSTOCK	1
27	Marbz_	1
27	Jackattack53	1
27	RustyBr0	1
27	PigDab	1
27	lizardfightclub	1
27	Deathkob	1
27	fluddd	1
27	Yahir091	1
27	Soplight	1
27	MilleGrug	1
