rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	95
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	45
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
10	Huwulling	32
12	PlasticOtari	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	22
14	AlexxO_o	21
15	Avocadogerms	20
16	Krowuss	19
17	hanaryheatwave	15
18	EMC_	14
18	TheSecondLord	14
18	500am	14
18	Legendosh	14
22	pixelviolin	13
23	SammiWolfGirl	12
24	PazinGaming	11
24	chrolus	11
24	Alteriity	11
27	PortlyPete69	10
28	CLG_Kata	9
28	Mahoose	9
28	jessewegottacook	9
28	12Magner05	9
28	Marbz_	9
28	oscminus	9
34	excelsionprime	7
34	JETrotter	7
34	AuroraSkies	7
37	diamondgolem35	6
38	SyntheticSurgeon	5
38	lorywithay	5
38	Blackberry1310	5
38	lunathelemon	5
38	Mattesco	5
38	Druid95	5
38	EtherealEspresso	5
45	j5ylim	4
45	RebelAndroid	4
45	Ryker	4
45	beeperbeeper5	4
45	MattieHD	4
45	Rebytre	4
45	Hahaa_0	4
45	SpacesickPrism	4
53	k_ce	3
53	ECstardust	3
53	_Razaria	3
53	Crowman1	3
53	MinttyFressh	3
53	Smashic	3
53	MAns_44	3
53	_Dri_	3
61	H0UNDFRMH3LL	2
61	TooPure2	2
61	corvidpartyfor6	2
61	longappendage	2
61	Reneedium	2
61	PaperCanvas	2
61	Dan_Scha	2
61	Sorry_Arey	2
61	tsitrawhy	2
61	TheALV	2
61	xolstoi	2
61	MadmanRaven	2
73	Groovy_MoonBird	1
73	RoskobiOne	1
73	SmashingPump	1
73	Merv__	1
73	noobo_	1
73	eitanzaki	1
73	T045RTY	1
73	ShedJr_	1
73	IgnoredBee	1
73	dimitri0s	1
73	Pofen	1
73	_Nat666	1
73	Secret_Canary	1
73	BINKENSTOCK	1
73	UniverseBrewer	1
73	Kakolbus	1
73	Jackattack53	1
73	Malware_Mara	1
73	SvenskaSara	1
73	luvRust	1
73	Ghemmah	1
73	PigDab	1
73	lizardfightclub	1
73	Luminad3	1
73	Deathkob	1
73	Fuad_R	1
73	weabis	1
73	fluddd	1
73	Yahir091	1
73	widgewee	1
73	FadedSpade82	1
73	KujikawaRisechi	1
73	Soplight	1
73	LeEricc	1
73	MilleGrug	1
73	CattSoup	1
