rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	93
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	51
7	Manaateee	45
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	Avocadogerms	20
15	Krowuss	16
16	hanaryheatwave	15
17	TheSecondLord	14
17	500am	14
17	Legendosh	14
20	EMC_	13
20	Huwulling	13
20	pixelviolin	13
23	SammiWolfGirl	12
24	chrolus	11
25	PortlyPete69	10
26	CLG_Kata	9
26	Mahoose	9
26	jessewegottacook	9
26	12Magner05	9
26	Marbz_	9
31	excelsionprime	7
31	JETrotter	7
31	AuroraSkies	7
34	diamondgolem35	6
35	SyntheticSurgeon	5
35	lorywithay	5
35	Alteriity	5
35	Blackberry1310	5
35	lunathelemon	5
35	Mattesco	5
35	Druid95	5
35	EtherealEspresso	5
43	PazinGaming	4
43	RebelAndroid	4
43	Ryker	4
43	beeperbeeper5	4
43	Rebytre	4
43	SpacesickPrism	4
49	k_ce	3
49	ECstardust	3
49	_Razaria	3
49	Crowman1	3
49	MinttyFressh	3
49	Smashic	3
49	MAns_44	3
49	_Dri_	3
57	H0UNDFRMH3LL	2
57	corvidpartyfor6	2
57	Reneedium	2
57	PaperCanvas	2
57	Dan_Scha	2
57	Sorry_Arey	2
57	tsitrawhy	2
57	TheALV	2
65	Groovy_MoonBird	1
65	RoskobiOne	1
65	SmashingPump	1
65	Merv__	1
65	noobo_	1
65	eitanzaki	1
65	T045RTY	1
65	ShedJr_	1
65	IgnoredBee	1
65	dimitri0s	1
65	Pofen	1
65	_Nat666	1
65	BINKENSTOCK	1
65	Kakolbus	1
65	Jackattack53	1
65	Malware_Mara	1
65	luvRust	1
65	Ghemmah	1
65	PigDab	1
65	lizardfightclub	1
65	Luminad3	1
65	Deathkob	1
65	Fuad_R	1
65	weabis	1
65	fluddd	1
65	Yahir091	1
65	widgewee	1
65	FadedSpade82	1
65	KujikawaRisechi	1
65	Soplight	1
65	LeEricc	1
65	MilleGrug	1
65	CattSoup	1
