rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	95
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	45
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
10	Huwulling	32
12	PlasticOtari	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	22
14	AlexxO_o	21
15	Avocadogerms	20
16	Krowuss	19
17	hanaryheatwave	15
18	EMC_	14
18	TheSecondLord	14
18	500am	14
18	Legendosh	14
22	pixelviolin	13
23	SammiWolfGirl	12
24	PazinGaming	11
24	chrolus	11
26	PortlyPete69	10
27	CLG_Kata	9
27	Mahoose	9
27	jessewegottacook	9
27	12Magner05	9
27	Marbz_	9
27	oscminus	9
33	excelsionprime	7
33	JETrotter	7
33	AuroraSkies	7
36	diamondgolem35	6
37	SyntheticSurgeon	5
37	lorywithay	5
37	Alteriity	5
37	Blackberry1310	5
37	lunathelemon	5
37	Mattesco	5
37	Druid95	5
37	EtherealEspresso	5
45	j5ylim	4
45	RebelAndroid	4
45	Ryker	4
45	beeperbeeper5	4
45	Rebytre	4
45	Hahaa_0	4
45	SpacesickPrism	4
52	k_ce	3
52	ECstardust	3
52	_Razaria	3
52	Crowman1	3
52	MinttyFressh	3
52	Smashic	3
52	MAns_44	3
52	_Dri_	3
60	H0UNDFRMH3LL	2
60	TooPure2	2
60	corvidpartyfor6	2
60	longappendage	2
60	Reneedium	2
60	PaperCanvas	2
60	Dan_Scha	2
60	Sorry_Arey	2
60	tsitrawhy	2
60	TheALV	2
60	xolstoi	2
60	MadmanRaven	2
72	Groovy_MoonBird	1
72	RoskobiOne	1
72	SmashingPump	1
72	Merv__	1
72	noobo_	1
72	eitanzaki	1
72	T045RTY	1
72	ShedJr_	1
72	IgnoredBee	1
72	dimitri0s	1
72	Pofen	1
72	_Nat666	1
72	Secret_Canary	1
72	BINKENSTOCK	1
72	Kakolbus	1
72	Jackattack53	1
72	Malware_Mara	1
72	SvenskaSara	1
72	luvRust	1
72	Ghemmah	1
72	PigDab	1
72	lizardfightclub	1
72	Luminad3	1
72	Deathkob	1
72	Fuad_R	1
72	weabis	1
72	fluddd	1
72	Yahir091	1
72	widgewee	1
72	FadedSpade82	1
72	KujikawaRisechi	1
72	Soplight	1
72	LeEricc	1
72	MilleGrug	1
72	CattSoup	1
