rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	95
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	45
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	Avocadogerms	20
15	Krowuss	16
16	hanaryheatwave	15
17	EMC_	14
17	TheSecondLord	14
17	500am	14
17	Legendosh	14
21	Huwulling	13
21	pixelviolin	13
23	SammiWolfGirl	12
24	PazinGaming	11
24	chrolus	11
26	PortlyPete69	10
27	CLG_Kata	9
27	Mahoose	9
27	jessewegottacook	9
27	12Magner05	9
27	Marbz_	9
27	oscminus	9
33	excelsionprime	7
33	JETrotter	7
33	AuroraSkies	7
36	diamondgolem35	6
37	SyntheticSurgeon	5
37	lorywithay	5
37	Alteriity	5
37	Blackberry1310	5
37	lunathelemon	5
37	Mattesco	5
37	Druid95	5
37	EtherealEspresso	5
45	j5ylim	4
45	RebelAndroid	4
45	Ryker	4
45	beeperbeeper5	4
45	Rebytre	4
45	Hahaa_0	4
45	SpacesickPrism	4
52	k_ce	3
52	ECstardust	3
52	_Razaria	3
52	Crowman1	3
52	MinttyFressh	3
52	Smashic	3
52	MAns_44	3
52	_Dri_	3
60	H0UNDFRMH3LL	2
60	corvidpartyfor6	2
60	longappendage	2
60	Reneedium	2
60	PaperCanvas	2
60	Dan_Scha	2
60	Sorry_Arey	2
60	tsitrawhy	2
60	TheALV	2
60	xolstoi	2
70	Groovy_MoonBird	1
70	RoskobiOne	1
70	SmashingPump	1
70	Merv__	1
70	noobo_	1
70	eitanzaki	1
70	T045RTY	1
70	ShedJr_	1
70	IgnoredBee	1
70	dimitri0s	1
70	Pofen	1
70	_Nat666	1
70	BINKENSTOCK	1
70	Kakolbus	1
70	Jackattack53	1
70	Malware_Mara	1
70	SvenskaSara	1
70	luvRust	1
70	Ghemmah	1
70	PigDab	1
70	lizardfightclub	1
70	Luminad3	1
70	Deathkob	1
70	Fuad_R	1
70	weabis	1
70	fluddd	1
70	Yahir091	1
70	widgewee	1
70	FadedSpade82	1
70	KujikawaRisechi	1
70	Soplight	1
70	LeEricc	1
70	MilleGrug	1
70	CattSoup	1
