rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderslayerxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	40
6	Jiminie	30
7	PlasticOtari	28
8	Lez_	27
9	00000000-0000-0000-0009-01ff0c3e5e4f	22
10	AlexxO_o	18
11	500am	14
11	Legendosh	14
13	TheSecondLord	13
13	pixelviolin	13
15	chrolus	11
16	PortlyPete69	10
17	Mahoose	9
17	12Magner05	9
17	Marbz_	9
20	EMC_	8
21	Jeteight	7
21	AuroraSkies	7
23	diamondgolem35	6
23	Huwulling	6
25	SyntheticSurgeon	5
25	Alteriity	5
25	Blackberry1310	5
25	EtherealEspresso	5
29	PazinGaming	4
29	RebelAndroid	4
29	Ryker	4
29	beeperbeeper5	4
29	Rebytre	4
29	SpacesickPrism	4
35	_Razar	3
35	MinttyFressh	3
35	Smashic	3
35	_Dri_	3
39	Dan_Scha	2
39	RoofTyler	2
39	tsitrawhy	2
39	TheALV	2
43	RoskobiOne	1
43	Merv__	1
43	eitanzaki	1
43	ShedJr_	1
43	jessewegottacook	1
43	dimitri0s	1
43	BINKENSTOCK	1
43	Kakolbus	1
43	Jackattack53	1
43	RustyBr0	1
43	Ghemmah	1
43	PigDab	1
43	lizardfightclub	1
43	Luminad3	1
43	Deathkob	1
43	Fuad_R	1
43	iHuntWeeaboos	1
43	fluddd	1
43	Yahir091	1
43	Kowcio_	1
43	Soplight	1
43	microcrisp	1
43	MilleGrug	1
