rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	62
3	Hyp3rion_	32
4	PlasticOtari	28
5	00000000-0000-0000-0009-01ff0c3e5e4f	15
6	500am	14
6	AlexxO_o	14
6	Legendosh	14
9	TheSecondLord	13
9	Jiminie	13
9	pixelviolin	13
12	chrolus	11
13	12Magner05	9
13	Marbz_	9
15	Jeteight	7
15	AuroraSkies	7
17	EMC_	6
18	EtherealEspresso	5
19	Ryker	4
19	Sleepy_Time_	4
19	beeperbeeper5	4
19	Rebytre	4
23	pintsizedrogue	3
23	_Razar	3
23	RebelAndroid	3
23	MinttyFressh	3
23	Smashic	3
23	_Dri_	3
29	Dan_Scha	2
29	tsitrawhy	2
29	TheALV	2
32	RoskobiOne	1
32	eitanzaki	1
32	Mahoose	1
32	ShedJr_	1
32	dimitri0s	1
32	BINKENSTOCK	1
32	Jackattack53	1
32	RustyBr0	1
32	PigDab	1
32	lizardfightclub	1
32	Deathkob	1
32	Fuad_R	1
32	iHuntWeeaboos	1
32	fluddd	1
32	Yahir091	1
32	Soplight	1
32	MilleGrug	1
