rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	PlasticOtari	24
5	TheSecondLord	13
5	pixelviolin	13
5	Legendosh	13
8	500am	10
9	12Magner05	8
10	EMC_	6
11	EtherealEspresso	5
12	beeperbeeper5	4
13	_Razar	3
13	MinttyFressh	3
13	Rebytre	3
13	_Dri_	3
17	Dan_Scha	2
17	TheALV	2
19	pintsizedrogue	1
19	RoskobiOne	1
19	eitanzaki	1
19	Mahoose	1
19	ShedJr_	1
19	dimitri0s	1
19	Marbz_	1
19	Jackattack53	1
19	RustyBr0	1
19	PigDab	1
19	lizardfightclub	1
19	Deathkob	1
19	Yahir091	1
19	Soplight	1
19	MilleGrug	1
