rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	69
2	Kowcio_	66
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	42
7	Hyp3rion_	40
8	Lez_	38
9	nattybears	32
10	PlasticOtari	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	22
12	RoofTyler	19
13	AlexxO_o	18
14	500am	14
14	Legendosh	14
16	TheSecondLord	13
16	pixelviolin	13
18	chrolus	11
18	Huwulling	11
20	PortlyPete69	10
21	Mahoose	9
21	12Magner05	9
21	Marbz_	9
24	EMC_	8
24	jessewegottacook	8
26	Jeteight	7
26	AuroraSkies	7
28	diamondgolem35	6
29	SyntheticSurgeon	5
29	Alteriity	5
29	Blackberry1310	5
29	EtherealEspresso	5
33	PazinGaming	4
33	RebelAndroid	4
33	Ryker	4
33	beeperbeeper5	4
33	Rebytre	4
33	SpacesickPrism	4
39	_Razaria	3
39	Crowman1	3
39	MinttyFressh	3
39	Smashic	3
39	MAns_44	3
39	_Dri_	3
45	H0UNDFRMH3LL	2
45	Dan_Scha	2
45	tsitrawhy	2
45	TheALV	2
49	k_ce	1
49	RoskobiOne	1
49	Merv__	1
49	noobo_	1
49	eitanzaki	1
49	ShedJr_	1
49	dimitri0s	1
49	Pofen	1
49	BINKENSTOCK	1
49	Kakolbus	1
49	Jackattack53	1
49	Provta	1
49	Ghemmah	1
49	PigDab	1
49	lizardfightclub	1
49	Luminad3	1
49	Deathkob	1
49	Fuad_R	1
49	weabis	1
49	fluddd	1
49	Yahir091	1
49	KujikawaRisechi	1
49	Soplight	1
49	LeEricc	1
49	MilleGrug	1
49	CattSoup	1
