rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	88
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	49
7	Manaateee	44
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	TheSecondLord	14
14	500am	14
14	Legendosh	14
17	Huwulling	13
17	pixelviolin	13
19	hanaryheatwave	12
20	chrolus	11
21	PortlyPete69	10
22	CLG_Kata	9
22	Mahoose	9
22	jessewegottacook	9
22	12Magner05	9
22	Marbz_	9
27	EMC_	8
28	excelsionprime	7
28	JETrotter	7
28	AuroraSkies	7
28	Avocadogerms	7
32	diamondgolem35	6
32	Krowuss	6
34	SyntheticSurgeon	5
34	Alteriity	5
34	Blackberry1310	5
34	Mattesco	5
34	Druid95	5
34	EtherealEspresso	5
40	PazinGaming	4
40	RebelAndroid	4
40	Ryker	4
40	beeperbeeper5	4
40	Rebytre	4
40	SpacesickPrism	4
46	k_ce	3
46	ECstardust	3
46	_Razaria	3
46	Crowman1	3
46	MinttyFressh	3
46	Smashic	3
46	MAns_44	3
46	_Dri_	3
54	H0UNDFRMH3LL	2
54	Dan_Scha	2
54	tsitrawhy	2
54	TheALV	2
58	RoskobiOne	1
58	SmashingPump	1
58	Merv__	1
58	noobo_	1
58	eitanzaki	1
58	T045RTY	1
58	ShedJr_	1
58	dimitri0s	1
58	Pofen	1
58	_Nat666	1
58	BINKENSTOCK	1
58	Kakolbus	1
58	Jackattack53	1
58	Malware_Mara	1
58	luvRust	1
58	Ghemmah	1
58	PigDab	1
58	lizardfightclub	1
58	Luminad3	1
58	Deathkob	1
58	Fuad_R	1
58	weabis	1
58	fluddd	1
58	Yahir091	1
58	widgewee	1
58	FadedSpade82	1
58	KujikawaRisechi	1
58	Soplight	1
58	LeEricc	1
58	MilleGrug	1
58	CattSoup	1
