rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	124
2	pintsizedrogue	73
3	Enderxz3	67
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	nattybears	32
11	Huwulling	32
13	PlasticOtari	28
14	Alteriity	26
15	00000000-0000-0000-0009-01ff0c3e5e4f	22
16	mymayowasgone	21
16	_witch_craft_	21
16	AlexxO_o	21
19	Krowuss	20
19	Avocadogerms	20
21	hanaryheatwave	18
22	TheSecondLord	15
23	EMC_	14
23	500am	14
23	Legendosh	14
26	SammiWolfGirl	12
27	PazinGaming	11
27	chrolus	11
29	12Magner05	10
29	PortlyPete69	10
31	CLG_Kata	9
31	Mahoose	9
31	skroobiez	9
31	Marbz_	9
31	oscminus	9
36	excelsionprime	7
36	JETrotter	7
36	AuroraSkies	7
39	diamondgolem35	6
39	RebelAndroid	6
39	XxCookiequeenxX	6
42	SyntheticSurgeon	5
42	lorywithay	5
42	Blackberry1310	5
42	Sleepy_Evelyn	5
42	Mattesco	5
42	Druid95	5
42	EtherealEspresso	5
49	j5ylim	4
49	Ryker	4
49	beeperbeeper5	4
49	MattieHD	4
49	milltesco	4
49	Rebytre	4
49	Hahaa_0	4
49	SpacesickPrism	4
49	robonya_	4
49	11Brewer	4
49	LuvLuvLove	4
60	k_ce	3
60	ECstardust	3
60	_Razaria	3
60	Crowman1	3
60	MinttyFressh	3
60	Smashic	3
60	Reneedium	3
60	MAns_44	3
60	_Dri_	3
60	TheWickedBird	3
70	H0UNDFRMH3LL	2
70	EdaterPure	2
70	corvidpartyfor6	2
70	PaperCanvas	2
70	Dan_Scha	2
70	Sorry_Arey07	2
70	Cache3	2
70	Moss_2006	2
70	MC_Skribble	2
70	TheALV	2
80	Groovy_MoonBird	1
80	RoskobiOne	1
80	robertsnose	1
80	Merv__	1
80	noobo_	1
80	eitanzaki	1
80	T045RTY	1
80	ShedJr_	1
80	IgnoredBee	1
80	dimitri0s	1
80	Pofen	1
80	_Nat666	1
80	Secret_Canary	1
80	BINKENSTOCK	1
80	UniverseBrewer	1
80	Kakolbus	1
80	Jackattack53	1
80	Malware_Mara	1
80	SvenskaSara	1
80	luvRust	1
80	Moofyman	1
80	Ghemmah	1
80	PigDab	1
80	lizardfightclub	1
80	Luminad3	1
80	Deathkob	1
80	Fuad_R	1
80	weabis	1
80	cuddlyMonster	1
80	_flud	1
80	Yahir091	1
80	widgewee	1
80	FadedSpade82	1
80	Khoaducquan1234	1
80	Soplight	1
80	LeEricc	1
80	bungalowbeet	1
80	MilleGrug	1
80	CattSoup	1
80	Yamdalorian	1
