rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	86
2	pintsizedrogue	69
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	42
7	Hyp3rion_	40
8	Lez_	38
9	nattybears	32
10	PlasticOtari	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	22
12	RoofTyler	19
13	AlexxO_o	18
14	500am	14
14	Legendosh	14
16	Huwulling	13
16	TheSecondLord	13
16	pixelviolin	13
19	chrolus	11
20	PortlyPete69	10
21	Mahoose	9
21	12Magner05	9
21	Marbz_	9
24	EMC_	8
24	jessewegottacook	8
26	Jeteight	7
26	AuroraSkies	7
28	diamondgolem35	6
29	SyntheticSurgeon	5
29	Alteriity	5
29	Blackberry1310	5
29	EtherealEspresso	5
33	PazinGaming	4
33	RebelAndroid	4
33	Ryker	4
33	beeperbeeper5	4
33	Rebytre	4
33	SpacesickPrism	4
39	_Razaria	3
39	Crowman1	3
39	MinttyFressh	3
39	Smashic	3
39	MAns_44	3
39	_Dri_	3
45	H0UNDFRMH3LL	2
45	k_ce	2
45	Dan_Scha	2
45	tsitrawhy	2
45	TheALV	2
50	RoskobiOne	1
50	SmashingPump	1
50	Merv__	1
50	noobo_	1
50	eitanzaki	1
50	ShedJr_	1
50	dimitri0s	1
50	Pofen	1
50	BINKENSTOCK	1
50	Kakolbus	1
50	Jackattack53	1
50	Provta	1
50	Ghemmah	1
50	PigDab	1
50	lizardfightclub	1
50	Luminad3	1
50	Deathkob	1
50	Fuad_R	1
50	weabis	1
50	fluddd	1
50	Yahir091	1
50	KujikawaRisechi	1
50	Soplight	1
50	LeEricc	1
50	MilleGrug	1
50	CattSoup	1
