rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderslayerxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	40
6	PlasticOtari	28
7	Jiminie	25
8	00000000-0000-0000-0009-01ff0c3e5e4f	22
9	AlexxO_o	18
10	500am	14
10	Legendosh	14
12	TheSecondLord	13
12	pixelviolin	13
14	chrolus	11
15	PortlyPete69	10
16	12Magner05	9
16	Marbz_	9
18	Mahoose	8
19	Jeteight	7
19	AuroraSkies	7
21	EMC_	6
21	diamondgolem35	6
21	Huwulling	6
24	SyntheticSurgeon	5
24	Alteriity	5
24	Blackberry1310	5
24	EtherealEspresso	5
28	PazinGaming	4
28	RebelAndroid	4
28	Ryker	4
28	beeperbeeper5	4
28	Rebytre	4
28	SpacesickPrism	4
34	_Razar	3
34	Lez_	3
34	MinttyFressh	3
34	Smashic	3
34	_Dri_	3
39	Dan_Scha	2
39	tsitrawhy	2
39	TheALV	2
42	RoskobiOne	1
42	eitanzaki	1
42	ShedJr_	1
42	jessewegottacook	1
42	dimitri0s	1
42	BINKENSTOCK	1
42	Kakolbus	1
42	Jackattack53	1
42	RustyBr0	1
42	Ghemmah	1
42	PigDab	1
42	lizardfightclub	1
42	Luminad3	1
42	Deathkob	1
42	Fuad_R	1
42	iHuntWeeaboos	1
42	fluddd	1
42	Yahir091	1
42	Soplight	1
42	microcrisp	1
42	MilleGrug	1
