rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	PlasticOtari	28
5	500am	14
5	Legendosh	14
7	TheSecondLord	13
7	pixelviolin	13
9	chrolus	11
10	12Magner05	9
11	AuroraSkies	7
11	Jiminie	7
13	EMC_	6
14	EtherealEspresso	5
15	Ryker	4
15	beeperbeeper5	4
15	Rebytre	4
15	AlexxO_o	4
19	pintsizedrogue	3
19	_Razar	3
19	MinttyFressh	3
19	_Dri_	3
23	Dan_Scha	2
23	TheALV	2
25	RoskobiOne	1
25	eitanzaki	1
25	Mahoose	1
25	ShedJr_	1
25	dimitri0s	1
25	BINKENSTOCK	1
25	Jackattack53	1
25	RustyBr0	1
25	PigDab	1
25	lizardfightclub	1
25	Deathkob	1
25	fluddd	1
25	Yahir091	1
25	Soplight	1
25	MilleGrug	1
