rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderslayerxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	39
6	PlasticOtari	28
7	00000000-0000-0000-0009-01ff0c3e5e4f	15
8	500am	14
8	AlexxO_o	14
8	Legendosh	14
11	TheSecondLord	13
11	Jiminie	13
11	pixelviolin	13
14	chrolus	11
15	12Magner05	9
15	Marbz_	9
17	Jeteight	7
17	AuroraSkies	7
19	EMC_	6
19	diamondgolem35	6
21	EtherealEspresso	5
22	RebelAndroid	4
22	Ryker	4
22	beeperbeeper5	4
22	Rebytre	4
26	_Razar	3
26	MinttyFressh	3
26	Smashic	3
26	_Dri_	3
30	Lez_	2
30	Dan_Scha	2
30	tsitrawhy	2
30	TheALV	2
34	RoskobiOne	1
34	eitanzaki	1
34	Huwulling	1
34	Mahoose	1
34	ShedJr_	1
34	dimitri0s	1
34	BINKENSTOCK	1
34	Jackattack53	1
34	RustyBr0	1
34	Ghemmah	1
34	PigDab	1
34	lizardfightclub	1
34	Deathkob	1
34	Fuad_R	1
34	iHuntWeeaboos	1
34	fluddd	1
34	Yahir091	1
34	Soplight	1
34	microcrisp	1
34	MilleGrug	1
