rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	PlasticOtari	24
5	TheSecondLord	13
5	pixelviolin	13
5	Legendosh	13
8	500am	10
9	12Magner05	9
10	AuroraSkies	7
11	EMC_	6
12	EtherealEspresso	5
13	beeperbeeper5	4
14	_Razar	3
14	MinttyFressh	3
14	Rebytre	3
14	_Dri_	3
18	Dan_Scha	2
18	TheALV	2
20	pintsizedrogue	1
20	RoskobiOne	1
20	eitanzaki	1
20	Mahoose	1
20	ShedJr_	1
20	dimitri0s	1
20	BINKENSTOCK	1
20	Marbz_	1
20	Jackattack53	1
20	RustyBr0	1
20	PigDab	1
20	lizardfightclub	1
20	Deathkob	1
20	Yahir091	1
20	Soplight	1
20	MilleGrug	1
