rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	62
3	Hyp3rion_	32
4	PlasticOtari	28
5	00000000-0000-0000-0009-01ff0c3e5e4f	15
6	500am	14
6	AlexxO_o	14
6	Legendosh	14
9	TheSecondLord	13
9	pixelviolin	13
11	chrolus	11
12	12Magner05	9
12	Marbz_	9
14	AuroraSkies	7
14	Jiminie	7
16	EMC_	6
17	EtherealEspresso	5
18	Ryker	4
18	Sleepy_Time_	4
18	beeperbeeper5	4
18	Rebytre	4
22	pintsizedrogue	3
22	_Razar	3
22	MinttyFressh	3
22	Smashic	3
22	_Dri_	3
27	Dan_Scha	2
27	tsitrawhy	2
27	TheALV	2
30	RoskobiOne	1
30	eitanzaki	1
30	Mahoose	1
30	ShedJr_	1
30	dimitri0s	1
30	BINKENSTOCK	1
30	Jackattack53	1
30	RustyBr0	1
30	PigDab	1
30	lizardfightclub	1
30	Deathkob	1
30	Fuad_R	1
30	fluddd	1
30	Yahir091	1
30	Soplight	1
30	MilleGrug	1
