rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderxz3	298
2	Kowcio_	140
3	pintsizedrogue	73
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	nattybears	32
11	Huwulling	32
13	PlasticOtari	28
14	Buuck_	27
15	Alteriity	26
16	_witch_craft_	22
16	00000000-0000-0000-0009-01ff0c3e5e4f	22
18	mymayowasgone	21
18	AlexxO_o	21
20	Krowuss	20
20	Avocadogerms	20
22	hanaryheatwave	18
23	TheSecondLord	15
24	EMC_	14
24	500am	14
24	Legendosh	14
27	SammiWolfGirl	12
28	PazinGaming	11
28	chrolus	11
30	12Magner05	10
30	PortlyPete69	10
32	CLG_Kata	9
32	Mahoose	9
32	skroobiez	9
32	Marbz_	9
32	oscminus	9
37	steppe_nomad	7
37	excelsionprime	7
37	JETrotter	7
37	AuroraSkies	7
41	diamondgolem35	6
41	RebelAndroid	6
41	XxCookiequeenxX	6
44	SyntheticSurgeon	5
44	lorywithay	5
44	Blackberry1310	5
44	Sleepy_Evelyn	5
44	Mattesco	5
44	Druid95	5
44	EtherealEspresso	5
44	LuvLuvLove	5
52	j5ylim	4
52	Ryker	4
52	beeperbeeper5	4
52	MattieHD	4
52	milltesco	4
52	Rebytre	4
52	Hahaa_0	4
52	SpacesickPrism	4
52	robonya_	4
52	11Brewer	4
62	k_ce	3
62	ECstardust	3
62	_Razaria	3
62	Crowman1	3
62	MinttyFressh	3
62	Smashic	3
62	Reneedium	3
62	MAns_44	3
62	_Dri_	3
62	TheWickedBird	3
72	H0UNDFRMH3LL	2
72	EdaterPure	2
72	corvidpartyfor6	2
72	PaperCanvas	2
72	Dan_Scha	2
72	Sorry_Arey07	2
72	Cache3	2
72	Moss_2006	2
72	MC_Skribble	2
72	TheALV	2
82	Groovy_MoonBird	1
82	RoskobiOne	1
82	robertsnose	1
82	Merv__	1
82	noobo_	1
82	eitanzaki	1
82	T045RTY	1
82	ShedJr_	1
82	IgnoredBee	1
82	dimitri0s	1
82	Pofen	1
82	_Nat666	1
82	Secret_Canary	1
82	BINKENSTOCK	1
82	UniverseBrewer	1
82	Kakolbus	1
82	Jackattack53	1
82	Malware_Mara	1
82	SvenskaSara	1
82	luvRust	1
82	Moofyman	1
82	Ghemmah	1
82	PigDab	1
82	lizardfightclub	1
82	Luminad3	1
82	Deathkob	1
82	Fuad_R	1
82	weabis	1
82	cuddlyMonster	1
82	_flud	1
82	Yahir091	1
82	widgewee	1
82	FadedSpade82	1
82	Khoaducquan1234	1
82	Soplight	1
82	LeEricc	1
82	bungalowbeet	1
82	MilleGrug	1
82	CattSoup	1
82	Yamdalorian	1
